VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
ussr:R115_IS-3_auto;healthReserve;turbocharger;aimingStabilizer;14.07
ussr:R115_IS-3_auto;healthReserve;aimingStabilizer;ventilation;9.56
ussr:R115_IS-3_auto_S;ventilation;improvedSights;aimingStabilizer;17.71
ussr:R115_IS-3_auto_S;healthReserve;turbocharger;aimingStabilizer;13.99
ussr:R115_IS-3_auto_S;healthReserve;aimingStabilizer;ventilation;11.42
ussr:R116_ISU122C_Berlin;rammer;coatedOptics;ventilation;12.69
ussr:R116_ISU122C_Berlin;rammer;modernizedTurbochargerRotationMechanism;ventilation;11.6
ussr:R116_ISU122C_Berlin;rammer;improvedSights;ventilation;11.48
ussr:R117_T34_85_Rudy;ventilation;rammer;coatedOptics;54.86
ussr:R117_T34_85_Rudy;ventilation;rotationMechanism;rammer;7.27
ussr:R117_T34_85_Rudy;ventilation;rammer;stereoscope;4.07
ussr:R118_T28_F30;ventilation;enhancedAimDrives;coatedOptics;23.62
ussr:R118_T28_F30;ventilation;turbocharger;coatedOptics;19.16
ussr:R118_T28_F30;ventilation;turbocharger;enhancedAimDrives;17.97
ussr:R119_Object_777;healthReserve;aimingStabilizer;rammer;31.06
ussr:R119_Object_777;ventilation;aimingStabilizer;rammer;16.47
ussr:R119_Object_777;healthReserve;turbocharger;rammer;8.48
ussr:R11_MS-1;;;;100
ussr:R120_T22SR_A22;ventilation;aimingStabilizer;rammer;35.13
ussr:R120_T22SR_A22;healthReserve;aimingStabilizer;rammer;9.84
ussr:R120_T22SR_A22;rammer;aimingStabilizer;coatedOptics;6.56
ussr:R121_KV4_KTT;rammer;turbocharger;healthReserve;44.15
ussr:R121_KV4_KTT;rammer;healthReserve;ventilation;10.43
ussr:R121_KV4_KTT;rammer;turbocharger;ventilation;8.58
ussr:R122_T44_100;ventilation;aimingStabilizer;rammer;34.09
ussr:R122_T44_100;rammer;aimingStabilizer;coatedOptics;12.6
ussr:R122_T44_100;ventilation;rammer;coatedOptics;9.72
ussr:R123_Kirovets_1;healthReserve;aimingStabilizer;rammer;27.4
ussr:R123_Kirovets_1;ventilation;aimingStabilizer;rammer;17.72
ussr:R123_Kirovets_1;ventilation;improvedSights;rammer;10.38
ussr:R125_T_45;enhancedAimDrives;;;35.46
ussr:R125_T_45;stereoscope;;;31.91
ussr:R126_Object_730_5;rammer;improvedSights;ventilation;22.11
ussr:R126_Object_730_5;rammer;modernizedTurbochargerRotationMechanism;ventilation;7.74
ussr:R126_Object_730_5;improvedSights;turbocharger;rammer;6.54
ussr:R128_KV4_Kreslavskiy;healthReserve;turbocharger;rammer;19.13
ussr:R128_KV4_Kreslavskiy;ventilation;aimingStabilizer;rammer;16.31
ussr:R128_KV4_Kreslavskiy;healthReserve;aimingStabilizer;rammer;15.7
ussr:R12_A-20;ventilation;additInvisibilityDevice;coatedOptics;30.83
ussr:R12_A-20;ventilation;rammer;coatedOptics;19.59
ussr:R12_A-20;coatedOptics;aimingStabilizer;rammer;7.86
ussr:R131_Tank_Gavalov;coatedOptics;additInvisibilityDevice;ventilation;51.69
ussr:R131_Tank_Gavalov;coatedOptics;additInvisibilityDevice;rammer;7.93
ussr:R131_Tank_Gavalov;coatedOptics;rammer;ventilation;7.24
ussr:R132_VNII_100LT;commandersView;additInvisibilityDevice;coatedOptics;71.15
ussr:R132_VNII_100LT;commandersView;coatedOptics;ventilation;8.3
ussr:R132_VNII_100LT;coatedOptics;rammer;ventilation;4.36
ussr:R133_KV_122;rotationMechanism;ventilation;rammer;13.7
ussr:R133_KV_122;ventilation;improvedSights;rammer;11.84
ussr:R133_KV_122;ventilation;enhancedAimDrives;rammer;10.96
ussr:R134_Object_252K;ventilation;aimingStabilizer;rammer;29.28
ussr:R134_Object_252K;healthReserve;aimingStabilizer;rammer;23.72
ussr:R134_Object_252K;turbocharger;aimingStabilizer;rammer;9.58
ussr:R134_Object_252U;healthReserve;aimingStabilizer;rammer;31.18
ussr:R134_Object_252U;ventilation;aimingStabilizer;rammer;13.75
ussr:R134_Object_252U;turbocharger;aimingStabilizer;rammer;9.78
ussr:R135_T_103;rammer;improvedSights;ventilation;14.56
ussr:R135_T_103;rammer;turbocharger;healthReserve;10.32
ussr:R135_T_103;rammer;turbocharger;ventilation;7.69
ussr:R139_IS_M;healthReserve;aimingStabilizer;rammer;24.11
ussr:R139_IS_M;healthReserve;turbocharger;rammer;15.57
ussr:R139_IS_M;ventilation;aimingStabilizer;rammer;11.07
ussr:R13_KV-1s;healthReserve;turbocharger;rammer;23.31
ussr:R13_KV-1s;healthReserve;rammer;ventilation;22.46
ussr:R13_KV-1s;ventilation;turbocharger;rammer;8.13
ussr:R140_M4_Loza;ventilation;rammer;coatedOptics;31.88
ussr:R140_M4_Loza;ventilation;enhancedAimDrives;rammer;20.63
ussr:R143_T_29;turbocharger;ventilation;;27.3
ussr:R143_T_29;coatedOptics;ventilation;;16.19
ussr:R143_T_29;ventilation;healthReserve;;11.11
ussr:R144_K_91;ventilation;aimingStabilizer;rammer;32.6
ussr:R144_K_91;ventilation;improvedSights;rammer;14.08
ussr:R144_K_91;turbocharger;rammer;ventilation;7.67
ussr:R145_Object_705_A;healthReserve;aimingStabilizer;rammer;26.08
ussr:R145_Object_705_A;healthReserve;turbocharger;rammer;10.57
ussr:R145_Object_705_A;ventilation;aimingStabilizer;rammer;9.02
ussr:R146_STG;ventilation;aimingStabilizer;rammer;25.95
ussr:R146_STG;rammer;aimingStabilizer;coatedOptics;22.69
ussr:R146_STG;ventilation;rammer;coatedOptics;10.23
ussr:R146_STG_Tday;ventilation;aimingStabilizer;rammer;27.84
ussr:R146_STG_Tday;aimingStabilizer;rammer;coatedOptics;14.4
ussr:R146_STG_Tday;ventilation;rammer;coatedOptics;12.26
ussr:R148_Object_430_U;ventilation;aimingStabilizer;rammer;31.74
ussr:R148_Object_430_U;healthReserve;aimingStabilizer;rammer;14.45
ussr:R148_Object_430_U;turbocharger;aimingStabilizer;rammer;10.17
ussr:R149_Object_268_4;rammer;turbocharger;healthReserve;35.71
ussr:R149_Object_268_4;rammer;modernizedTurbochargerRotationMechanism;healthReserve;10.66
ussr:R149_Object_268_4;rammer;turbocharger;ventilation;5.32
ussr:R151_Object_257_2;healthReserve;aimingStabilizer;rammer;36.65
ussr:R151_Object_257_2;healthReserve;turbocharger;rammer;15.65
ussr:R151_Object_257_2;ventilation;aimingStabilizer;rammer;10.64
ussr:R152_KV2_W;ventilation;improvedSights;rammer;14.45
ussr:R152_KV2_W;ventilation;enhancedAimDrives;rammer;13.7
ussr:R152_KV2_W;ventilation;improvedSights;enhancedAimDrives;12.19
ussr:R153_Object_705;healthReserve;aimingStabilizer;rammer;26.2
ussr:R153_Object_705;healthReserve;turbocharger;rammer;20.52
ussr:R153_Object_705;turbocharger;aimingStabilizer;rammer;7.7
ussr:R154_T_34E_1943;ventilation;rammer;coatedOptics;32.72
ussr:R154_T_34E_1943;stereoscope;camouflageNet;coatedOptics;21.79
ussr:R154_T_34E_1943;enhancedAimDrives;ventilation;coatedOptics;6.36
ussr:R155_Object_277;healthReserve;aimingStabilizer;rammer;33.46
ussr:R155_Object_277;ventilation;aimingStabilizer;rammer;14.22
ussr:R155_Object_277;healthReserve;turbocharger;rammer;13.18
ussr:R156_IS_2M;ventilation;improvedSights;rammer;18.31
ussr:R156_IS_2M;ventilation;enhancedAimDrives;rammer;12.03
ussr:R156_IS_2M;healthReserve;rammer;ventilation;8.61
ussr:R157_Object_279R;modernizedExtraHealthReserveAntifragmentationLining;turbocharger;rammer;16.44
ussr:R157_Object_279R;modernizedExtraHealthReserveAntifragmentationLining;modernizedTurbochargerRotationMechanism;rammer;16.04
ussr:R157_Object_279R;healthReserve;turbocharger;rammer;14.83
ussr:R158_LT_432;commandersView;additInvisibilityDevice;coatedOptics;61.93
ussr:R158_LT_432;coatedOptics;rammer;ventilation;8.52
ussr:R158_LT_432;commandersView;ventilation;coatedOptics;8.36
ussr:R159_SU_130PM;rammer;improvedSights;coatedOptics;19.93
ussr:R159_SU_130PM;rammer;improvedSights;enhancedAimDrives;6.06
ussr:R159_SU_130PM;rammer;improvedSights;rotationMechanism;5.66
ussr:R159_SU_130PM_DR;rammer;improvedSights;coatedOptics;21.93
ussr:R159_SU_130PM_DR;rammer;improvedSights;enhancedAimDrives;8.37
ussr:R159_SU_130PM_DR;rammer;turbocharger;improvedSights;7.93
ussr:R15_S-51;rammer;rotationMechanism;enhancedAimDrives;69.29
ussr:R15_S-51;rammer;turbocharger;enhancedAimDrives;12.45
ussr:R15_S-51;rammer;enhancedAimDrives;camouflageNet;8.49
ussr:R160_T_50_2;coatedOptics;additInvisibilityDevice;ventilation;35.38
ussr:R160_T_50_2;coatedOptics;rammer;ventilation;24.4
ussr:R160_T_50_2;coatedOptics;additInvisibilityDevice;rammer;8.94
ussr:R165_Object_703_II;healthReserve;turbocharger;aimingStabilizer;28.8
ussr:R165_Object_703_II;healthReserve;aimingStabilizer;ventilation;10.05
ussr:R165_Object_703_II;ventilation;turbocharger;aimingStabilizer;7.69
ussr:R169_ST_II;healthReserve;turbocharger;aimingStabilizer;25.88
ussr:R169_ST_II;healthReserve;turbocharger;ventilation;11.27
ussr:R169_ST_II;healthReserve;aimingStabilizer;ventilation;8.16
ussr:R16_SU-18;enhancedAimDrives;;;62.3
ussr:R16_SU-18;ventilation;;;27.05
ussr:R170_IS_2_II;healthReserve;turbocharger;aimingStabilizer;29.18
ussr:R170_IS_2_II;healthReserve;aimingStabilizer;ventilation;15.73
ussr:R170_IS_2_II;ventilation;turbocharger;aimingStabilizer;8.71
ussr:R171_IS_3_II;healthReserve;turbocharger;aimingStabilizer;36.77
ussr:R171_IS_3_II;healthReserve;aimingStabilizer;ventilation;13.08
ussr:R171_IS_3_II;ventilation;turbocharger;aimingStabilizer;8.34
ussr:R172_Object_752;healthReserve;turbocharger;aimingStabilizer;21.95
ussr:R172_Object_752;healthReserve;aimingStabilizer;ventilation;14.91
ussr:R172_Object_752;ventilation;turbocharger;aimingStabilizer;12.02
ussr:R173_K_91_2;commandersView;coatedOptics;rammer;59.88
ussr:R173_K_91_2;ventilation;aimingStabilizer;rammer;24.55
ussr:R174_BT-5;additInvisibilityDevice;turbocharger;;24.1
ussr:R174_BT-5;ventilation;enhancedAimDrives;;15.98
ussr:R174_BT-5;turbocharger;healthReserve;;10.05
ussr:R175_IS_2_screen;ventilation;improvedSights;rammer;12.07
ussr:R175_IS_2_screen;ventilation;rotationMechanism;rammer;10.1
ussr:R175_IS_2_screen;ventilation;enhancedAimDrives;rammer;9.24
ussr:R177_ISU_152K_BL10;rammer;improvedSights;ventilation;19.63
ussr:R177_ISU_152K_BL10;rammer;enhancedAimDrives;ventilation;7.23
ussr:R177_ISU_152K_BL10;improvedSights;turbocharger;rammer;6.37
ussr:R178_Object_780;modernizedExtraHealthReserveAntifragmentationLining;turbocharger;rammer;13.67
ussr:R178_Object_780;modernizedExtraHealthReserveAntifragmentationLining;aimingStabilizer;rammer;11.09
ussr:R178_Object_780;modernizedExtraHealthReserveAntifragmentationLining;modernizedTurbochargerRotationMechanism;rammer;8.75
ussr:R17_SU-100;ventilation;improvedSights;rammer;16.63
ussr:R17_SU-100;ventilation;rammer;coatedOptics;10.41
ussr:R17_SU-100;rammer;ventilation;stereoscope;7.84
ussr:R180_Object_274_A;ventilation;aimingStabilizer;rammer;37.52
ussr:R180_Object_274_A;turbocharger;aimingStabilizer;rammer;16.08
ussr:R180_Object_274_A;aimingStabilizer;healthReserve;rammer;5.26
ussr:R182_ST_66;ventilation;aimingStabilizer;rammer;21.54
ussr:R182_ST_66;turbocharger;aimingStabilizer;rammer;21.21
ussr:R182_ST_66;healthReserve;aimingStabilizer;rammer;9.64
ussr:R183_K_91_PT;rammer;improvedSights;ventilation;33.68
ussr:R183_K_91_PT;rammer;rotationMechanism;ventilation;6.39
ussr:R183_K_91_PT;rammer;enhancedAimDrives;ventilation;4.9
ussr:R185_T_34_L_11_1941;ventilation;enhancedAimDrives;coatedOptics;33.07
ussr:R185_T_34_L_11_1941;coatedOptics;turbocharger;ventilation;14.87
ussr:R185_T_34_L_11_1941;ventilation;healthReserve;enhancedAimDrives;9.97
ussr:R186_KV_1_Screened;rammer;healthReserve;turbocharger;25.73
ussr:R186_KV_1_Screened;ventilation;healthReserve;rammer;10.21
ussr:R186_KV_1_Screened;ventilation;turbocharger;rammer;10.21
ussr:R187_Object_590;ventilation;improvedSights;aimingStabilizer;21.27
ussr:R187_Object_590;turbocharger;aimingStabilizer;ventilation;12.79
ussr:R187_Object_590;ventilation;modernizedAimDrivesAimingStabilizer;aimingStabilizer;8.38
ussr:R188_Object_259A_CN;rammer;grousers;aimingStabilizer;20.4
ussr:R188_Object_259A_CN;healthReserve;aimingStabilizer;rammer;18.4
ussr:R188_Object_259A_CN;rammer;rotationMechanism;aimingStabilizer;16
ussr:R18_SU-152;rammer;improvedSights;ventilation;13.84
ussr:R18_SU-152;ventilation;stereoscope;rammer;6.64
ussr:R18_SU-152;rammer;enhancedAimDrives;ventilation;6.03
ussr:R191_Object_283;ventilation;aimingStabilizer;rammer;36.54
ussr:R191_Object_283;turbocharger;aimingStabilizer;rammer;9.87
ussr:R191_Object_283;aimingStabilizer;rammer;coatedOptics;8.2
ussr:R192_K_2;healthReserve;aimingStabilizer;rammer;20.53
ussr:R192_K_2;aimingStabilizer;turbocharger;rammer;14.86
ussr:R192_K_2;healthReserve;turbocharger;rammer;12.79
ussr:R193_M4A2_T_34;ventilation;rammer;coatedOptics;40.63
ussr:R193_M4A2_T_34;stereoscope;improvedSights;ventilation;15.85
ussr:R193_M4A2_T_34;ventilation;rotationMechanism;coatedOptics;5.15
ussr:R194_ST_62_var_2;ventilation;healthReserve;aimingStabilizer;25.17
ussr:R194_ST_62_var_2;modernizedTurbochargerRotationMechanism;aimingStabilizer;ventilation;13.67
ussr:R194_ST_62_var_2;turbocharger;aimingStabilizer;ventilation;12.73
ussr:R196_Object_452K;modernizedExtraHealthReserveAntifragmentationLining;modernizedTurbochargerRotationMechanism;rammer;12.86
ussr:R196_Object_452K;modernizedExtraHealthReserveAntifragmentationLining;turbocharger;rammer;12.4
ussr:R196_Object_452K;healthReserve;turbocharger;rammer;10.72
ussr:R197_KV_1S_MZ;healthReserve;turbocharger;ventilation;19.48
ussr:R197_KV_1S_MZ;healthReserve;ventilation;coatedOptics;9.03
ussr:R197_KV_1S_MZ;healthReserve;improvedSights;ventilation;4.51
ussr:R19_IS-3;healthReserve;aimingStabilizer;rammer;27.95
ussr:R19_IS-3;ventilation;aimingStabilizer;rammer;14.69
ussr:R19_IS-3;turbocharger;aimingStabilizer;rammer;10.81
ussr:R200_KV_4_Turchaninov;healthReserve;turbocharger;rammer;64.36
ussr:R200_KV_4_Turchaninov;rammer;turbocharger;aimingStabilizer;7.99
ussr:R200_KV_4_Turchaninov;ventilation;turbocharger;rammer;7.22
ussr:R201_IT_3;healthReserve;turbocharger;ventilation;22.61
ussr:R201_IT_3;ventilation;turbocharger;coatedOptics;20.86
ussr:R201_IT_3;ventilation;additInvisibilityDevice;stereoscope;8.61
ussr:R202_SU_2_122;ventilation;improvedSights;rammer;13.61
ussr:R202_SU_2_122;rammer;ventilation;stereoscope;13.56
ussr:R202_SU_2_122;ventilation;turbocharger;rammer;10.8
ussr:R204_ISU_122_2;improvedSights;turbocharger;ventilation;19.68
ussr:R204_ISU_122_2;ventilation;turbocharger;healthReserve;11.01
ussr:R204_ISU_122_2;ventilation;improvedSights;coatedOptics;6.63
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;rammer;ventilation;28.44
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;healthReserve;rammer;19.46
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;aimingStabilizer;rammer;11.66
ussr:R20_T-44;ventilation;aimingStabilizer;rammer;30.4
ussr:R20_T-44;ventilation;rammer;coatedOptics;13.19
ussr:R20_T-44;coatedOptics;aimingStabilizer;rammer;8.26
ussr:R217_Object_Kust;rammer;turbocharger;improvedSights;19.47
ussr:R217_Object_Kust;rammer;turbocharger;ventilation;19
ussr:R217_Object_Kust;rammer;turbocharger;stereoscope;10.36
ussr:R219_Object_265T;healthReserve;turbocharger;aimingStabilizer;31.76
ussr:R219_Object_265T;turbocharger;aimingStabilizer;ventilation;12.69
ussr:R219_Object_265T;healthReserve;aimingStabilizer;ventilation;12.11
ussr:R225_SU_100i;ventilation;rammer;coatedOptics;33.36
ussr:R225_SU_100i;ventilation;improvedSights;rammer;10.24
ussr:R225_SU_100i;ventilation;rammer;stereoscope;7.25
ussr:R22_T-46;stereoscope;ventilation;;19.18
ussr:R22_T-46;turbocharger;coatedOptics;;18.37
ussr:R22_T-46;turbocharger;ventilation;;14.29
ussr:R23_T-43;ventilation;rammer;coatedOptics;32.71
ussr:R23_T-43;ventilation;enhancedAimDrives;rammer;8.41
ussr:R23_T-43;ventilation;improvedSights;rammer;7.92
ussr:R24_SU-76;enhancedAimDrives;healthReserve;coatedOptics;10.83
ussr:R24_SU-76;enhancedAimDrives;camouflageNet;stereoscope;10.61
ussr:R24_SU-76;turbocharger;additInvisibilityDevice;stereoscope;8.95
ussr:R25_GAZ-74b;stereoscope;additInvisibilityDevice;enhancedAimDrives;23.05
ussr:R25_GAZ-74b;enhancedAimDrives;healthReserve;coatedOptics;16.54
ussr:R25_GAZ-74b;stereoscope;additInvisibilityDevice;camouflageNet;10.41
ussr:R26_SU-8;rammer;rotationMechanism;enhancedAimDrives;68.07
ussr:R26_SU-8;rammer;turbocharger;enhancedAimDrives;8.52
ussr:R26_SU-8;rammer;enhancedAimDrives;camouflageNet;6.63
ussr:R27_SU-14;rammer;enhancedAimDrives;ventilation;59.11
ussr:R27_SU-14;rammer;rotationMechanism;enhancedAimDrives;21.45
ussr:R27_SU-14;rammer;rotationMechanism;ventilation;8.6
ussr:R31_Valentine_LL;ventilation;turbocharger;healthReserve;43.07
ussr:R31_Valentine_LL;turbocharger;ventilation;coatedOptics;24.52
ussr:R31_Valentine_LL;coatedOptics;healthReserve;ventilation;6.82
ussr:R32_Matilda_II_LL;turbocharger;coatedOptics;rammer;27.27
ussr:R32_Matilda_II_LL;ventilation;turbocharger;rammer;21.33
ussr:R32_Matilda_II_LL;coatedOptics;rammer;ventilation;15.04
ussr:R33_Churchill_LL;healthReserve;turbocharger;rammer;22.49
ussr:R33_Churchill_LL;healthReserve;rammer;ventilation;11.76
ussr:R33_Churchill_LL;ventilation;turbocharger;rammer;8.39
ussr:R38_KV-220;healthReserve;turbocharger;rammer;27.62
ussr:R38_KV-220;ventilation;healthReserve;rammer;23.36
ussr:R38_KV-220;ventilation;rammer;coatedOptics;8.02
ussr:R39_KV-3;healthReserve;turbocharger;rammer;26.66
ussr:R39_KV-3;healthReserve;rammer;ventilation;11.92
ussr:R39_KV-3;ventilation;rotationMechanism;rammer;7.7
ussr:R40_T-54;ventilation;aimingStabilizer;rammer;43.35
ussr:R40_T-54;turbocharger;aimingStabilizer;rammer;8.81
ussr:R40_T-54;ventilation;improvedSights;rammer;7.71
ussr:R41_T-50;ventilation;coatedOptics;rammer;28.99
ussr:R41_T-50;coatedOptics;additInvisibilityDevice;ventilation;26.17
ussr:R41_T-50;coatedOptics;additInvisibilityDevice;stereoscope;9.68
ussr:R42_T-60;ventilation;;;34.64
ussr:R42_T-60;enhancedAimDrives;;;28.1
ussr:R42_T-60;turbocharger;;;22.22
ussr:R45_IS-7;healthReserve;turbocharger;rammer;25.6
ussr:R45_IS-7;healthReserve;aimingStabilizer;rammer;13.21
ussr:R45_IS-7;healthReserve;turbocharger;grousers;10.49
ussr:R46_KV-13;ventilation;rammer;coatedOptics;47.73
ussr:R46_KV-13;ventilation;improvedSights;rammer;11.56
ussr:R46_KV-13;turbocharger;rammer;ventilation;6.8
ussr:R47_ISU-152;improvedSights;rammer;ventilation;19.17
ussr:R47_ISU-152;rammer;enhancedAimDrives;ventilation;8.4
ussr:R47_ISU-152;improvedSights;turbocharger;rammer;6.04
ussr:R49_SU100Y;ventilation;enhancedAimDrives;coatedOptics;16.98
ussr:R49_SU100Y;improvedSights;rammer;ventilation;13.67
ussr:R49_SU100Y;rammer;enhancedAimDrives;ventilation;9.09
ussr:R51_Object_212;rammer;enhancedAimDrives;ventilation;71.46
ussr:R51_Object_212;rammer;rotationMechanism;ventilation;11.19
ussr:R51_Object_212;rammer;rotationMechanism;enhancedAimDrives;10.06
ussr:R52_Object_261;rammer;rotationMechanism;enhancedAimDrives;69.07
ussr:R52_Object_261;rammer;turbocharger;enhancedAimDrives;8.65
ussr:R52_Object_261;rammer;enhancedAimDrives;camouflageNet;8.4
ussr:R53_Object_704;ventilation;improvedSights;rammer;13.64
ussr:R53_Object_704;rammer;improvedSights;turbocharger;7.6
ussr:R53_Object_704;rammer;ventilation;coatedOptics;6.12
ussr:R54_KV-5;healthReserve;turbocharger;rammer;45.23
ussr:R54_KV-5;healthReserve;turbocharger;grousers;9.88
ussr:R54_KV-5;healthReserve;modernizedTurbochargerRotationMechanism;rammer;5.11
ussr:R56_T-127;healthReserve;ventilation;;30.65
ussr:R56_T-127;turbocharger;ventilation;;18.48
ussr:R56_T-127;coatedOptics;ventilation;;13.91
ussr:R57_A43;ventilation;rammer;coatedOptics;35.34
ussr:R57_A43;turbocharger;ventilation;rammer;8.32
ussr:R57_A43;ventilation;healthReserve;rammer;8.15
ussr:R58_SU-101;rammer;healthReserve;ventilation;16.71
ussr:R58_SU-101;rammer;turbocharger;healthReserve;15.77
ussr:R58_SU-101;rammer;improvedSights;ventilation;6.3
ussr:R59_A44;ventilation;rammer;coatedOptics;19.36
ussr:R59_A44;ventilation;improvedSights;rammer;15.59
ussr:R59_A44;ventilation;healthReserve;rammer;6
ussr:R60_Object416;ventilation;aimingStabilizer;rammer;21.77
ussr:R60_Object416;ventilation;rammer;coatedOptics;15.06
ussr:R60_Object416;ventilation;improvedSights;rammer;6.88
ussr:R61_Object252;healthReserve;aimingStabilizer;rammer;30.81
ussr:R61_Object252;ventilation;aimingStabilizer;rammer;19.43
ussr:R61_Object252;turbocharger;aimingStabilizer;rammer;10
ussr:R61_Object252_BF;healthReserve;aimingStabilizer;rammer;30.47
ussr:R61_Object252_BF;ventilation;aimingStabilizer;rammer;13.21
ussr:R61_Object252_BF;healthReserve;turbocharger;rammer;13.19
ussr:R63_ST_I;healthReserve;aimingStabilizer;rammer;36.21
ussr:R63_ST_I;healthReserve;turbocharger;rammer;17.37
ussr:R63_ST_I;turbocharger;aimingStabilizer;rammer;8.52
ussr:R68_A-32;ventilation;enhancedAimDrives;coatedOptics;35.48
ussr:R68_A-32;ventilation;turbocharger;coatedOptics;25.81
ussr:R71_IS_2B;ventilation;improvedSights;rammer;19.17
ussr:R71_IS_2B;healthReserve;rammer;ventilation;12.56
ussr:R71_IS_2B;ventilation;enhancedAimDrives;rammer;6.49
ussr:R72_T150;healthReserve;turbocharger;rammer;20.43
ussr:R72_T150;healthReserve;rammer;ventilation;11.98
ussr:R72_T150;ventilation;turbocharger;rammer;8.47
ussr:R73_KV4;healthReserve;turbocharger;rammer;32.33
ussr:R73_KV4;healthReserve;aimingStabilizer;rammer;13.96
ussr:R73_KV4;turbocharger;aimingStabilizer;rammer;8.62
ussr:R74_SU100M1;rammer;turbocharger;healthReserve;12.08
ussr:R74_SU100M1;rammer;healthReserve;ventilation;11.54
ussr:R74_SU100M1;ventilation;rammer;coatedOptics;9.16
ussr:R77_KV2;ventilation;enhancedAimDrives;rammer;16.65
ussr:R77_KV2;ventilation;improvedSights;rammer;10.65
ussr:R77_KV2;ventilation;rotationMechanism;rammer;7.84
ussr:R78_SU_85I;rammer;coatedOptics;ventilation;24.91
ussr:R78_SU_85I;ventilation;stereoscope;rammer;20.27
ussr:R78_SU_85I;rammer;improvedSights;stereoscope;10.75
ussr:R80_KV1;healthReserve;turbocharger;rammer;20.19
ussr:R80_KV1;healthReserve;rammer;ventilation;15.1
ussr:R80_KV1;ventilation;enhancedAimDrives;rammer;8.44
ussr:R81_IS8;healthReserve;aimingStabilizer;rammer;44.58
ussr:R81_IS8;ventilation;aimingStabilizer;rammer;11.21
ussr:R81_IS8;healthReserve;turbocharger;rammer;10.51
ussr:R84_Tetrarch_LL;ventilation;;;57.56
ussr:R84_Tetrarch_LL;stereoscope;;;17.68
ussr:R84_Tetrarch_LL;coatedOptics;;;9.65
ussr:R87_T62A;ventilation;aimingStabilizer;rammer;27.6
ussr:R87_T62A;turbocharger;rammer;ventilation;9.07
ussr:R87_T62A;ventilation;rammer;coatedOptics;7.32
ussr:R88_Object268;rammer;improvedSights;ventilation;19.37
ussr:R88_Object268;rammer;modernizedTurbochargerRotationMechanism;ventilation;8.47
ussr:R88_Object268;rammer;turbocharger;ventilation;7.27
ussr:R89_SU122_44;rammer;improvedSights;ventilation;16.24
ussr:R89_SU122_44;rammer;enhancedAimDrives;ventilation;10.42
ussr:R89_SU122_44;ventilation;rammer;coatedOptics;8.22
ussr:R90_IS_4M;healthReserve;aimingStabilizer;rammer;28.49
ussr:R90_IS_4M;healthReserve;turbocharger;rammer;21.86
ussr:R90_IS_4M;aimingStabilizer;turbocharger;rammer;9.8
ussr:R91_SU14_1;rammer;rotationMechanism;enhancedAimDrives;57.64
ussr:R91_SU14_1;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;23.2
ussr:R91_SU14_1;enhancedAimDrives;turbocharger;rammer;10.44
ussr:R93_Object263;rammer;turbocharger;healthReserve;25.3
ussr:R93_Object263;improvedSights;turbocharger;rammer;8.33
ussr:R93_Object263;rammer;turbocharger;rotationMechanism;8.27
ussr:R95_Object_907;ventilation;aimingStabilizer;rammer;31.33
ussr:R95_Object_907;healthReserve;aimingStabilizer;rammer;18.2
ussr:R95_Object_907;turbocharger;healthReserve;rammer;7.15
ussr:R96_Object_430;ventilation;aimingStabilizer;rammer;31.77
ussr:R96_Object_430;turbocharger;aimingStabilizer;rammer;10.54
ussr:R96_Object_430;healthReserve;aimingStabilizer;rammer;9
ussr:R97_Object_140;ventilation;aimingStabilizer;rammer;33.45
ussr:R97_Object_140;ventilation;rammer;coatedOptics;7.99
ussr:R97_Object_140;rammer;aimingStabilizer;coatedOptics;5.71
ussr:R99_T44_122;ventilation;improvedSights;rammer;41.59
ussr:R99_T44_122;coatedOptics;enhancedAimDrives;rammer;8.41
ussr:R99_T44_122;improvedSights;enhancedAimDrives;rammer;7.94
