VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
usa:A69_T110E5;ventilation;aimingStabilizer;rammer;11.21
usa:A71_T21;coatedOptics;additInvisibilityDevice;ventilation;20.1
usa:A71_T21;coatedOptics;rammer;ventilation;13.12
usa:A71_T21;ventilation;coatedOptics;stereoscope;5.65
usa:A72_T25_2;rammer;camouflageNet;stereoscope;23.91
usa:A72_T25_2;improvedSights;rammer;coatedOptics;8.9
usa:A72_T25_2;rammer;enhancedAimDrives;camouflageNet;5.11
usa:A74_T1_E6;ventilation;;;47.31
usa:A74_T1_E6;healthReserve;;;20.35
usa:A74_T1_E6;enhancedAimDrives;;;11.74
usa:A78_M4_Improved;ventilation;rammer;coatedOptics;25.74
usa:A78_M4_Improved;ventilation;enhancedAimDrives;rammer;9.46
usa:A78_M4_Improved;ventilation;improvedSights;rammer;5.58
usa:A80_T26_E4_SuperPershing;turbocharger;rammer;ventilation;13.65
usa:A80_T26_E4_SuperPershing;ventilation;aimingStabilizer;rammer;12.43
usa:A80_T26_E4_SuperPershing;ventilation;enhancedAimDrives;rammer;11.99
usa:A81_T95_E2;ventilation;aimingStabilizer;rammer;20.66
usa:A81_T95_E2;ventilation;rammer;coatedOptics;16.55
usa:A81_T95_E2;ventilation;enhancedAimDrives;rammer;12.54
usa:A83_T110E4;rammer;enhancedAimDrives;ventilation;21.79
usa:A83_T110E4;rammer;improvedSights;ventilation;12.11
usa:A83_T110E4;rammer;turbocharger;ventilation;6.31
usa:A85_T110E3;rammer;turbocharger;healthReserve;28.52
usa:A85_T110E3;rammer;turbocharger;ventilation;12.05
usa:A85_T110E3;rammer;healthReserve;ventilation;10.58
usa:A86_T23E3;ventilation;rammer;coatedOptics;10.44
usa:A86_T23E3;ventilation;aimingStabilizer;rammer;7.26
usa:A86_T23E3;ventilation;enhancedAimDrives;rammer;6.68
usa:A87_M44;rammer;enhancedAimDrives;camouflageNet;43.66
usa:A87_M44;rammer;rotationMechanism;enhancedAimDrives;31.72
usa:A87_M44;rammer;enhancedAimDrives;stereoscope;4
usa:A88_M53_55;rammer;enhancedAimDrives;ventilation;58.65
usa:A88_M53_55;rammer;enhancedAimDrives;camouflageNet;13.58
usa:A88_M53_55;rammer;rotationMechanism;enhancedAimDrives;7.76
usa:A89_T54E1;ventilation;improvedSights;aimingStabilizer;10.27
usa:A89_T54E1;ventilation;aimingStabilizer;enhancedAimDrives;10.11
usa:A89_T54E1;healthReserve;aimingStabilizer;ventilation;8.86
usa:A90_T69;ventilation;improvedSights;aimingStabilizer;12.32
usa:A90_T69;ventilation;aimingStabilizer;enhancedAimDrives;7.93
usa:A90_T69;turbocharger;aimingStabilizer;ventilation;6.75
usa:A92_M60;ventilation;aimingStabilizer;rammer;18.1
usa:A92_M60;ventilation;rammer;coatedOptics;11.07
usa:A92_M60;ventilation;improvedSights;rammer;9.42
usa:A93_T7_Combat_Car;ventilation;;;25.03
usa:A93_T7_Combat_Car;healthReserve;;;22.77
usa:A93_T7_Combat_Car;turbocharger;;;16.13
usa:A94_T37;coatedOptics;additInvisibilityDevice;ventilation;11.42
usa:A94_T37;stereoscope;camouflageNet;coatedOptics;9.08
usa:A94_T37;stereoscope;ventilation;camouflageNet;8.09
usa:A95_T95_E6;ventilation;aimingStabilizer;rammer;40.43
usa:A95_T95_E6;healthReserve;aimingStabilizer;rammer;16.03
usa:A95_T95_E6;turbocharger;rammer;ventilation;6.69
usa:A97_M41_Bulldog;commandersView;additInvisibilityDevice;coatedOptics;19.48
usa:A97_M41_Bulldog;commandersView;ventilation;coatedOptics;6.74
usa:A97_M41_Bulldog;stereoscope;ventilation;camouflageNet;6.17
usa:A99_T92_LT;commandersView;additInvisibilityDevice;coatedOptics;36.71
usa:A99_T92_LT;commandersView;ventilation;coatedOptics;9.16
usa:A99_T92_LT;coatedOptics;rammer;ventilation;4.2
ussr:R01_IS;ventilation;enhancedAimDrives;rammer;11.7
ussr:R01_IS;healthReserve;rammer;ventilation;10.8
ussr:R01_IS;healthReserve;enhancedAimDrives;rammer;9.57
ussr:R02_SU-85;rammer;camouflageNet;stereoscope;15.99
ussr:R02_SU-85;ventilation;rammer;stereoscope;8.78
ussr:R02_SU-85;ventilation;camouflageNet;stereoscope;6.03
ussr:R03_BT-7;ventilation;additInvisibilityDevice;coatedOptics;6.24
ussr:R03_BT-7;camouflageNet;coatedOptics;stereoscope;5.94
ussr:R03_BT-7;ventilation;turbocharger;coatedOptics;5.32
ussr:R04_T-34;ventilation;rammer;coatedOptics;14.81
ussr:R04_T-34;ventilation;enhancedAimDrives;rammer;9.61
ussr:R04_T-34;ventilation;healthReserve;rammer;4.52
ussr:R06_T-28;ventilation;enhancedAimDrives;stereoscope;8.6
ussr:R06_T-28;ventilation;healthReserve;enhancedAimDrives;8.27
ussr:R06_T-28;ventilation;enhancedAimDrives;coatedOptics;7.74
ussr:R07_T-34-85;ventilation;rammer;coatedOptics;14.57
ussr:R07_T-34-85;ventilation;enhancedAimDrives;rammer;11.48
ussr:R07_T-34-85;ventilation;healthReserve;rammer;4.18
ussr:R08_BT-2;healthReserve;;;27.4
ussr:R08_BT-2;ventilation;;;19.75
ussr:R08_BT-2;enhancedAimDrives;;;16.64
ussr:R09_T-26;stereoscope;;;23.85
ussr:R09_T-26;coatedOptics;;;23.29
ussr:R09_T-26;ventilation;;;18.61
ussr:R100_SU122A;rammer;enhancedAimDrives;camouflageNet;35.33
ussr:R100_SU122A;rammer;rotationMechanism;enhancedAimDrives;31.79
ussr:R100_SU122A;rammer;turbocharger;enhancedAimDrives;4.37
ussr:R101_MT25;coatedOptics;additInvisibilityDevice;ventilation;17.19
ussr:R101_MT25;coatedOptics;rammer;ventilation;7.43
ussr:R101_MT25;stereoscope;ventilation;camouflageNet;7.29
ussr:R104_Object_430_II;ventilation;aimingStabilizer;rammer;21.84
ussr:R104_Object_430_II;ventilation;improvedSights;rammer;14.95
ussr:R104_Object_430_II;ventilation;rammer;coatedOptics;11.52
ussr:R105_BT_7A;ventilation;enhancedAimDrives;;26.01
ussr:R105_BT_7A;healthReserve;ventilation;;9.81
ussr:R105_BT_7A;enhancedAimDrives;healthReserve;;9.35
ussr:R106_KV85;ventilation;enhancedAimDrives;rammer;16.05
ussr:R106_KV85;healthReserve;rammer;ventilation;11.52
ussr:R106_KV85;healthReserve;enhancedAimDrives;rammer;5.76
ussr:R107_LTB;commandersView;additInvisibilityDevice;coatedOptics;35.61
ussr:R107_LTB;commandersView;ventilation;coatedOptics;8.95
ussr:R107_LTB;coatedOptics;additInvisibilityDevice;ventilation;5.59
ussr:R108_T34_85M;ventilation;rammer;coatedOptics;25.91
ussr:R108_T34_85M;ventilation;enhancedAimDrives;rammer;12.31
ussr:R108_T34_85M;turbocharger;rammer;ventilation;6.61
ussr:R109_T54S;commandersView;additInvisibilityDevice;coatedOptics;40.23
ussr:R109_T54S;commandersView;ventilation;coatedOptics;7.76
ussr:R109_T54S;coatedOptics;rammer;ventilation;5.87
ussr:R10_AT-1;stereoscope;;;30.09
ussr:R10_AT-1;camouflageNet;;;23.06
ussr:R10_AT-1;ventilation;;;22.15
ussr:R110_Object_260;healthReserve;turbocharger;rammer;24.8
ussr:R110_Object_260;healthReserve;aimingStabilizer;rammer;21.19
ussr:R110_Object_260;ventilation;aimingStabilizer;rammer;13.87
ussr:R111_ISU130;rammer;improvedSights;turbocharger;18.99
ussr:R111_ISU130;ventilation;rammer;coatedOptics;10.89
ussr:R111_ISU130;rammer;turbocharger;healthReserve;8.86
ussr:R112_T54_45;ventilation;aimingStabilizer;rammer;19.31
ussr:R112_T54_45;ventilation;rammer;coatedOptics;12.68
ussr:R112_T54_45;ventilation;enhancedAimDrives;rammer;7.57
ussr:R113_Object_730;ventilation;aimingStabilizer;rammer;16.43
ussr:R113_Object_730;ventilation;enhancedAimDrives;rammer;12.19
ussr:R113_Object_730;healthReserve;aimingStabilizer;rammer;10.55
ussr:R114_Object_244;healthReserve;rammer;ventilation;20.39
ussr:R114_Object_244;ventilation;rammer;coatedOptics;13.95
ussr:R114_Object_244;ventilation;enhancedAimDrives;rammer;10.2
ussr:R115_IS-3_auto;ventilation;aimingStabilizer;enhancedAimDrives;17.15
ussr:R115_IS-3_auto;ventilation;improvedSights;aimingStabilizer;13.21
ussr:R115_IS-3_auto;healthReserve;aimingStabilizer;ventilation;7.38
ussr:R115_IS-3_auto_S;ventilation;improvedSights;aimingStabilizer;21.82
ussr:R115_IS-3_auto_S;healthReserve;aimingStabilizer;ventilation;10.72
ussr:R115_IS-3_auto_S;healthReserve;turbocharger;aimingStabilizer;7.46
ussr:R116_ISU122C_Berlin;rammer;camouflageNet;stereoscope;12.8
ussr:R116_ISU122C_Berlin;ventilation;improvedSights;rammer;11.28
ussr:R116_ISU122C_Berlin;rammer;enhancedAimDrives;ventilation;10.65
ussr:R117_T34_85_Rudy;ventilation;rammer;coatedOptics;32.03
ussr:R117_T34_85_Rudy;ventilation;enhancedAimDrives;rammer;12.53
ussr:R117_T34_85_Rudy;ventilation;rotationMechanism;rammer;6.53
ussr:R118_T28_F30;ventilation;enhancedAimDrives;coatedOptics;18.07
ussr:R118_T28_F30;ventilation;healthReserve;enhancedAimDrives;13.7
ussr:R118_T28_F30;ventilation;turbocharger;enhancedAimDrives;13.46
ussr:R119_Object_777;healthReserve;aimingStabilizer;rammer;14.77
ussr:R119_Object_777;ventilation;aimingStabilizer;rammer;13.38
ussr:R119_Object_777;healthReserve;rammer;ventilation;12.03
ussr:R11_MS-1;;;;100
ussr:R120_T22SR_A22;ventilation;aimingStabilizer;rammer;32.12
ussr:R120_T22SR_A22;ventilation;rammer;coatedOptics;9.04
ussr:R120_T22SR_A22;ventilation;improvedSights;rammer;8.06
ussr:R121_KV4_KTT;rammer;healthReserve;ventilation;16.05
ussr:R121_KV4_KTT;rammer;turbocharger;healthReserve;14.6
ussr:R121_KV4_KTT;rammer;turbocharger;ventilation;11.16
ussr:R122_T44_100;ventilation;aimingStabilizer;rammer;25.94
ussr:R122_T44_100;ventilation;rammer;coatedOptics;17.77
ussr:R122_T44_100;rammer;aimingStabilizer;coatedOptics;7.49
ussr:R123_Kirovets_1;ventilation;aimingStabilizer;rammer;21.79
ussr:R123_Kirovets_1;healthReserve;aimingStabilizer;rammer;18.42
ussr:R123_Kirovets_1;ventilation;enhancedAimDrives;rammer;8.32
ussr:R125_T_45;ventilation;;;28.42
ussr:R125_T_45;healthReserve;;;25.53
ussr:R125_T_45;stereoscope;;;14.99
ussr:R126_Object_730_5;ventilation;improvedSights;rammer;19.31
ussr:R126_Object_730_5;rammer;enhancedAimDrives;ventilation;14.23
ussr:R126_Object_730_5;rammer;turbocharger;ventilation;5.29
ussr:R128_KV4_Kreslavskiy;healthReserve;rammer;ventilation;15.4
ussr:R128_KV4_Kreslavskiy;healthReserve;turbocharger;rammer;8.9
ussr:R128_KV4_Kreslavskiy;healthReserve;aimingStabilizer;rammer;8.17
ussr:R12_A-20;ventilation;additInvisibilityDevice;coatedOptics;14.99
ussr:R12_A-20;ventilation;rammer;coatedOptics;6.26
ussr:R12_A-20;ventilation;camouflageNet;stereoscope;5.59
ussr:R131_Tank_Gavalov;coatedOptics;additInvisibilityDevice;ventilation;32.67
ussr:R131_Tank_Gavalov;coatedOptics;turbocharger;additInvisibilityDevice;5.27
ussr:R131_Tank_Gavalov;coatedOptics;rammer;ventilation;4.69
ussr:R132_VNII_100LT;commandersView;additInvisibilityDevice;coatedOptics;48.52
ussr:R132_VNII_100LT;commandersView;ventilation;coatedOptics;10.33
ussr:R132_VNII_100LT;coatedOptics;rammer;ventilation;4.21
ussr:R133_KV_122;ventilation;enhancedAimDrives;rammer;24.24
ussr:R133_KV_122;healthReserve;rammer;ventilation;12.25
ussr:R133_KV_122;ventilation;improvedSights;rammer;7.48
ussr:R134_Object_252K;ventilation;aimingStabilizer;rammer;27.08
ussr:R134_Object_252K;ventilation;enhancedAimDrives;rammer;15.58
ussr:R134_Object_252K;healthReserve;aimingStabilizer;rammer;12.53
ussr:R134_Object_252U;healthReserve;aimingStabilizer;rammer;24.34
ussr:R134_Object_252U;ventilation;aimingStabilizer;rammer;16.14
ussr:R134_Object_252U;healthReserve;rammer;ventilation;8.29
ussr:R135_T_103;rammer;improvedSights;ventilation;12.88
ussr:R135_T_103;rammer;enhancedAimDrives;ventilation;11.46
ussr:R135_T_103;rammer;rotationMechanism;ventilation;6.11
ussr:R139_IS_M;healthReserve;aimingStabilizer;rammer;13.52
ussr:R139_IS_M;healthReserve;rammer;ventilation;9.85
ussr:R139_IS_M;ventilation;enhancedAimDrives;rammer;9.56
ussr:R13_KV-1s;healthReserve;rammer;ventilation;12.28
ussr:R13_KV-1s;ventilation;enhancedAimDrives;rammer;8.56
ussr:R13_KV-1s;healthReserve;enhancedAimDrives;rammer;6.99
ussr:R140_M4_Loza;ventilation;rammer;coatedOptics;19.44
ussr:R140_M4_Loza;ventilation;aimingStabilizer;rammer;8.1
ussr:R140_M4_Loza;ventilation;enhancedAimDrives;rammer;7.48
ussr:R143_T_29;enhancedAimDrives;healthReserve;;17.82
ussr:R143_T_29;ventilation;enhancedAimDrives;;17.02
ussr:R143_T_29;ventilation;healthReserve;;14.95
ussr:R144_K_91;ventilation;aimingStabilizer;rammer;23.59
ussr:R144_K_91;ventilation;improvedSights;rammer;15.99
ussr:R144_K_91;ventilation;rammer;coatedOptics;10.93
ussr:R145_Object_705_A;healthReserve;aimingStabilizer;rammer;18.46
ussr:R145_Object_705_A;healthReserve;rammer;ventilation;14.45
ussr:R145_Object_705_A;ventilation;aimingStabilizer;rammer;10.6
ussr:R146_STG;ventilation;rammer;coatedOptics;15.03
ussr:R146_STG;ventilation;aimingStabilizer;rammer;14.85
ussr:R146_STG;ventilation;enhancedAimDrives;rammer;7.48
ussr:R146_STG_Tday;ventilation;aimingStabilizer;rammer;11.65
ussr:R146_STG_Tday;ventilation;rammer;coatedOptics;11.51
ussr:R146_STG_Tday;ventilation;enhancedAimDrives;rammer;7.91
ussr:R147_Object_701;healthReserve;aimingStabilizer;rammer;25.73
ussr:R147_Object_701;healthReserve;turbocharger;rammer;22.82
ussr:R147_Object_701;turbocharger;aimingStabilizer;rammer;21.36
ussr:R148_Object_430_U;ventilation;aimingStabilizer;rammer;28.07
ussr:R148_Object_430_U;ventilation;enhancedAimDrives;rammer;9.83
ussr:R148_Object_430_U;aimingStabilizer;healthReserve;rammer;6.52
ussr:R149_Object_268_4;rammer;turbocharger;healthReserve;17.46
ussr:R149_Object_268_4;rammer;enhancedAimDrives;ventilation;11.25
ussr:R149_Object_268_4;rammer;healthReserve;ventilation;8.09
ussr:R14_SU-5;enhancedAimDrives;camouflageNet;stereoscope;25.56
ussr:R14_SU-5;enhancedAimDrives;turbocharger;camouflageNet;21.71
ussr:R14_SU-5;enhancedAimDrives;additInvisibilityDevice;camouflageNet;12.49
ussr:R151_Object_257_2;healthReserve;aimingStabilizer;rammer;20.56
ussr:R151_Object_257_2;ventilation;aimingStabilizer;rammer;9.14
ussr:R151_Object_257_2;healthReserve;rammer;ventilation;8.49
ussr:R152_KV2_W;ventilation;enhancedAimDrives;rammer;29.06
ussr:R152_KV2_W;ventilation;improvedSights;rammer;17.25
ussr:R152_KV2_W;ventilation;rotationMechanism;rammer;6.83
ussr:R153_Object_705;healthReserve;aimingStabilizer;rammer;20.75
ussr:R153_Object_705;healthReserve;rammer;ventilation;12.37
ussr:R153_Object_705;healthReserve;turbocharger;rammer;8.69
ussr:R154_T_34E_1943;ventilation;rammer;coatedOptics;12.14
ussr:R154_T_34E_1943;ventilation;enhancedAimDrives;rammer;8.91
ussr:R154_T_34E_1943;ventilation;healthReserve;rammer;6.01
ussr:R155_Object_277;healthReserve;aimingStabilizer;rammer;23.29
ussr:R155_Object_277;ventilation;aimingStabilizer;rammer;16.28
ussr:R155_Object_277;healthReserve;turbocharger;rammer;11.99
ussr:R156_IS_2M;ventilation;enhancedAimDrives;rammer;19.58
ussr:R156_IS_2M;ventilation;improvedSights;rammer;13.2
ussr:R156_IS_2M;healthReserve;rammer;ventilation;11.83
ussr:R157_Object_279R;healthReserve;turbocharger;rammer;24.48
ussr:R157_Object_279R;healthReserve;aimingStabilizer;rammer;14.41
ussr:R157_Object_279R;healthReserve;rammer;ventilation;13.35
ussr:R158_LT_432;commandersView;additInvisibilityDevice;coatedOptics;46.55
ussr:R158_LT_432;commandersView;ventilation;coatedOptics;11.47
ussr:R158_LT_432;coatedOptics;rammer;ventilation;6.72
ussr:R159_SU_130PM;rammer;camouflageNet;stereoscope;18.53
ussr:R159_SU_130PM;rammer;improvedSights;coatedOptics;12.59
ussr:R159_SU_130PM;rammer;enhancedAimDrives;stereoscope;11.14
ussr:R159_SU_130PM_DR;rammer;improvedSights;coatedOptics;17.84
ussr:R159_SU_130PM_DR;rammer;camouflageNet;stereoscope;13.7
ussr:R159_SU_130PM_DR;rammer;improvedSights;stereoscope;7.15
ussr:R15_S-51;rammer;rotationMechanism;enhancedAimDrives;44.03
ussr:R15_S-51;rammer;enhancedAimDrives;camouflageNet;32.44
ussr:R15_S-51;rammer;turbocharger;enhancedAimDrives;8.41
ussr:R160_T_50_2;coatedOptics;additInvisibilityDevice;ventilation;16.16
ussr:R160_T_50_2;coatedOptics;rammer;ventilation;10.8
ussr:R160_T_50_2;stereoscope;ventilation;camouflageNet;6.8
ussr:R161_T_116;ventilation;enhancedAimDrives;;11.29
ussr:R161_T_116;ventilation;healthReserve;;9.27
ussr:R161_T_116;stereoscope;camouflageNet;;9.16
ussr:R165_Object_703_II;healthReserve;turbocharger;aimingStabilizer;17.47
ussr:R165_Object_703_II;healthReserve;aimingStabilizer;ventilation;12.09
ussr:R165_Object_703_II;ventilation;improvedSights;aimingStabilizer;10.66
ussr:R169_ST_II;healthReserve;turbocharger;ventilation;11.74
ussr:R169_ST_II;healthReserve;turbocharger;aimingStabilizer;11.69
ussr:R169_ST_II;healthReserve;aimingStabilizer;ventilation;10.96
ussr:R16_SU-18;enhancedAimDrives;;;44.06
ussr:R16_SU-18;ventilation;;;24.28
ussr:R16_SU-18;camouflageNet;;;13.21
ussr:R170_IS_2_II;healthReserve;aimingStabilizer;ventilation;9.72
ussr:R170_IS_2_II;healthReserve;turbocharger;aimingStabilizer;8.38
ussr:R170_IS_2_II;healthReserve;turbocharger;ventilation;6.88
ussr:R171_IS_3_II;healthReserve;aimingStabilizer;ventilation;13.13
ussr:R171_IS_3_II;healthReserve;turbocharger;aimingStabilizer;12.08
ussr:R171_IS_3_II;healthReserve;turbocharger;ventilation;6.66
ussr:R172_Object_752;healthReserve;aimingStabilizer;ventilation;20.27
ussr:R172_Object_752;healthReserve;turbocharger;aimingStabilizer;15.03
ussr:R172_Object_752;ventilation;turbocharger;aimingStabilizer;10.05
ussr:R173_K_91_2;ventilation;aimingStabilizer;rammer;38.43
ussr:R173_K_91_2;turbocharger;healthReserve;rammer;16.59
ussr:R173_K_91_2;ventilation;improvedSights;rammer;14.41
ussr:R174_BT-5;healthReserve;enhancedAimDrives;;12.89
ussr:R174_BT-5;ventilation;enhancedAimDrives;;9.46
ussr:R174_BT-5;ventilation;healthReserve;;8.08
ussr:R175_IS_2_screen;ventilation;enhancedAimDrives;rammer;20.54
ussr:R175_IS_2_screen;healthReserve;rammer;ventilation;11.74
ussr:R175_IS_2_screen;healthReserve;enhancedAimDrives;rammer;7.15
ussr:R177_ISU_152K_BL10;rammer;improvedSights;ventilation;17.8
ussr:R177_ISU_152K_BL10;rammer;enhancedAimDrives;ventilation;14.5
ussr:R177_ISU_152K_BL10;rammer;ventilation;stereoscope;6.83
ussr:R178_Object_780;improvedConfiguration;rammer;ventilation;15.2
ussr:R178_Object_780;healthReserve;rammer;ventilation;12.57
ussr:R178_Object_780;ventilation;aimingStabilizer;rammer;9.85
ussr:R17_SU-100;rammer;camouflageNet;stereoscope;15.76
ussr:R17_SU-100;ventilation;improvedSights;rammer;7.7
ussr:R17_SU-100;rammer;ventilation;stereoscope;7.54
ussr:R180_Object_274_A;ventilation;aimingStabilizer;rammer;28.7
ussr:R180_Object_274_A;turbocharger;aimingStabilizer;rammer;9.93
ussr:R180_Object_274_A;turbocharger;rammer;ventilation;7.48
ussr:R183_K_91_PT;rammer;improvedSights;ventilation;16.79
ussr:R183_K_91_PT;rammer;enhancedAimDrives;ventilation;8.54
ussr:R183_K_91_PT;rammer;camouflageNet;stereoscope;5.69
ussr:R185_T_34_L_11_1941;ventilation;enhancedAimDrives;coatedOptics;19.45
ussr:R185_T_34_L_11_1941;ventilation;healthReserve;enhancedAimDrives;14.31
ussr:R185_T_34_L_11_1941;ventilation;turbocharger;enhancedAimDrives;9.72
ussr:R186_KV_1_Screened;ventilation;healthReserve;rammer;15.46
ussr:R186_KV_1_Screened;ventilation;enhancedAimDrives;rammer;11.72
ussr:R186_KV_1_Screened;healthReserve;turbocharger;rammer;7.45
ussr:R187_Object_590;ventilation;improvedSights;aimingStabilizer;17.56
ussr:R187_Object_590;turbocharger;aimingStabilizer;ventilation;11.06
ussr:R187_Object_590;ventilation;aimingStabilizer;enhancedAimDrives;6.74
ussr:R188_Object_259A_CN;ventilation;aimingStabilizer;rammer;29.19
ussr:R188_Object_259A_CN;turbocharger;aimingStabilizer;rammer;18.17
ussr:R188_Object_259A_CN;aimingStabilizer;grousers;rammer;9.47
ussr:R18_SU-152;ventilation;improvedSights;rammer;9.81
ussr:R18_SU-152;ventilation;enhancedAimDrives;rammer;8.2
ussr:R18_SU-152;rammer;camouflageNet;stereoscope;7.85
ussr:R191_Object_283;ventilation;aimingStabilizer;rammer;19.98
ussr:R191_Object_283;ventilation;enhancedAimDrives;rammer;7.98
ussr:R191_Object_283;ventilation;rammer;coatedOptics;6.4
ussr:R192_K_2;healthReserve;aimingStabilizer;rammer;16.85
ussr:R192_K_2;healthReserve;turbocharger;rammer;12.86
ussr:R192_K_2;healthReserve;rammer;ventilation;10.59
ussr:R193_M4A2_T_34;ventilation;rammer;coatedOptics;22.31
ussr:R193_M4A2_T_34;ventilation;enhancedAimDrives;rammer;14.62
ussr:R193_M4A2_T_34;ventilation;improvedSights;rammer;7.92
ussr:R194_ST_62_var_2;turbocharger;aimingStabilizer;ventilation;24.28
ussr:R194_ST_62_var_2;ventilation;improvedSights;aimingStabilizer;12.35
ussr:R194_ST_62_var_2;ventilation;healthReserve;aimingStabilizer;9.56
ussr:R196_Object_452K;healthReserve;turbocharger;rammer;20.21
ussr:R196_Object_452K;healthReserve;rammer;ventilation;14.17
ussr:R196_Object_452K;healthReserve;aimingStabilizer;rammer;9.77
ussr:R197_KV_1S_MZ;ventilation;healthReserve;enhancedAimDrives;7.97
ussr:R197_KV_1S_MZ;ventilation;improvedSights;enhancedAimDrives;6.11
ussr:R197_KV_1S_MZ;ventilation;turbocharger;healthReserve;6.02
ussr:R198_LTS_85;commandersView;additInvisibilityDevice;coatedOptics;67.27
ussr:R19_IS-3;ventilation;enhancedAimDrives;rammer;12.8
ussr:R19_IS-3;healthReserve;aimingStabilizer;rammer;12.4
ussr:R19_IS-3;ventilation;aimingStabilizer;rammer;11.26
ussr:R201_IT_3;ventilation;enhancedAimDrives;coatedOptics;15.9
ussr:R201_IT_3;ventilation;healthReserve;enhancedAimDrives;12.84
ussr:R201_IT_3;ventilation;turbocharger;coatedOptics;12.03
ussr:R202_SU_2_122;ventilation;improvedSights;rammer;15.73
ussr:R202_SU_2_122;ventilation;enhancedAimDrives;rammer;15.34
ussr:R202_SU_2_122;ventilation;rammer;stereoscope;8.16
ussr:R203_Object_168N;ventilation;aimingStabilizer;rammer;53.57
ussr:R203_Object_168N;turbocharger;rammer;ventilation;16.76
ussr:R204_ISU_122_2;improvedSights;turbocharger;ventilation;18.86
ussr:R204_ISU_122_2;ventilation;improvedSights;coatedOptics;11.69
ussr:R204_ISU_122_2;ventilation;turbocharger;healthReserve;10.81
ussr:R205_Tank_Rozanova;turbocharger;commandersView;coatedOptics;48.39
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;rammer;ventilation;30.58
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;healthReserve;rammer;12.19
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;aimingStabilizer;rammer;7
ussr:R20_T-44;ventilation;aimingStabilizer;rammer;14.78
ussr:R20_T-44;ventilation;rammer;coatedOptics;9.75
ussr:R20_T-44;ventilation;enhancedAimDrives;rammer;7.47
ussr:R22_T-46;ventilation;enhancedAimDrives;;21.49
ussr:R22_T-46;healthReserve;ventilation;;10.75
ussr:R22_T-46;ventilation;coatedOptics;;10.53
ussr:R23_T-43;ventilation;rammer;coatedOptics;12.4
ussr:R23_T-43;ventilation;enhancedAimDrives;rammer;8.95
ussr:R23_T-43;ventilation;improvedSights;rammer;6.07
ussr:R24_SU-76;enhancedAimDrives;camouflageNet;stereoscope;28.19
ussr:R24_SU-76;stereoscope;additInvisibilityDevice;camouflageNet;10.53
ussr:R24_SU-76;healthReserve;camouflageNet;stereoscope;7.78
ussr:R25_GAZ-74b;enhancedAimDrives;camouflageNet;stereoscope;39.72
ussr:R25_GAZ-74b;stereoscope;additInvisibilityDevice;camouflageNet;11.98
ussr:R25_GAZ-74b;healthReserve;camouflageNet;stereoscope;5.96
ussr:R26_SU-8;rammer;enhancedAimDrives;camouflageNet;40.51
ussr:R26_SU-8;rammer;rotationMechanism;enhancedAimDrives;31.71
ussr:R26_SU-8;rammer;turbocharger;enhancedAimDrives;4.36
ussr:R27_SU-14;rammer;enhancedAimDrives;ventilation;53.05
ussr:R27_SU-14;rammer;enhancedAimDrives;camouflageNet;14.31
ussr:R27_SU-14;rammer;rotationMechanism;enhancedAimDrives;9.07
ussr:R31_Valentine_LL;ventilation;turbocharger;healthReserve;24.72
ussr:R31_Valentine_LL;ventilation;turbocharger;coatedOptics;11.84
ussr:R31_Valentine_LL;ventilation;healthReserve;coatedOptics;9.44
ussr:R32_Matilda_II_LL;ventilation;turbocharger;rammer;9.83
ussr:R32_Matilda_II_LL;ventilation;rammer;coatedOptics;9.5
ussr:R32_Matilda_II_LL;ventilation;enhancedAimDrives;rammer;8.38
ussr:R33_Churchill_LL;ventilation;healthReserve;rammer;17.34
ussr:R33_Churchill_LL;ventilation;enhancedAimDrives;rammer;10.95
ussr:R33_Churchill_LL;healthReserve;turbocharger;rammer;8.07
ussr:R34_BT-SV;ventilation;coatedOptics;;16.66
ussr:R34_BT-SV;ventilation;turbocharger;;14.33
ussr:R34_BT-SV;ventilation;enhancedAimDrives;;11.61
ussr:R38_KV-220;ventilation;healthReserve;rammer;20.83
ussr:R38_KV-220;ventilation;enhancedAimDrives;rammer;10.02
ussr:R38_KV-220;healthReserve;turbocharger;rammer;7.54
ussr:R38_KV-220_beta;rammer;improvedSights;enhancedAimDrives;24.73
ussr:R38_KV-220_beta;healthReserve;rammer;ventilation;24.59
ussr:R38_KV-220_beta;rammer;enhancedAimDrives;ventilation;8.34
ussr:R39_KV-3;healthReserve;rammer;ventilation;11.78
ussr:R39_KV-3;healthReserve;enhancedAimDrives;rammer;8.96
ussr:R39_KV-3;ventilation;enhancedAimDrives;rammer;8.85
ussr:R40_T-54;ventilation;aimingStabilizer;rammer;23.3
ussr:R40_T-54;ventilation;improvedSights;rammer;8.1
ussr:R40_T-54;ventilation;enhancedAimDrives;rammer;8.01
ussr:R41_T-50;ventilation;additInvisibilityDevice;coatedOptics;17.13
ussr:R41_T-50;coatedOptics;rammer;ventilation;8.19
ussr:R41_T-50;coatedOptics;ventilation;stereoscope;5.74
ussr:R42_T-60;healthReserve;;;30.34
ussr:R42_T-60;ventilation;;;21.72
ussr:R42_T-60;enhancedAimDrives;;;12.18
