VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
usa:A62_Ram-II;healthReserve;camouflageNet;stereoscope;7.1
usa:A63_M46_Patton;ventilation;aimingStabilizer;rammer;12.1
usa:A63_M46_Patton;turbocharger;aimingStabilizer;rammer;5.98
usa:A63_M46_Patton;ventilation;turbocharger;rammer;5.57
usa:A63_M46_Patton_KR;ventilation;aimingStabilizer;rammer;15.54
usa:A63_M46_Patton_KR;turbocharger;rammer;coatedOptics;8.21
usa:A63_M46_Patton_KR;turbocharger;rammer;ventilation;6
usa:A64_T25_AT;rammer;camouflageNet;stereoscope;9.52
usa:A64_T25_AT;ventilation;rammer;coatedOptics;8.82
usa:A64_T25_AT;rammer;improvedSights;ventilation;4.37
usa:A66_M103;healthReserve;aimingStabilizer;rammer;19.67
usa:A66_M103;healthReserve;turbocharger;rammer;9.17
usa:A66_M103;ventilation;aimingStabilizer;rammer;7.87
usa:A67_T57_58;healthReserve;modernizedTurbochargerRotationMechanism;aimingStabilizer;8.27
usa:A67_T57_58;ventilation;aimingStabilizer;enhancedAimDrives;8.21
usa:A67_T57_58;healthReserve;turbocharger;aimingStabilizer;7.81
usa:A68_T28_Prototype;rammer;camouflageNet;stereoscope;6.35
usa:A68_T28_Prototype;rammer;turbocharger;healthReserve;5.68
usa:A68_T28_Prototype;rammer;turbocharger;rotationMechanism;5.33
usa:A69_T110E5;healthReserve;turbocharger;rammer;20.12
usa:A69_T110E5;healthReserve;modernizedTurbochargerRotationMechanism;rammer;12.8
usa:A69_T110E5;healthReserve;aimingStabilizer;rammer;6.94
usa:A71_T21;coatedOptics;additInvisibilityDevice;ventilation;20.47
usa:A71_T21;aimingStabilizer;stereoscope;coatedOptics;12.65
usa:A71_T21;stereoscope;additInvisibilityDevice;camouflageNet;9.14
usa:A72_T25_2;rammer;camouflageNet;stereoscope;16.48
usa:A72_T25_2;improvedSights;rammer;coatedOptics;7
usa:A72_T25_2;enhancedAimDrives;improvedSights;rammer;5.74
usa:A74_T1_E6;ventilation;;;39.22
usa:A74_T1_E6;healthReserve;;;24.84
usa:A76_M3_A3;ventilation;healthReserve;;16.56
usa:A76_M3_A3;ventilation;coatedOptics;;16.16
usa:A76_M3_A3;ventilation;turbocharger;;13.6
usa:A78_M4_Improved;ventilation;rammer;coatedOptics;17.08
usa:A78_M4_Improved;rammer;ventilation;stereoscope;10.56
usa:A78_M4_Improved;rammer;turbocharger;coatedOptics;7.95
usa:A80_T26_E4_SuperPershing;turbocharger;aimingStabilizer;rammer;12.45
usa:A80_T26_E4_SuperPershing;turbocharger;rammer;ventilation;10.41
usa:A80_T26_E4_SuperPershing;ventilation;aimingStabilizer;rammer;9.51
usa:A81_T95_E2;ventilation;aimingStabilizer;rammer;47.3
usa:A81_T95_E2;ventilation;rammer;coatedOptics;25
usa:A83_T110E4;rammer;enhancedAimDrives;ventilation;9.53
usa:A83_T110E4;rammer;improvedSights;ventilation;9.46
usa:A83_T110E4;rammer;rotationMechanism;ventilation;6.29
usa:A85_T110E3;rammer;turbocharger;healthReserve;20.51
usa:A85_T110E3;rammer;modernizedTurbochargerRotationMechanism;healthReserve;10.64
usa:A85_T110E3;rotationMechanism;turbocharger;rammer;6.14
usa:A86_T23E3;turbocharger;additInvisibilityDevice;rammer;16.26
usa:A86_T23E3;turbocharger;rammer;coatedOptics;5.52
usa:A86_T23E3;ventilation;rammer;coatedOptics;5.08
usa:A87_M44;rammer;rotationMechanism;enhancedAimDrives;49.08
usa:A87_M44;rammer;enhancedAimDrives;camouflageNet;22.8
usa:A87_M44;rammer;turbocharger;enhancedAimDrives;6.52
usa:A88_M53_55;rammer;enhancedAimDrives;ventilation;55.82
usa:A88_M53_55;rammer;rotationMechanism;enhancedAimDrives;15.38
usa:A88_M53_55;rammer;rotationMechanism;ventilation;10.44
usa:A89_T54E1;healthReserve;turbocharger;aimingStabilizer;9.83
usa:A89_T54E1;ventilation;improvedSights;aimingStabilizer;7.3
usa:A89_T54E1;ventilation;aimingStabilizer;enhancedAimDrives;5.61
usa:A90_T69;ventilation;improvedSights;aimingStabilizer;8.7
usa:A90_T69;turbocharger;aimingStabilizer;ventilation;4.5
usa:A90_T69;ventilation;aimingStabilizer;enhancedAimDrives;4.04
usa:A92_M60;ventilation;aimingStabilizer;rammer;11.94
usa:A92_M60;ventilation;improvedSights;rammer;6.58
usa:A92_M60;turbocharger;rammer;ventilation;6.49
usa:A93_T7_Combat_Car;stereoscope;;;33.15
usa:A93_T7_Combat_Car;ventilation;;;26.08
usa:A93_T7_Combat_Car;healthReserve;;;22.12
usa:A94_T37;coatedOptics;camouflageNet;stereoscope;10.77
usa:A94_T37;coatedOptics;additInvisibilityDevice;ventilation;8.66
usa:A94_T37;ventilation;camouflageNet;stereoscope;7.35
usa:A95_T95_E6;rammer;healthReserve;aimingStabilizer;20.34
usa:A95_T95_E6;ventilation;aimingStabilizer;rammer;19.79
usa:A95_T95_E6;turbocharger;aimingStabilizer;rammer;7.78
usa:A97_M41_Bulldog;commandersView;additInvisibilityDevice;coatedOptics;26.44
usa:A97_M41_Bulldog;commandersView;camouflageNet;stereoscope;6.64
usa:A97_M41_Bulldog;commandersView;ventilation;coatedOptics;4.69
usa:A99_T92_LT;commandersView;additInvisibilityDevice;coatedOptics;44.9
usa:A99_T92_LT;commandersView;ventilation;coatedOptics;4.6
usa:A99_T92_LT;commandersView;turbocharger;coatedOptics;4.52
ussr:R01_IS;healthReserve;rammer;ventilation;9.76
ussr:R01_IS;ventilation;enhancedAimDrives;rammer;7.15
ussr:R01_IS;ventilation;improvedSights;rammer;6.9
ussr:R02_SU-85;rammer;camouflageNet;stereoscope;12.2
ussr:R02_SU-85;ventilation;rammer;stereoscope;8.64
ussr:R02_SU-85;ventilation;camouflageNet;stereoscope;4.89
ussr:R03_BT-7;ventilation;additInvisibilityDevice;coatedOptics;7.6
ussr:R03_BT-7;ventilation;turbocharger;coatedOptics;6.8
ussr:R03_BT-7;camouflageNet;coatedOptics;stereoscope;4.75
ussr:R04_T-34;ventilation;rammer;coatedOptics;11.55
ussr:R04_T-34;ventilation;enhancedAimDrives;rammer;9.12
ussr:R04_T-34;ventilation;rotationMechanism;rammer;3.47
ussr:R06_T-28;ventilation;turbocharger;healthReserve;9.53
ussr:R06_T-28;ventilation;healthReserve;enhancedAimDrives;7.26
ussr:R06_T-28;ventilation;enhancedAimDrives;stereoscope;6.33
ussr:R07_T-34-85;ventilation;rammer;coatedOptics;13.46
ussr:R07_T-34-85;ventilation;enhancedAimDrives;rammer;7.2
ussr:R07_T-34-85;ventilation;rotationMechanism;rammer;5.92
ussr:R08_BT-2;turbocharger;;;35.92
ussr:R08_BT-2;ventilation;;;33.95
ussr:R08_BT-2;healthReserve;;;9.03
ussr:R09_T-26;healthReserve;;;56.81
ussr:R09_T-26;turbocharger;;;24.48
ussr:R09_T-26;ventilation;;;9.47
ussr:R100_SU122A;rammer;rotationMechanism;enhancedAimDrives;51.93
ussr:R100_SU122A;enhancedAimDrives;rammer;camouflageNet;18.89
ussr:R100_SU122A;rammer;turbocharger;enhancedAimDrives;4.91
ussr:R101_MT25;coatedOptics;additInvisibilityDevice;ventilation;14.64
ussr:R101_MT25;stereoscope;ventilation;camouflageNet;8.59
ussr:R101_MT25;coatedOptics;turbocharger;additInvisibilityDevice;6.44
ussr:R104_Object_430_II;ventilation;aimingStabilizer;rammer;11.42
ussr:R104_Object_430_II;ventilation;improvedSights;rammer;10.52
ussr:R104_Object_430_II;ventilation;rammer;coatedOptics;8.37
ussr:R105_BT_7A;enhancedAimDrives;ventilation;;16.69
ussr:R105_BT_7A;healthReserve;enhancedAimDrives;;16.26
ussr:R105_BT_7A;ventilation;turbocharger;;9.69
ussr:R106_KV85;ventilation;enhancedAimDrives;rammer;9.47
ussr:R106_KV85;healthReserve;rammer;ventilation;8.87
ussr:R106_KV85;healthReserve;turbocharger;rammer;4.81
ussr:R107_LTB;commandersView;additInvisibilityDevice;coatedOptics;40.59
ussr:R107_LTB;commandersView;ventilation;coatedOptics;6.77
ussr:R107_LTB;commandersView;camouflageNet;stereoscope;6.77
ussr:R108_T34_85M;ventilation;rammer;coatedOptics;20.24
ussr:R108_T34_85M;turbocharger;rammer;coatedOptics;7.57
ussr:R108_T34_85M;turbocharger;rammer;ventilation;5.46
ussr:R109_T54S;commandersView;additInvisibilityDevice;coatedOptics;45.27
ussr:R109_T54S;commandersView;ventilation;coatedOptics;5.99
ussr:R109_T54S;commandersView;turbocharger;coatedOptics;2.98
ussr:R10_AT-1;ventilation;;;40.12
ussr:R10_AT-1;stereoscope;;;25.75
ussr:R110_Object_260;healthReserve;turbocharger;rammer;19.59
ussr:R110_Object_260;healthReserve;aimingStabilizer;rammer;12.98
ussr:R110_Object_260;turbocharger;aimingStabilizer;rammer;7.62
ussr:R111_ISU130;rammer;turbocharger;ventilation;11.31
ussr:R111_ISU130;rammer;ventilation;coatedOptics;11.27
ussr:R111_ISU130;rammer;improvedSights;ventilation;11.15
ussr:R112_T54_45;ventilation;aimingStabilizer;rammer;13.11
ussr:R112_T54_45;turbocharger;aimingStabilizer;rammer;9.31
ussr:R112_T54_45;ventilation;rammer;coatedOptics;6.38
ussr:R113_Object_730;healthReserve;aimingStabilizer;rammer;10.33
ussr:R113_Object_730;ventilation;aimingStabilizer;rammer;9.66
ussr:R113_Object_730;turbocharger;aimingStabilizer;rammer;6.78
ussr:R114_Object_244;ventilation;rammer;coatedOptics;11.42
ussr:R114_Object_244;healthReserve;rammer;ventilation;10.87
ussr:R114_Object_244;healthReserve;turbocharger;rammer;8.23
ussr:R115_IS-3_auto;ventilation;improvedSights;aimingStabilizer;13.13
ussr:R115_IS-3_auto;ventilation;aimingStabilizer;enhancedAimDrives;7.46
ussr:R115_IS-3_auto;ventilation;turbocharger;aimingStabilizer;5.31
ussr:R115_IS-3_auto_S;ventilation;improvedSights;aimingStabilizer;15.1
ussr:R115_IS-3_auto_S;healthReserve;turbocharger;aimingStabilizer;7.9
ussr:R115_IS-3_auto_S;ventilation;rotationMechanism;aimingStabilizer;5.15
ussr:R116_ISU122C_Berlin;rammer;camouflageNet;stereoscope;15.72
ussr:R116_ISU122C_Berlin;rammer;improvedSights;ventilation;8.06
ussr:R116_ISU122C_Berlin;rammer;ventilation;stereoscope;7.26
ussr:R117_T34_85_Rudy;ventilation;rammer;coatedOptics;31.2
ussr:R117_T34_85_Rudy;turbocharger;rammer;ventilation;8.7
ussr:R117_T34_85_Rudy;ventilation;enhancedAimDrives;rammer;6.74
ussr:R118_T28_F30;ventilation;stereoscope;enhancedAimDrives;20.03
ussr:R118_T28_F30;ventilation;turbocharger;enhancedAimDrives;14.03
ussr:R118_T28_F30;enhancedAimDrives;camouflageNet;stereoscope;13.83
ussr:R119_Object_777;healthReserve;aimingStabilizer;rammer;15.02
ussr:R119_Object_777;ventilation;aimingStabilizer;rammer;7.74
ussr:R119_Object_777;healthReserve;rammer;ventilation;6
ussr:R11_MS-1;;;;100
ussr:R120_T22SR_A22;ventilation;aimingStabilizer;rammer;20.71
ussr:R120_T22SR_A22;turbocharger;aimingStabilizer;rammer;10.83
ussr:R120_T22SR_A22;ventilation;turbocharger;rammer;4.8
ussr:R121_KV4_KTT;rammer;turbocharger;healthReserve;15.26
ussr:R121_KV4_KTT;rammer;healthReserve;ventilation;12.3
ussr:R121_KV4_KTT;rammer;turbocharger;ventilation;10.48
ussr:R122_T44_100;ventilation;aimingStabilizer;rammer;14.43
ussr:R122_T44_100;ventilation;rammer;coatedOptics;11.56
ussr:R122_T44_100;rammer;aimingStabilizer;coatedOptics;9.76
ussr:R123_Kirovets_1;healthReserve;aimingStabilizer;rammer;18.63
ussr:R123_Kirovets_1;ventilation;aimingStabilizer;rammer;10.96
ussr:R123_Kirovets_1;healthReserve;turbocharger;rammer;9.12
ussr:R125_T_45;ventilation;;;46.92
ussr:R125_T_45;enhancedAimDrives;;;23.67
ussr:R125_T_45;healthReserve;;;13.17
ussr:R126_Object_730_5;ventilation;improvedSights;rammer;11.22
ussr:R126_Object_730_5;rammer;enhancedAimDrives;ventilation;6
ussr:R126_Object_730_5;rammer;modernizedTurbochargerRotationMechanism;ventilation;5.87
ussr:R127_T44_100_I;commandersView;camouflageNet;stereoscope;16.59
ussr:R127_T44_100_I;ventilation;rammer;coatedOptics;14.24
ussr:R127_T44_100_I;turbocharger;coatedOptics;ventilation;7.72
ussr:R128_KV4_Kreslavskiy;healthReserve;turbocharger;rammer;11.31
ussr:R128_KV4_Kreslavskiy;healthReserve;aimingStabilizer;rammer;9.4
ussr:R128_KV4_Kreslavskiy;ventilation;enhancedAimDrives;rammer;6.05
ussr:R12_A-20;ventilation;additInvisibilityDevice;coatedOptics;11.8
ussr:R12_A-20;ventilation;turbocharger;coatedOptics;6.14
ussr:R12_A-20;stereoscope;camouflageNet;coatedOptics;5.73
ussr:R131_Tank_Gavalov;coatedOptics;additInvisibilityDevice;ventilation;23.61
ussr:R131_Tank_Gavalov;coatedOptics;turbocharger;additInvisibilityDevice;11.74
ussr:R131_Tank_Gavalov;coatedOptics;additInvisibilityDevice;stereoscope;7.38
ussr:R132_VNII_100LT;commandersView;additInvisibilityDevice;coatedOptics;58.7
ussr:R132_VNII_100LT;commandersView;coatedOptics;ventilation;6.36
ussr:R132_VNII_100LT;commandersView;additInvisibilityDevice;ventilation;3.77
ussr:R133_KV_122;ventilation;enhancedAimDrives;rammer;17.47
ussr:R133_KV_122;healthReserve;enhancedAimDrives;rammer;6.14
ussr:R133_KV_122;ventilation;rotationMechanism;rammer;5.47
ussr:R134_Object_252K;ventilation;aimingStabilizer;rammer;21.18
ussr:R134_Object_252K;healthReserve;aimingStabilizer;rammer;17.32
ussr:R134_Object_252K;ventilation;enhancedAimDrives;rammer;5.81
ussr:R134_Object_252U;healthReserve;aimingStabilizer;rammer;17.88
ussr:R134_Object_252U;ventilation;aimingStabilizer;rammer;10.9
ussr:R134_Object_252U;healthReserve;rammer;ventilation;4.52
ussr:R135_T_103;rammer;improvedSights;ventilation;10.77
ussr:R135_T_103;rammer;rotationMechanism;ventilation;9.96
ussr:R135_T_103;rammer;enhancedAimDrives;ventilation;5.25
ussr:R139_IS_M;healthReserve;aimingStabilizer;rammer;14.65
ussr:R139_IS_M;healthReserve;turbocharger;rammer;5.97
ussr:R139_IS_M;ventilation;aimingStabilizer;rammer;5.81
ussr:R13_KV-1s;healthReserve;rammer;ventilation;9.66
ussr:R13_KV-1s;healthReserve;turbocharger;rammer;7.48
ussr:R13_KV-1s;ventilation;enhancedAimDrives;rammer;5.17
ussr:R140_M4_Loza;ventilation;aimingStabilizer;rammer;16.34
ussr:R140_M4_Loza;ventilation;rammer;coatedOptics;9.7
ussr:R140_M4_Loza;ventilation;turbocharger;rammer;7.76
ussr:R143_T_29;enhancedAimDrives;healthReserve;;33.84
ussr:R143_T_29;ventilation;enhancedAimDrives;;21.49
ussr:R143_T_29;ventilation;healthReserve;;11.25
ussr:R144_K_91;ventilation;aimingStabilizer;rammer;14.49
ussr:R144_K_91;ventilation;additInvisibilityDevice;rammer;8.81
ussr:R144_K_91;ventilation;improvedSights;rammer;8.52
ussr:R145_Object_705_A;healthReserve;aimingStabilizer;rammer;19.11
ussr:R145_Object_705_A;healthReserve;rammer;ventilation;6.73
ussr:R145_Object_705_A;healthReserve;turbocharger;rammer;5.25
ussr:R146_STG;ventilation;aimingStabilizer;rammer;11.02
ussr:R146_STG;ventilation;rammer;coatedOptics;10.91
ussr:R146_STG;coatedOptics;additInvisibilityDevice;commandersView;9.07
ussr:R146_STG_Tday;ventilation;rammer;coatedOptics;11.85
ussr:R146_STG_Tday;ventilation;aimingStabilizer;rammer;7.95
ussr:R146_STG_Tday;ventilation;improvedSights;rammer;6.06
ussr:R148_Object_430_U;ventilation;aimingStabilizer;rammer;16.86
ussr:R148_Object_430_U;turbocharger;aimingStabilizer;rammer;12.06
ussr:R148_Object_430_U;turbocharger;rammer;ventilation;4.57
ussr:R149_Object_268_4;rammer;turbocharger;healthReserve;17.54
ussr:R149_Object_268_4;rammer;modernizedTurbochargerRotationMechanism;healthReserve;8.44
ussr:R149_Object_268_4;rammer;modernizedExtraHealthReserveAntifragmentationLining;modernizedTurbochargerRotationMechanism;4.3
ussr:R14_SU-5;camouflageNet;enhancedAimDrives;stereoscope;21.68
ussr:R14_SU-5;enhancedAimDrives;turbocharger;additInvisibilityDevice;17.54
ussr:R14_SU-5;enhancedAimDrives;turbocharger;camouflageNet;17.15
ussr:R151_Object_257_2;healthReserve;aimingStabilizer;rammer;23.18
ussr:R151_Object_257_2;ventilation;aimingStabilizer;rammer;7.33
ussr:R151_Object_257_2;healthReserve;turbocharger;rammer;6.86
ussr:R152_KV2_W;ventilation;enhancedAimDrives;rammer;18.22
ussr:R152_KV2_W;ventilation;improvedSights;rammer;11.48
ussr:R152_KV2_W;ventilation;rotationMechanism;rammer;6.09
ussr:R153_Object_705;healthReserve;aimingStabilizer;rammer;19.69
ussr:R153_Object_705;healthReserve;turbocharger;rammer;6.68
ussr:R153_Object_705;healthReserve;rammer;ventilation;6.28
ussr:R154_T_34E_1943;ventilation;rammer;coatedOptics;10.64
ussr:R154_T_34E_1943;ventilation;enhancedAimDrives;rammer;3.72
ussr:R154_T_34E_1943;ventilation;rammer;stereoscope;3.03
ussr:R155_Object_277;healthReserve;aimingStabilizer;rammer;18.55
ussr:R155_Object_277;aimingStabilizer;turbocharger;rammer;11.04
ussr:R155_Object_277;healthReserve;turbocharger;rammer;10.22
ussr:R156_IS_2M;ventilation;improvedSights;rammer;16.37
ussr:R156_IS_2M;healthReserve;rammer;ventilation;6.19
ussr:R156_IS_2M;healthReserve;improvedSights;rammer;6.15
ussr:R157_Object_279R;modernizedExtraHealthReserveAntifragmentationLining;turbocharger;rammer;19.13
ussr:R157_Object_279R;healthReserve;turbocharger;rammer;13.91
ussr:R157_Object_279R;rammer;turbocharger;aimingStabilizer;12.08
ussr:R158_LT_432;commandersView;additInvisibilityDevice;coatedOptics;53.04
ussr:R158_LT_432;commandersView;ventilation;coatedOptics;7.48
ussr:R158_LT_432;commandersView;turbocharger;coatedOptics;6.33
ussr:R159_SU_130PM;improvedSights;rammer;coatedOptics;12.66
ussr:R159_SU_130PM;rammer;camouflageNet;stereoscope;8.95
ussr:R159_SU_130PM;rammer;improvedSights;stereoscope;7.52
ussr:R159_SU_130PM_DR;rammer;improvedSights;coatedOptics;16.42
ussr:R159_SU_130PM_DR;rammer;camouflageNet;stereoscope;7.48
ussr:R159_SU_130PM_DR;rammer;improvedSights;stereoscope;5.8
ussr:R15_S-51;rammer;rotationMechanism;enhancedAimDrives;63.8
ussr:R15_S-51;rammer;enhancedAimDrives;camouflageNet;13.56
ussr:R15_S-51;rammer;turbocharger;enhancedAimDrives;7.36
ussr:R160_T_50_2;coatedOptics;additInvisibilityDevice;ventilation;15.31
ussr:R160_T_50_2;coatedOptics;turbocharger;additInvisibilityDevice;7
ussr:R160_T_50_2;ventilation;rammer;coatedOptics;6.93
ussr:R161_T_116;turbocharger;healthReserve;;26.49
ussr:R161_T_116;ventilation;enhancedAimDrives;;11.05
ussr:R161_T_116;healthReserve;enhancedAimDrives;;10.27
ussr:R165_Object_703_II;ventilation;improvedSights;aimingStabilizer;10.65
ussr:R165_Object_703_II;healthReserve;turbocharger;aimingStabilizer;9.71
ussr:R165_Object_703_II;healthReserve;aimingStabilizer;ventilation;8.63
ussr:R169_ST_II;healthReserve;turbocharger;aimingStabilizer;7.26
ussr:R169_ST_II;healthReserve;turbocharger;ventilation;5.56
ussr:R169_ST_II;healthReserve;aimingStabilizer;ventilation;5.14
ussr:R16_SU-18;ventilation;;;80
ussr:R16_SU-18;enhancedAimDrives;;;8.41
ussr:R170_IS_2_II;healthReserve;turbocharger;aimingStabilizer;6.61
ussr:R170_IS_2_II;healthReserve;aimingStabilizer;ventilation;5.98
ussr:R170_IS_2_II;ventilation;improvedSights;aimingStabilizer;4.1
ussr:R171_IS_3_II;healthReserve;turbocharger;aimingStabilizer;10.89
ussr:R171_IS_3_II;healthReserve;aimingStabilizer;ventilation;6.7
ussr:R171_IS_3_II;healthReserve;improvedSights;aimingStabilizer;5.15
ussr:R172_Object_752;healthReserve;aimingStabilizer;ventilation;9.43
ussr:R172_Object_752;healthReserve;turbocharger;aimingStabilizer;9.13
ussr:R172_Object_752;ventilation;modernizedTurbochargerRotationMechanism;aimingStabilizer;8.81
ussr:R174_BT-5;ventilation;healthReserve;;19.66
ussr:R174_BT-5;healthReserve;turbocharger;;17.16
ussr:R174_BT-5;enhancedAimDrives;healthReserve;;10.05
ussr:R175_IS_2_screen;ventilation;enhancedAimDrives;rammer;12.45
ussr:R175_IS_2_screen;healthReserve;rammer;ventilation;6.95
ussr:R175_IS_2_screen;ventilation;improvedSights;rammer;6.06
ussr:R177_ISU_152K_BL10;rammer;improvedSights;ventilation;14.05
ussr:R177_ISU_152K_BL10;improvedSights;enhancedAimDrives;rammer;8.31
ussr:R177_ISU_152K_BL10;rammer;enhancedAimDrives;ventilation;7.28
ussr:R178_Object_780;modernizedExtraHealthReserveAntifragmentationLining;aimingStabilizer;rammer;11.54
ussr:R178_Object_780;modernizedExtraHealthReserveAntifragmentationLining;modernizedTurbochargerRotationMechanism;rammer;8.52
ussr:R178_Object_780;improvedConfiguration;aimingStabilizer;rammer;7.39
ussr:R17_SU-100;rammer;camouflageNet;stereoscope;11.05
ussr:R17_SU-100;rammer;improvedSights;ventilation;7.64
ussr:R17_SU-100;rammer;ventilation;stereoscope;4.76
ussr:R180_Object_274_A;ventilation;aimingStabilizer;rammer;19.02
ussr:R180_Object_274_A;turbocharger;aimingStabilizer;rammer;10.18
ussr:R180_Object_274_A;turbocharger;rammer;ventilation;6.37
ussr:R183_K_91_PT;rammer;improvedSights;ventilation;16.41
ussr:R183_K_91_PT;ventilation;enhancedAimDrives;rammer;3.88
ussr:R183_K_91_PT;rammer;camouflageNet;stereoscope;3.68
ussr:R185_T_34_L_11_1941;ventilation;turbocharger;enhancedAimDrives;14.88
ussr:R185_T_34_L_11_1941;ventilation;enhancedAimDrives;coatedOptics;10.52
ussr:R185_T_34_L_11_1941;ventilation;healthReserve;enhancedAimDrives;8.84
ussr:R186_KV_1_Screened;ventilation;healthReserve;rammer;17.09
ussr:R186_KV_1_Screened;healthReserve;turbocharger;rammer;10.44
ussr:R186_KV_1_Screened;ventilation;turbocharger;rammer;6.93
ussr:R187_Object_590;ventilation;improvedSights;aimingStabilizer;12.82
ussr:R187_Object_590;ventilation;aimingStabilizer;coatedOptics;6.14
ussr:R187_Object_590;rotationMechanism;aimingStabilizer;ventilation;6.08
ussr:R188_Object_259A_CN;healthReserve;aimingStabilizer;rammer;13.92
ussr:R188_Object_259A_CN;ventilation;aimingStabilizer;rammer;8.62
ussr:R188_Object_259A_CN;healthReserve;turbocharger;rammer;6.71
ussr:R18_SU-152;improvedSights;enhancedAimDrives;rammer;8.5
ussr:R18_SU-152;ventilation;improvedSights;rammer;8.21
ussr:R18_SU-152;rammer;enhancedAimDrives;ventilation;4.89
ussr:R191_Object_283;ventilation;aimingStabilizer;rammer;12.13
ussr:R191_Object_283;turbocharger;rammer;ventilation;6.71
ussr:R191_Object_283;turbocharger;aimingStabilizer;rammer;3.94
ussr:R192_K_2;healthReserve;aimingStabilizer;rammer;15.56
ussr:R192_K_2;healthReserve;turbocharger;rammer;7.96
ussr:R192_K_2;turbocharger;aimingStabilizer;rammer;7.1
ussr:R193_M4A2_T_34;ventilation;rammer;coatedOptics;10.68
ussr:R193_M4A2_T_34;ventilation;improvedSights;rammer;8.18
ussr:R193_M4A2_T_34;ventilation;enhancedAimDrives;rammer;7.22
ussr:R194_ST_62_var_2;turbocharger;aimingStabilizer;ventilation;22.07
ussr:R194_ST_62_var_2;modernizedTurbochargerRotationMechanism;aimingStabilizer;ventilation;16.23
ussr:R194_ST_62_var_2;ventilation;healthReserve;aimingStabilizer;8.72
ussr:R196_Object_452K;modernizedExtraHealthReserveAntifragmentationLining;aimingStabilizer;rammer;15.19
ussr:R196_Object_452K;healthReserve;aimingStabilizer;rammer;10.39
ussr:R196_Object_452K;healthReserve;turbocharger;rammer;8.89
ussr:R197_KV_1S_MZ;ventilation;turbocharger;healthReserve;5.05
ussr:R197_KV_1S_MZ;ventilation;healthReserve;enhancedAimDrives;4.38
ussr:R197_KV_1S_MZ;ventilation;improvedSights;enhancedAimDrives;4.11
ussr:R19_IS-3;healthReserve;aimingStabilizer;rammer;15.31
ussr:R19_IS-3;ventilation;aimingStabilizer;rammer;8.03
ussr:R19_IS-3;healthReserve;rammer;ventilation;4.67
ussr:R201_IT_3;ventilation;turbocharger;coatedOptics;21.23
ussr:R201_IT_3;ventilation;additInvisibilityDevice;coatedOptics;14.44
ussr:R201_IT_3;ventilation;turbocharger;enhancedAimDrives;10
ussr:R202_SU_2_122;rammer;improvedSights;ventilation;10.16
ussr:R202_SU_2_122;enhancedAimDrives;improvedSights;rammer;8.97
ussr:R202_SU_2_122;ventilation;enhancedAimDrives;rammer;6.05
ussr:R204_ISU_122_2;improvedSights;turbocharger;ventilation;15.6
ussr:R204_ISU_122_2;improvedSights;modernizedTurbochargerRotationMechanism;ventilation;7.94
ussr:R204_ISU_122_2;improvedSights;rotationMechanism;ventilation;7.51
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;rammer;ventilation;26.95
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;aimingStabilizer;rammer;8.34
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;healthReserve;rammer;7.74
ussr:R20_T-44;ventilation;aimingStabilizer;rammer;13.64
ussr:R20_T-44;ventilation;rammer;coatedOptics;7.91
ussr:R20_T-44;turbocharger;rammer;ventilation;5.29
ussr:R225_SU_100i;ventilation;rammer;coatedOptics;12.72
ussr:R225_SU_100i;rammer;camouflageNet;stereoscope;9.08
ussr:R225_SU_100i;ventilation;improvedSights;rammer;6.72
ussr:R22_T-46;stereoscope;ventilation;;23.6
ussr:R22_T-46;ventilation;turbocharger;;14.35
ussr:R22_T-46;healthReserve;ventilation;;11.67
ussr:R23_T-43;ventilation;rammer;coatedOptics;12.11
ussr:R23_T-43;ventilation;enhancedAimDrives;rammer;4.94
ussr:R23_T-43;modernizedExtraHealthReserveAntifragmentationLining;modernizedTurbochargerRotationMechanism;rammer;4.5
ussr:R24_SU-76;enhancedAimDrives;camouflageNet;stereoscope;23.52
ussr:R24_SU-76;stereoscope;additInvisibilityDevice;camouflageNet;8.38
ussr:R24_SU-76;enhancedAimDrives;camouflageNet;coatedOptics;5.41
ussr:R25_GAZ-74b;enhancedAimDrives;camouflageNet;stereoscope;36.84
ussr:R25_GAZ-74b;stereoscope;additInvisibilityDevice;enhancedAimDrives;9.56
ussr:R25_GAZ-74b;enhancedAimDrives;turbocharger;stereoscope;6.95
ussr:R26_SU-8;rammer;rotationMechanism;enhancedAimDrives;55.38
ussr:R26_SU-8;rammer;enhancedAimDrives;camouflageNet;17.73
ussr:R26_SU-8;enhancedAimDrives;turbocharger;rammer;6.13
ussr:R27_SU-14;rammer;enhancedAimDrives;ventilation;42.63
ussr:R27_SU-14;rammer;rotationMechanism;enhancedAimDrives;21.18
ussr:R27_SU-14;rammer;enhancedAimDrives;camouflageNet;6.15
ussr:R31_Valentine_LL;ventilation;turbocharger;healthReserve;23.74
ussr:R31_Valentine_LL;healthReserve;turbocharger;enhancedAimDrives;11
ussr:R31_Valentine_LL;ventilation;turbocharger;coatedOptics;9.21
ussr:R32_Matilda_II_LL;healthReserve;rammer;ventilation;11.51
ussr:R32_Matilda_II_LL;rammer;turbocharger;ventilation;10.26
