VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
ussr:R01_IS;healthReserve;enhancedAimDrives;rammer;9.39
ussr:R02_SU-85;rammer;camouflageNet;stereoscope;16.84
ussr:R02_SU-85;ventilation;rammer;stereoscope;9.62
ussr:R02_SU-85;rammer;enhancedAimDrives;camouflageNet;5.08
ussr:R03_BT-7;camouflageNet;coatedOptics;stereoscope;5.89
ussr:R03_BT-7;ventilation;turbocharger;coatedOptics;5.54
ussr:R03_BT-7;ventilation;additInvisibilityDevice;coatedOptics;4.84
ussr:R04_T-34;ventilation;rammer;coatedOptics;13.21
ussr:R04_T-34;ventilation;enhancedAimDrives;rammer;10.33
ussr:R04_T-34;ventilation;healthReserve;rammer;4.48
ussr:R06_T-28;ventilation;enhancedAimDrives;coatedOptics;8.49
ussr:R06_T-28;ventilation;healthReserve;enhancedAimDrives;8.39
ussr:R06_T-28;ventilation;enhancedAimDrives;stereoscope;8.02
ussr:R07_T-34-85;ventilation;rammer;coatedOptics;14.42
ussr:R07_T-34-85;ventilation;enhancedAimDrives;rammer;12.11
ussr:R07_T-34-85;ventilation;healthReserve;rammer;4.27
ussr:R08_BT-2;healthReserve;;;28.01
ussr:R08_BT-2;ventilation;;;18.84
ussr:R08_BT-2;stereoscope;;;16.25
ussr:R09_T-26;stereoscope;;;21.79
ussr:R09_T-26;healthReserve;;;18.92
ussr:R09_T-26;coatedOptics;;;18.43
ussr:R100_SU122A;rammer;enhancedAimDrives;camouflageNet;36.22
ussr:R100_SU122A;rammer;rotationMechanism;enhancedAimDrives;32.42
ussr:R100_SU122A;enhancedAimDrives;rammer;stereoscope;4.12
ussr:R101_MT25;coatedOptics;additInvisibilityDevice;ventilation;14.8
ussr:R101_MT25;stereoscope;ventilation;camouflageNet;7.95
ussr:R101_MT25;coatedOptics;rammer;ventilation;6
ussr:R104_Object_430_II;ventilation;aimingStabilizer;rammer;16.57
ussr:R104_Object_430_II;ventilation;improvedSights;rammer;10.9
ussr:R104_Object_430_II;ventilation;rammer;coatedOptics;9.22
ussr:R105_BT_7A;ventilation;enhancedAimDrives;;27.03
ussr:R105_BT_7A;enhancedAimDrives;healthReserve;;10.04
ussr:R105_BT_7A;healthReserve;ventilation;;9.56
ussr:R106_KV85;ventilation;enhancedAimDrives;rammer;15.82
ussr:R106_KV85;healthReserve;rammer;ventilation;10.91
ussr:R106_KV85;healthReserve;enhancedAimDrives;rammer;6.51
ussr:R107_LTB;commandersView;additInvisibilityDevice;coatedOptics;27.69
ussr:R107_LTB;commandersView;ventilation;coatedOptics;9.87
ussr:R107_LTB;stereoscope;ventilation;camouflageNet;5.13
ussr:R108_T34_85M;ventilation;rammer;coatedOptics;25.56
ussr:R108_T34_85M;ventilation;enhancedAimDrives;rammer;12.52
ussr:R108_T34_85M;ventilation;rotationMechanism;rammer;6.37
ussr:R109_T54S;commandersView;additInvisibilityDevice;coatedOptics;33.72
ussr:R109_T54S;commandersView;ventilation;coatedOptics;8.25
ussr:R109_T54S;coatedOptics;rammer;ventilation;7.59
ussr:R10_AT-1;stereoscope;;;29.75
ussr:R10_AT-1;camouflageNet;;;25.94
ussr:R10_AT-1;ventilation;;;16.35
ussr:R110_Object_260;healthReserve;turbocharger;rammer;24.2
ussr:R110_Object_260;healthReserve;aimingStabilizer;rammer;19.69
ussr:R110_Object_260;ventilation;aimingStabilizer;rammer;14.84
ussr:R111_ISU130;rammer;turbocharger;ventilation;36.53
ussr:R111_ISU130;rammer;improvedSights;ventilation;14.82
ussr:R111_ISU130;rammer;improvedSights;turbocharger;13.32
ussr:R112_T54_45;ventilation;aimingStabilizer;rammer;19.64
ussr:R112_T54_45;ventilation;rammer;coatedOptics;12.83
ussr:R112_T54_45;ventilation;enhancedAimDrives;rammer;7.72
ussr:R113_Object_730;ventilation;enhancedAimDrives;rammer;14.3
ussr:R113_Object_730;ventilation;aimingStabilizer;rammer;12.81
ussr:R113_Object_730;healthReserve;aimingStabilizer;rammer;8.33
ussr:R114_Object_244;healthReserve;rammer;ventilation;18.55
ussr:R114_Object_244;ventilation;rammer;coatedOptics;15.32
ussr:R114_Object_244;ventilation;enhancedAimDrives;rammer;10.75
ussr:R115_IS-3_auto;ventilation;aimingStabilizer;enhancedAimDrives;18.16
ussr:R115_IS-3_auto;ventilation;improvedSights;aimingStabilizer;13.09
ussr:R115_IS-3_auto;healthReserve;aimingStabilizer;ventilation;7.39
ussr:R115_IS-3_auto_S;ventilation;improvedSights;aimingStabilizer;21.06
ussr:R115_IS-3_auto_S;ventilation;aimingStabilizer;enhancedAimDrives;8.48
ussr:R115_IS-3_auto_S;healthReserve;aimingStabilizer;ventilation;8.28
ussr:R116_ISU122C_Berlin;ventilation;improvedSights;rammer;12.86
ussr:R116_ISU122C_Berlin;rammer;camouflageNet;stereoscope;12.75
ussr:R116_ISU122C_Berlin;rammer;enhancedAimDrives;ventilation;11.05
ussr:R117_T34_85_Rudy;ventilation;rammer;coatedOptics;29.28
ussr:R117_T34_85_Rudy;ventilation;enhancedAimDrives;rammer;13.18
ussr:R117_T34_85_Rudy;ventilation;rotationMechanism;rammer;6.91
ussr:R118_T28_F30;ventilation;enhancedAimDrives;coatedOptics;18.2
ussr:R118_T28_F30;ventilation;healthReserve;enhancedAimDrives;14.24
ussr:R118_T28_F30;ventilation;turbocharger;enhancedAimDrives;11.76
ussr:R119_Object_777;ventilation;aimingStabilizer;rammer;13.51
ussr:R119_Object_777;healthReserve;aimingStabilizer;rammer;13.1
ussr:R119_Object_777;healthReserve;rammer;ventilation;11.68
ussr:R11_MS-1;;;;100
ussr:R120_T22SR_A22;ventilation;aimingStabilizer;rammer;31.75
ussr:R120_T22SR_A22;ventilation;improvedSights;rammer;8.66
ussr:R120_T22SR_A22;ventilation;rammer;coatedOptics;7.85
ussr:R121_KV4_KTT;rammer;healthReserve;ventilation;15.28
ussr:R121_KV4_KTT;rammer;turbocharger;healthReserve;14.98
ussr:R121_KV4_KTT;rammer;turbocharger;ventilation;10.79
ussr:R122_T44_100;ventilation;aimingStabilizer;rammer;25.94
ussr:R122_T44_100;ventilation;rammer;coatedOptics;17.39
ussr:R122_T44_100;rammer;aimingStabilizer;coatedOptics;7.54
ussr:R123_Kirovets_1;ventilation;aimingStabilizer;rammer;21.95
ussr:R123_Kirovets_1;healthReserve;aimingStabilizer;rammer;16.15
ussr:R123_Kirovets_1;ventilation;enhancedAimDrives;rammer;8.65
ussr:R125_T_45;ventilation;;;28.62
ussr:R125_T_45;healthReserve;;;26.87
ussr:R125_T_45;stereoscope;;;13.57
ussr:R126_Object_730_5;ventilation;improvedSights;rammer;22.38
ussr:R126_Object_730_5;rammer;enhancedAimDrives;ventilation;14.99
ussr:R126_Object_730_5;rammer;turbocharger;ventilation;5.55
ussr:R128_KV4_Kreslavskiy;healthReserve;rammer;ventilation;15.22
ussr:R128_KV4_Kreslavskiy;healthReserve;aimingStabilizer;rammer;9.94
ussr:R128_KV4_Kreslavskiy;healthReserve;turbocharger;rammer;9.48
ussr:R12_A-20;ventilation;additInvisibilityDevice;coatedOptics;13.58
ussr:R12_A-20;ventilation;camouflageNet;stereoscope;5.87
ussr:R12_A-20;ventilation;coatedOptics;stereoscope;5.57
ussr:R131_Tank_Gavalov;coatedOptics;additInvisibilityDevice;ventilation;30.03
ussr:R131_Tank_Gavalov;stereoscope;ventilation;camouflageNet;5.4
ussr:R131_Tank_Gavalov;coatedOptics;rammer;ventilation;4.7
ussr:R132_VNII_100LT;commandersView;additInvisibilityDevice;coatedOptics;46.78
ussr:R132_VNII_100LT;commandersView;ventilation;coatedOptics;10.86
ussr:R132_VNII_100LT;coatedOptics;rammer;ventilation;4.7
ussr:R133_KV_122;ventilation;enhancedAimDrives;rammer;26.7
ussr:R133_KV_122;healthReserve;rammer;ventilation;10.92
ussr:R133_KV_122;healthReserve;enhancedAimDrives;rammer;9.25
ussr:R134_Object_252K;ventilation;aimingStabilizer;rammer;26.77
ussr:R134_Object_252K;ventilation;enhancedAimDrives;rammer;16.21
ussr:R134_Object_252K;healthReserve;aimingStabilizer;rammer;12.11
ussr:R134_Object_252U;healthReserve;aimingStabilizer;rammer;24.14
ussr:R134_Object_252U;ventilation;aimingStabilizer;rammer;18.09
ussr:R134_Object_252U;ventilation;enhancedAimDrives;rammer;7.65
ussr:R135_T_103;rammer;improvedSights;ventilation;12.49
ussr:R135_T_103;rammer;enhancedAimDrives;ventilation;11.99
ussr:R135_T_103;rammer;rotationMechanism;ventilation;6.42
ussr:R139_IS_M;healthReserve;aimingStabilizer;rammer;13.01
ussr:R139_IS_M;ventilation;enhancedAimDrives;rammer;10.83
ussr:R139_IS_M;healthReserve;rammer;ventilation;8.99
ussr:R13_KV-1s;healthReserve;rammer;ventilation;12.09
ussr:R13_KV-1s;ventilation;enhancedAimDrives;rammer;8.64
ussr:R13_KV-1s;healthReserve;enhancedAimDrives;rammer;6.92
ussr:R140_M4_Loza;ventilation;rammer;coatedOptics;18.86
ussr:R140_M4_Loza;ventilation;aimingStabilizer;rammer;9.67
ussr:R140_M4_Loza;ventilation;enhancedAimDrives;rammer;6.41
ussr:R143_T_29;ventilation;enhancedAimDrives;;19.22
ussr:R143_T_29;healthReserve;enhancedAimDrives;;17.57
ussr:R143_T_29;ventilation;healthReserve;;13.65
ussr:R144_K_91;ventilation;aimingStabilizer;rammer;17.97
ussr:R144_K_91;ventilation;rammer;coatedOptics;14.27
ussr:R144_K_91;ventilation;improvedSights;rammer;10.01
ussr:R145_Object_705_A;healthReserve;aimingStabilizer;rammer;16.93
ussr:R145_Object_705_A;healthReserve;rammer;ventilation;14.3
ussr:R145_Object_705_A;ventilation;aimingStabilizer;rammer;11.16
ussr:R146_STG;ventilation;aimingStabilizer;rammer;15.94
ussr:R146_STG;ventilation;rammer;coatedOptics;11.84
ussr:R146_STG;ventilation;improvedSights;rammer;8.9
ussr:R146_STG_Tday;ventilation;rammer;coatedOptics;11.09
ussr:R146_STG_Tday;ventilation;aimingStabilizer;rammer;10.82
ussr:R146_STG_Tday;ventilation;enhancedAimDrives;rammer;8.57
ussr:R147_Object_701;healthReserve;turbocharger;rammer;45.82
ussr:R147_Object_701;healthReserve;aimingStabilizer;rammer;32.67
ussr:R147_Object_701;rammer;turbocharger;aimingStabilizer;7.37
ussr:R148_Object_430_U;ventilation;aimingStabilizer;rammer;27.71
ussr:R148_Object_430_U;ventilation;enhancedAimDrives;rammer;10.21
ussr:R148_Object_430_U;rammer;healthReserve;aimingStabilizer;6.12
ussr:R149_Object_268_4;rammer;turbocharger;healthReserve;15.02
ussr:R149_Object_268_4;rammer;enhancedAimDrives;ventilation;12.2
ussr:R149_Object_268_4;rammer;healthReserve;ventilation;8.01
ussr:R14_SU-5;enhancedAimDrives;camouflageNet;stereoscope;22.57
ussr:R14_SU-5;enhancedAimDrives;turbocharger;camouflageNet;21.46
ussr:R14_SU-5;enhancedAimDrives;additInvisibilityDevice;camouflageNet;14.88
ussr:R151_Object_257_2;healthReserve;aimingStabilizer;rammer;19.29
ussr:R151_Object_257_2;ventilation;aimingStabilizer;rammer;9.36
ussr:R151_Object_257_2;healthReserve;rammer;ventilation;8.28
ussr:R152_KV2_W;ventilation;enhancedAimDrives;rammer;26.14
ussr:R152_KV2_W;ventilation;improvedSights;rammer;17.48
ussr:R152_KV2_W;ventilation;rotationMechanism;rammer;7.04
ussr:R153_Object_705;healthReserve;aimingStabilizer;rammer;19.87
ussr:R153_Object_705;healthReserve;rammer;ventilation;12.35
ussr:R153_Object_705;healthReserve;turbocharger;rammer;7.84
ussr:R154_T_34E_1943;ventilation;rammer;coatedOptics;11.8
ussr:R154_T_34E_1943;ventilation;enhancedAimDrives;rammer;8.93
ussr:R154_T_34E_1943;ventilation;healthReserve;rammer;5.87
ussr:R155_Object_277;healthReserve;aimingStabilizer;rammer;22.03
ussr:R155_Object_277;ventilation;aimingStabilizer;rammer;16.63
ussr:R155_Object_277;healthReserve;turbocharger;rammer;12.09
ussr:R156_IS_2M;ventilation;enhancedAimDrives;rammer;19.12
ussr:R156_IS_2M;ventilation;improvedSights;rammer;14.49
ussr:R156_IS_2M;healthReserve;rammer;ventilation;12.2
ussr:R157_Object_279R;healthReserve;turbocharger;rammer;24.37
ussr:R157_Object_279R;healthReserve;aimingStabilizer;rammer;13.91
ussr:R157_Object_279R;healthReserve;rammer;ventilation;12.12
ussr:R158_LT_432;commandersView;additInvisibilityDevice;coatedOptics;45.56
ussr:R158_LT_432;commandersView;ventilation;coatedOptics;11.82
ussr:R158_LT_432;coatedOptics;rammer;ventilation;7
ussr:R159_SU_130PM;rammer;camouflageNet;stereoscope;18.94
ussr:R159_SU_130PM;rammer;improvedSights;coatedOptics;12.34
ussr:R159_SU_130PM;rammer;enhancedAimDrives;stereoscope;11.38
ussr:R159_SU_130PM_DR;rammer;improvedSights;coatedOptics;19.45
ussr:R159_SU_130PM_DR;rammer;camouflageNet;stereoscope;12.32
ussr:R159_SU_130PM_DR;rammer;improvedSights;enhancedAimDrives;7.57
ussr:R15_S-51;rammer;rotationMechanism;enhancedAimDrives;43.36
ussr:R15_S-51;rammer;enhancedAimDrives;camouflageNet;33.38
ussr:R15_S-51;rammer;turbocharger;enhancedAimDrives;8.46
ussr:R160_T_50_2;coatedOptics;additInvisibilityDevice;ventilation;15.68
ussr:R160_T_50_2;coatedOptics;rammer;ventilation;10.97
ussr:R160_T_50_2;stereoscope;ventilation;camouflageNet;6.67
ussr:R161_T_116;ventilation;enhancedAimDrives;;13.14
ussr:R161_T_116;ventilation;healthReserve;;9.89
ussr:R161_T_116;ventilation;coatedOptics;;8.57
ussr:R165_Object_703_II;healthReserve;turbocharger;aimingStabilizer;16.12
ussr:R165_Object_703_II;ventilation;improvedSights;aimingStabilizer;12.12
ussr:R165_Object_703_II;healthReserve;aimingStabilizer;ventilation;11.93
ussr:R169_ST_II;healthReserve;aimingStabilizer;ventilation;11.14
ussr:R169_ST_II;healthReserve;turbocharger;ventilation;10.69
ussr:R169_ST_II;healthReserve;turbocharger;aimingStabilizer;9.65
ussr:R16_SU-18;enhancedAimDrives;;;44.9
ussr:R16_SU-18;ventilation;;;23.57
ussr:R16_SU-18;camouflageNet;;;12.16
ussr:R170_IS_2_II;healthReserve;aimingStabilizer;ventilation;8.17
ussr:R170_IS_2_II;healthReserve;turbocharger;aimingStabilizer;6.38
ussr:R170_IS_2_II;ventilation;aimingStabilizer;enhancedAimDrives;5.3
ussr:R171_IS_3_II;healthReserve;aimingStabilizer;ventilation;12.06
ussr:R171_IS_3_II;healthReserve;turbocharger;aimingStabilizer;7.99
ussr:R171_IS_3_II;ventilation;aimingStabilizer;enhancedAimDrives;6.04
ussr:R172_Object_752;healthReserve;aimingStabilizer;ventilation;19.04
ussr:R172_Object_752;healthReserve;turbocharger;aimingStabilizer;14.1
ussr:R172_Object_752;ventilation;turbocharger;aimingStabilizer;9.7
ussr:R173_K_91_2;ventilation;aimingStabilizer;rammer;24.9
ussr:R173_K_91_2;turbocharger;aimingStabilizer;rammer;22.13
ussr:R173_K_91_2;additInvisibilityDevice;commandersView;coatedOptics;13.44
ussr:R174_BT-5;healthReserve;enhancedAimDrives;;14.14
ussr:R174_BT-5;ventilation;enhancedAimDrives;;9.06
ussr:R174_BT-5;ventilation;healthReserve;;8.22
ussr:R175_IS_2_screen;ventilation;enhancedAimDrives;rammer;20.91
ussr:R175_IS_2_screen;healthReserve;rammer;ventilation;10.69
ussr:R175_IS_2_screen;ventilation;improvedSights;rammer;7.15
ussr:R177_ISU_152K_BL10;rammer;improvedSights;ventilation;18.43
ussr:R177_ISU_152K_BL10;rammer;enhancedAimDrives;ventilation;14.17
ussr:R177_ISU_152K_BL10;rammer;ventilation;stereoscope;7.08
ussr:R178_Object_780;improvedConfiguration;rammer;ventilation;15.31
ussr:R178_Object_780;healthReserve;rammer;ventilation;12.51
ussr:R178_Object_780;ventilation;aimingStabilizer;rammer;9.74
ussr:R17_SU-100;rammer;camouflageNet;stereoscope;16.57
ussr:R17_SU-100;rammer;ventilation;stereoscope;7.67
ussr:R17_SU-100;ventilation;improvedSights;rammer;7.26
ussr:R180_Object_274_A;ventilation;aimingStabilizer;rammer;28.39
ussr:R180_Object_274_A;turbocharger;aimingStabilizer;rammer;9.51
ussr:R180_Object_274_A;turbocharger;rammer;ventilation;7.46
ussr:R183_K_91_PT;rammer;improvedSights;ventilation;15.82
ussr:R183_K_91_PT;rammer;enhancedAimDrives;ventilation;8.53
ussr:R183_K_91_PT;rammer;camouflageNet;stereoscope;5.71
ussr:R185_T_34_L_11_1941;ventilation;enhancedAimDrives;coatedOptics;20.91
ussr:R185_T_34_L_11_1941;ventilation;healthReserve;enhancedAimDrives;13.32
ussr:R185_T_34_L_11_1941;ventilation;turbocharger;enhancedAimDrives;9.29
ussr:R186_KV_1_Screened;ventilation;healthReserve;rammer;14.94
ussr:R186_KV_1_Screened;ventilation;enhancedAimDrives;rammer;12.57
ussr:R186_KV_1_Screened;ventilation;turbocharger;rammer;8.3
ussr:R187_Object_590;ventilation;improvedSights;aimingStabilizer;16.66
ussr:R187_Object_590;turbocharger;aimingStabilizer;ventilation;12.75
ussr:R187_Object_590;ventilation;aimingStabilizer;enhancedAimDrives;7.34
ussr:R188_Object_259A_CN;turbocharger;aimingStabilizer;rammer;27.46
ussr:R188_Object_259A_CN;healthReserve;turbocharger;rammer;22.3
ussr:R188_Object_259A_CN;ventilation;aimingStabilizer;rammer;21.46
ussr:R18_SU-152;ventilation;improvedSights;rammer;9.52
ussr:R18_SU-152;rammer;camouflageNet;stereoscope;8.11
ussr:R18_SU-152;rammer;enhancedAimDrives;ventilation;7.52
ussr:R191_Object_283;ventilation;aimingStabilizer;rammer;19.68
ussr:R191_Object_283;ventilation;enhancedAimDrives;rammer;8.09
ussr:R191_Object_283;ventilation;improvedSights;rammer;6.57
ussr:R192_K_2;healthReserve;aimingStabilizer;rammer;17.75
ussr:R192_K_2;healthReserve;turbocharger;rammer;10.84
ussr:R192_K_2;healthReserve;rammer;ventilation;9.96
ussr:R193_M4A2_T_34;ventilation;rammer;coatedOptics;20.83
ussr:R193_M4A2_T_34;ventilation;enhancedAimDrives;rammer;16.49
ussr:R193_M4A2_T_34;ventilation;improvedSights;rammer;8.4
ussr:R194_ST_62_var_2;turbocharger;aimingStabilizer;ventilation;26.31
ussr:R194_ST_62_var_2;ventilation;improvedSights;aimingStabilizer;15.81
ussr:R194_ST_62_var_2;ventilation;healthReserve;aimingStabilizer;9.61
ussr:R196_Object_452K;healthReserve;turbocharger;rammer;21.3
ussr:R196_Object_452K;healthReserve;rammer;ventilation;13.96
ussr:R196_Object_452K;healthReserve;aimingStabilizer;rammer;9
ussr:R197_KV_1S_MZ;ventilation;healthReserve;enhancedAimDrives;8.13
ussr:R197_KV_1S_MZ;healthReserve;turbocharger;ventilation;5.98
ussr:R197_KV_1S_MZ;ventilation;improvedSights;enhancedAimDrives;5.8
ussr:R198_LTS_85;commandersView;additInvisibilityDevice;coatedOptics;41.38
ussr:R198_LTS_85;improvedSights;rotationMechanism;enhancedAimDrives;20.69
ussr:R19_IS-3;ventilation;enhancedAimDrives;rammer;11.99
ussr:R19_IS-3;ventilation;aimingStabilizer;rammer;11.86
ussr:R19_IS-3;healthReserve;aimingStabilizer;rammer;11.41
ussr:R201_IT_3;ventilation;enhancedAimDrives;coatedOptics;17.94
ussr:R201_IT_3;ventilation;turbocharger;coatedOptics;12.89
ussr:R201_IT_3;ventilation;healthReserve;enhancedAimDrives;10.95
ussr:R202_SU_2_122;ventilation;enhancedAimDrives;rammer;15.28
ussr:R202_SU_2_122;ventilation;improvedSights;rammer;14.54
ussr:R202_SU_2_122;ventilation;rammer;stereoscope;10.41
ussr:R203_Object_168N;ventilation;aimingStabilizer;rammer;33.21
ussr:R203_Object_168N;turbocharger;aimingStabilizer;rammer;14.7
ussr:R203_Object_168N;turbocharger;rammer;ventilation;8.04
ussr:R204_ISU_122_2;improvedSights;turbocharger;ventilation;16.62
ussr:R204_ISU_122_2;ventilation;improvedSights;coatedOptics;9.99
ussr:R204_ISU_122_2;ventilation;turbocharger;healthReserve;8.09
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;rammer;ventilation;28.58
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;healthReserve;rammer;11.08
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;aimingStabilizer;rammer;6.95
ussr:R20_T-44;ventilation;aimingStabilizer;rammer;14.44
ussr:R20_T-44;ventilation;rammer;coatedOptics;10.1
ussr:R20_T-44;ventilation;enhancedAimDrives;rammer;8.03
ussr:R22_T-46;ventilation;enhancedAimDrives;;20.25
ussr:R22_T-46;ventilation;healthReserve;;10.81
ussr:R22_T-46;camouflageNet;stereoscope;;9.52
ussr:R23_T-43;ventilation;rammer;coatedOptics;13.39
ussr:R23_T-43;ventilation;enhancedAimDrives;rammer;9.41
ussr:R23_T-43;ventilation;improvedSights;rammer;5.82
ussr:R24_SU-76;enhancedAimDrives;camouflageNet;stereoscope;28.88
ussr:R24_SU-76;stereoscope;additInvisibilityDevice;camouflageNet;10.58
ussr:R24_SU-76;healthReserve;camouflageNet;stereoscope;7.48
ussr:R25_GAZ-74b;enhancedAimDrives;camouflageNet;stereoscope;39.04
ussr:R25_GAZ-74b;stereoscope;additInvisibilityDevice;camouflageNet;12.12
ussr:R25_GAZ-74b;healthReserve;camouflageNet;stereoscope;6.98
ussr:R26_SU-8;rammer;enhancedAimDrives;camouflageNet;41.3
ussr:R26_SU-8;rammer;rotationMechanism;enhancedAimDrives;31.92
ussr:R26_SU-8;rammer;turbocharger;enhancedAimDrives;4.67
ussr:R27_SU-14;rammer;enhancedAimDrives;ventilation;52.8
ussr:R27_SU-14;rammer;enhancedAimDrives;camouflageNet;14.81
ussr:R27_SU-14;rammer;rotationMechanism;enhancedAimDrives;9.19
ussr:R31_Valentine_LL;ventilation;turbocharger;healthReserve;23.66
ussr:R31_Valentine_LL;ventilation;turbocharger;coatedOptics;12.36
ussr:R31_Valentine_LL;ventilation;healthReserve;coatedOptics;8.08
ussr:R32_Matilda_II_LL;ventilation;rammer;coatedOptics;10.49
ussr:R32_Matilda_II_LL;ventilation;turbocharger;rammer;10.47
ussr:R32_Matilda_II_LL;ventilation;healthReserve;rammer;8.19
ussr:R33_Churchill_LL;ventilation;healthReserve;rammer;15.98
ussr:R33_Churchill_LL;ventilation;enhancedAimDrives;rammer;11.31
ussr:R33_Churchill_LL;ventilation;turbocharger;rammer;8.14
ussr:R34_BT-SV;healthReserve;ventilation;;17.6
ussr:R34_BT-SV;ventilation;turbocharger;;15.88
ussr:R34_BT-SV;ventilation;coatedOptics;;13.93
ussr:R38_KV-220;ventilation;healthReserve;rammer;20.76
ussr:R38_KV-220;ventilation;enhancedAimDrives;rammer;10.83
ussr:R38_KV-220;healthReserve;turbocharger;rammer;6.97
ussr:R38_KV-220_beta;rammer;improvedSights;enhancedAimDrives;48.22
ussr:R38_KV-220_beta;healthReserve;rammer;ventilation;22.43
ussr:R38_KV-220_beta;enhancedAimDrives;rammer;ventilation;8.03
ussr:R39_KV-3;healthReserve;rammer;ventilation;11.01
ussr:R39_KV-3;healthReserve;enhancedAimDrives;rammer;9.66
ussr:R39_KV-3;ventilation;enhancedAimDrives;rammer;9.08
ussr:R40_T-54;ventilation;aimingStabilizer;rammer;23.48
ussr:R40_T-54;ventilation;enhancedAimDrives;rammer;8.52
ussr:R40_T-54;ventilation;improvedSights;rammer;8.08
ussr:R41_T-50;ventilation;additInvisibilityDevice;coatedOptics;18
ussr:R41_T-50;coatedOptics;rammer;ventilation;7.57
ussr:R41_T-50;ventilation;camouflageNet;stereoscope;7
ussr:R42_T-60;healthReserve;;;31.53
ussr:R42_T-60;ventilation;;;18.92
ussr:R42_T-60;enhancedAimDrives;;;13.91
ussr:R43_T-70;healthReserve;enhancedAimDrives;;12.3
ussr:R43_T-70;ventilation;enhancedAimDrives;;10.63
ussr:R43_T-70;stereoscope;healthReserve;;9.38
ussr:R44_T80;ventilation;enhancedAimDrives;coatedOptics;10.65
ussr:R44_T80;ventilation;additInvisibilityDevice;coatedOptics;9.18
ussr:R44_T80;ventilation;camouflageNet;stereoscope;7.99
ussr:R45_IS-7;healthReserve;turbocharger;rammer;13.85
ussr:R45_IS-7;healthReserve;aimingStabilizer;rammer;13.28
ussr:R45_IS-7;ventilation;aimingStabilizer;rammer;11.27
ussr:R46_KV-13;ventilation;rammer;coatedOptics;12.65
ussr:R46_KV-13;ventilation;enhancedAimDrives;rammer;11.21
ussr:R46_KV-13;rotationMechanism;rammer;ventilation;4.62
ussr:R47_ISU-152;rammer;camouflageNet;stereoscope;11.84
ussr:R47_ISU-152;ventilation;improvedSights;rammer;9.11
ussr:R47_ISU-152;rammer;enhancedAimDrives;ventilation;9.06
ussr:R49_SU100Y;rammer;enhancedAimDrives;ventilation;11.64
ussr:R49_SU100Y;rammer;camouflageNet;stereoscope;11.51
ussr:R49_SU100Y;ventilation;improvedSights;rammer;9.86
ussr:R50_SU76I;ventilation;stereoscope;;24.05
ussr:R50_SU76I;ventilation;enhancedAimDrives;;17.55
ussr:R50_SU76I;stereoscope;camouflageNet;;14.28
ussr:R51_Object_212;rammer;enhancedAimDrives;ventilation;56.32
ussr:R51_Object_212;rammer;enhancedAimDrives;camouflageNet;16.51
ussr:R51_Object_212;rammer;rotationMechanism;enhancedAimDrives;7.01
ussr:R52_Object_261;rammer;enhancedAimDrives;camouflageNet;38.56
ussr:R52_Object_261;rammer;rotationMechanism;enhancedAimDrives;38.28
ussr:R52_Object_261;rammer;turbocharger;enhancedAimDrives;8.57
ussr:R53_Object_704;rammer;camouflageNet;stereoscope;12.43
ussr:R53_Object_704;rammer;improvedSights;ventilation;8.08
ussr:R53_Object_704;rammer;enhancedAimDrives;ventilation;7.73
ussr:R54_KV-5;healthReserve;turbocharger;rammer;18.46
ussr:R54_KV-5;healthReserve;rammer;ventilation;10.8
ussr:R54_KV-5;ventilation;enhancedAimDrives;rammer;6.29
ussr:R56_T-127;ventilation;healthReserve;;16.76
ussr:R56_T-127;ventilation;enhancedAimDrives;;14.14
ussr:R56_T-127;ventilation;coatedOptics;;8.51
ussr:R57_A43;ventilation;rammer;coatedOptics;18.02
ussr:R57_A43;turbocharger;rammer;ventilation;6.25
ussr:R57_A43;ventilation;enhancedAimDrives;rammer;5.43
ussr:R58_SU-101;rammer;healthReserve;ventilation;11.91
ussr:R58_SU-101;rammer;camouflageNet;stereoscope;7.24
ussr:R58_SU-101;rammer;improvedSights;ventilation;6.23
ussr:R59_A44;ventilation;enhancedAimDrives;rammer;10.32
ussr:R59_A44;ventilation;rammer;coatedOptics;9.82
ussr:R59_A44;ventilation;improvedSights;rammer;9.58
ussr:R60_Object416;ventilation;rammer;coatedOptics;14.18
ussr:R60_Object416;ventilation;aimingStabilizer;rammer;6.81
ussr:R60_Object416;ventilation;improvedSights;rammer;5.95
ussr:R61_Object252;ventilation;enhancedAimDrives;rammer;19
ussr:R61_Object252;ventilation;aimingStabilizer;rammer;16.95
ussr:R61_Object252;healthReserve;aimingStabilizer;rammer;9.76
ussr:R61_Object252_BF;healthReserve;aimingStabilizer;rammer;16.87
ussr:R61_Object252_BF;ventilation;aimingStabilizer;rammer;13.25
ussr:R61_Object252_BF;healthReserve;rammer;ventilation;10.04
ussr:R63_ST_I;healthReserve;aimingStabilizer;rammer;20.79
ussr:R63_ST_I;ventilation;enhancedAimDrives;rammer;9.15
ussr:R63_ST_I;ventilation;aimingStabilizer;rammer;8.58
ussr:R66_SU-26;enhancedAimDrives;camouflageNet;;40.66
ussr:R66_SU-26;enhancedAimDrives;turbocharger;;18.72
