VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
usa:A45_M6A2E1;healthReserve;rammer;ventilation;10.61
usa:A46_T3;ventilation;;;24.19
usa:A46_T3;coatedOptics;;;20.04
usa:A46_T3;stereoscope;;;17.99
usa:A57_M8A1;enhancedAimDrives;camouflageNet;stereoscope;25.16
usa:A57_M8A1;stereoscope;additInvisibilityDevice;camouflageNet;9.39
usa:A57_M8A1;healthReserve;camouflageNet;stereoscope;6.94
usa:A58_T67;rammer;camouflageNet;stereoscope;37.13
usa:A58_T67;rammer;enhancedAimDrives;stereoscope;5.25
usa:A58_T67;rammer;enhancedAimDrives;camouflageNet;4.96
usa:A62_Ram-II;ventilation;rammer;coatedOptics;20.09
usa:A62_Ram-II;ventilation;enhancedAimDrives;rammer;10.81
usa:A62_Ram-II;ventilation;rotationMechanism;rammer;5.6
usa:A63_M46_Patton;ventilation;aimingStabilizer;rammer;21.41
usa:A63_M46_Patton;ventilation;rammer;coatedOptics;7.71
usa:A63_M46_Patton;turbocharger;rammer;ventilation;6.96
usa:A63_M46_Patton_KR;ventilation;aimingStabilizer;rammer;12.06
usa:A63_M46_Patton_KR;ventilation;rammer;coatedOptics;8.85
usa:A63_M46_Patton_KR;ventilation;enhancedAimDrives;rammer;8.03
usa:A64_T25_AT;ventilation;rammer;coatedOptics;14.33
usa:A64_T25_AT;rammer;camouflageNet;stereoscope;11.59
usa:A64_T25_AT;rammer;ventilation;stereoscope;6.19
usa:A66_M103;healthReserve;aimingStabilizer;rammer;19.37
usa:A66_M103;healthReserve;turbocharger;rammer;15.93
usa:A66_M103;healthReserve;rammer;ventilation;12.08
usa:A67_T57_58;ventilation;aimingStabilizer;enhancedAimDrives;17.69
usa:A67_T57_58;healthReserve;turbocharger;aimingStabilizer;12.48
usa:A67_T57_58;healthReserve;aimingStabilizer;ventilation;7.68
usa:A68_T28_Prototype;rammer;camouflageNet;stereoscope;11.05
usa:A68_T28_Prototype;rammer;turbocharger;ventilation;6.18
usa:A68_T28_Prototype;rammer;enhancedAimDrives;ventilation;6
usa:A69_T110E5;healthReserve;turbocharger;rammer;31.09
usa:A69_T110E5;healthReserve;rammer;ventilation;12.44
usa:A69_T110E5;healthReserve;aimingStabilizer;rammer;10.14
usa:A71_T21;coatedOptics;additInvisibilityDevice;ventilation;20.57
usa:A71_T21;coatedOptics;rammer;ventilation;13.46
usa:A71_T21;ventilation;coatedOptics;stereoscope;5.55
usa:A72_T25_2;rammer;camouflageNet;stereoscope;24.5
usa:A72_T25_2;improvedSights;rammer;coatedOptics;8.35
usa:A72_T25_2;rammer;enhancedAimDrives;camouflageNet;5.1
usa:A74_T1_E6;ventilation;;;43.77
usa:A74_T1_E6;healthReserve;;;20.76
usa:A74_T1_E6;enhancedAimDrives;;;16.17
usa:A76_M3_A3;ventilation;coatedOptics;;24.64
usa:A76_M3_A3;ventilation;enhancedAimDrives;;16.29
usa:A76_M3_A3;ventilation;turbocharger;;14.26
usa:A78_M4_Improved;ventilation;rammer;coatedOptics;23.41
usa:A78_M4_Improved;ventilation;enhancedAimDrives;rammer;9.53
usa:A78_M4_Improved;ventilation;improvedSights;rammer;6.56
usa:A80_T26_E4_SuperPershing;turbocharger;rammer;ventilation;13.14
usa:A80_T26_E4_SuperPershing;ventilation;enhancedAimDrives;rammer;12.7
usa:A80_T26_E4_SuperPershing;ventilation;aimingStabilizer;rammer;12.2
usa:A81_T95_E2;ventilation;aimingStabilizer;rammer;19.41
usa:A81_T95_E2;ventilation;rammer;coatedOptics;17.34
usa:A81_T95_E2;ventilation;enhancedAimDrives;rammer;7.97
usa:A83_T110E4;rammer;enhancedAimDrives;ventilation;21.49
usa:A83_T110E4;rammer;improvedSights;ventilation;11.76
usa:A83_T110E4;rammer;turbocharger;ventilation;6.07
usa:A85_T110E3;rammer;turbocharger;healthReserve;29.73
usa:A85_T110E3;rammer;turbocharger;ventilation;12.05
usa:A85_T110E3;rammer;healthReserve;ventilation;10.38
usa:A86_T23E3;ventilation;rammer;coatedOptics;10.41
usa:A86_T23E3;ventilation;enhancedAimDrives;rammer;7.81
usa:A86_T23E3;turbocharger;rammer;ventilation;6.79
usa:A87_M44;rammer;enhancedAimDrives;camouflageNet;43.77
usa:A87_M44;rammer;rotationMechanism;enhancedAimDrives;31.5
usa:A87_M44;rammer;enhancedAimDrives;stereoscope;3.96
usa:A88_M53_55;rammer;enhancedAimDrives;ventilation;58.39
usa:A88_M53_55;rammer;enhancedAimDrives;camouflageNet;13.45
usa:A88_M53_55;rammer;rotationMechanism;enhancedAimDrives;7.77
usa:A89_T54E1;ventilation;improvedSights;aimingStabilizer;10.07
usa:A89_T54E1;ventilation;aimingStabilizer;enhancedAimDrives;9.63
usa:A89_T54E1;healthReserve;turbocharger;aimingStabilizer;9.01
usa:A90_T69;ventilation;improvedSights;aimingStabilizer;13.35
usa:A90_T69;ventilation;aimingStabilizer;enhancedAimDrives;7.58
usa:A90_T69;turbocharger;aimingStabilizer;ventilation;6.97
usa:A92_M60;ventilation;aimingStabilizer;rammer;18.45
usa:A92_M60;ventilation;rammer;coatedOptics;10.55
usa:A92_M60;ventilation;improvedSights;rammer;9.64
usa:A93_T7_Combat_Car;healthReserve;;;26.16
usa:A93_T7_Combat_Car;ventilation;;;23.75
usa:A93_T7_Combat_Car;turbocharger;;;14.56
usa:A94_T37;coatedOptics;additInvisibilityDevice;ventilation;11.78
usa:A94_T37;stereoscope;camouflageNet;coatedOptics;8.88
usa:A94_T37;stereoscope;ventilation;camouflageNet;8.34
usa:A95_T95_E6;ventilation;aimingStabilizer;rammer;36.26
usa:A95_T95_E6;rammer;healthReserve;aimingStabilizer;21.96
usa:A95_T95_E6;ventilation;improvedSights;rammer;6.48
usa:A97_M41_Bulldog;commandersView;additInvisibilityDevice;coatedOptics;21.26
usa:A97_M41_Bulldog;stereoscope;ventilation;camouflageNet;5.92
usa:A97_M41_Bulldog;commandersView;ventilation;coatedOptics;5.71
usa:A99_T92_LT;commandersView;additInvisibilityDevice;coatedOptics;37.68
usa:A99_T92_LT;commandersView;ventilation;coatedOptics;9.1
usa:A99_T92_LT;coatedOptics;additInvisibilityDevice;ventilation;4.06
ussr:R01_IS;ventilation;enhancedAimDrives;rammer;11.67
ussr:R01_IS;healthReserve;rammer;ventilation;11.16
ussr:R01_IS;healthReserve;enhancedAimDrives;rammer;9.58
ussr:R02_SU-85;rammer;camouflageNet;stereoscope;16.63
ussr:R02_SU-85;ventilation;rammer;stereoscope;9.61
ussr:R02_SU-85;ventilation;camouflageNet;stereoscope;5.32
ussr:R03_BT-7;coatedOptics;camouflageNet;stereoscope;6.11
ussr:R03_BT-7;ventilation;additInvisibilityDevice;coatedOptics;5.49
ussr:R03_BT-7;healthReserve;camouflageNet;coatedOptics;5.08
ussr:R04_T-34;ventilation;rammer;coatedOptics;14.01
ussr:R04_T-34;ventilation;enhancedAimDrives;rammer;9.38
ussr:R04_T-34;ventilation;healthReserve;rammer;4.47
ussr:R06_T-28;ventilation;healthReserve;enhancedAimDrives;8.6
ussr:R06_T-28;ventilation;enhancedAimDrives;stereoscope;8.18
ussr:R06_T-28;ventilation;enhancedAimDrives;coatedOptics;7.64
ussr:R07_T-34-85;ventilation;rammer;coatedOptics;14.63
ussr:R07_T-34-85;ventilation;enhancedAimDrives;rammer;11.48
ussr:R07_T-34-85;ventilation;healthReserve;rammer;4.38
ussr:R08_BT-2;healthReserve;;;27.6
ussr:R08_BT-2;ventilation;;;19.01
ussr:R08_BT-2;enhancedAimDrives;;;15.84
ussr:R09_T-26;ventilation;;;24.52
ussr:R09_T-26;stereoscope;;;21.65
ussr:R09_T-26;coatedOptics;;;17.85
ussr:R100_SU122A;rammer;enhancedAimDrives;camouflageNet;33
ussr:R100_SU122A;rammer;rotationMechanism;enhancedAimDrives;31.48
ussr:R100_SU122A;rammer;turbocharger;enhancedAimDrives;4.3
ussr:R101_MT25;coatedOptics;additInvisibilityDevice;ventilation;15.96
ussr:R101_MT25;stereoscope;ventilation;camouflageNet;7.76
ussr:R101_MT25;coatedOptics;rammer;ventilation;6.5
ussr:R104_Object_430_II;ventilation;aimingStabilizer;rammer;21.23
ussr:R104_Object_430_II;ventilation;improvedSights;rammer;14.42
ussr:R104_Object_430_II;ventilation;rammer;coatedOptics;11.29
ussr:R105_BT_7A;ventilation;enhancedAimDrives;;27.09
ussr:R105_BT_7A;enhancedAimDrives;healthReserve;;9.94
ussr:R105_BT_7A;ventilation;healthReserve;;9.08
ussr:R106_KV85;ventilation;enhancedAimDrives;rammer;15.18
ussr:R106_KV85;healthReserve;rammer;ventilation;11.92
ussr:R106_KV85;healthReserve;enhancedAimDrives;rammer;5.93
ussr:R107_LTB;commandersView;additInvisibilityDevice;coatedOptics;31.26
ussr:R107_LTB;commandersView;ventilation;coatedOptics;9.13
ussr:R107_LTB;stereoscope;ventilation;camouflageNet;4.96
ussr:R108_T34_85M;ventilation;rammer;coatedOptics;26.28
ussr:R108_T34_85M;ventilation;enhancedAimDrives;rammer;12.33
ussr:R108_T34_85M;turbocharger;rammer;ventilation;6.53
ussr:R109_T54S;commandersView;additInvisibilityDevice;coatedOptics;36.29
ussr:R109_T54S;commandersView;ventilation;coatedOptics;8.2
ussr:R109_T54S;coatedOptics;rammer;ventilation;6.38
ussr:R10_AT-1;stereoscope;;;29.23
ussr:R10_AT-1;ventilation;;;22
ussr:R10_AT-1;camouflageNet;;;21.41
ussr:R110_Object_260;healthReserve;turbocharger;rammer;26.6
ussr:R110_Object_260;healthReserve;aimingStabilizer;rammer;20.85
ussr:R110_Object_260;ventilation;aimingStabilizer;rammer;12.7
ussr:R111_ISU130;rammer;improvedSights;turbocharger;18.5
ussr:R111_ISU130;rammer;turbocharger;ventilation;16.63
ussr:R111_ISU130;rammer;improvedSights;ventilation;14.05
ussr:R112_T54_45;ventilation;aimingStabilizer;rammer;19.94
ussr:R112_T54_45;ventilation;rammer;coatedOptics;12.78
ussr:R112_T54_45;ventilation;enhancedAimDrives;rammer;7.97
ussr:R113_Object_730;ventilation;aimingStabilizer;rammer;15.1
ussr:R113_Object_730;healthReserve;aimingStabilizer;rammer;15.04
ussr:R113_Object_730;ventilation;enhancedAimDrives;rammer;11.04
ussr:R114_Object_244;healthReserve;rammer;ventilation;20.68
ussr:R114_Object_244;ventilation;rammer;coatedOptics;15.28
ussr:R114_Object_244;ventilation;enhancedAimDrives;rammer;9.94
ussr:R115_IS-3_auto;ventilation;aimingStabilizer;enhancedAimDrives;17.79
ussr:R115_IS-3_auto;ventilation;improvedSights;aimingStabilizer;12.87
ussr:R115_IS-3_auto;healthReserve;aimingStabilizer;ventilation;8.06
ussr:R115_IS-3_auto_S;ventilation;improvedSights;aimingStabilizer;21.93
ussr:R115_IS-3_auto_S;healthReserve;aimingStabilizer;ventilation;10.39
ussr:R115_IS-3_auto_S;healthReserve;turbocharger;aimingStabilizer;7.15
ussr:R116_ISU122C_Berlin;rammer;camouflageNet;stereoscope;12.7
ussr:R116_ISU122C_Berlin;rammer;enhancedAimDrives;ventilation;10.39
ussr:R116_ISU122C_Berlin;ventilation;rammer;stereoscope;10.31
ussr:R117_T34_85_Rudy;ventilation;rammer;coatedOptics;33.04
ussr:R117_T34_85_Rudy;ventilation;enhancedAimDrives;rammer;12.08
ussr:R117_T34_85_Rudy;ventilation;rotationMechanism;rammer;6.61
ussr:R118_T28_F30;ventilation;enhancedAimDrives;coatedOptics;19.19
ussr:R118_T28_F30;ventilation;healthReserve;enhancedAimDrives;13.71
ussr:R118_T28_F30;ventilation;stereoscope;enhancedAimDrives;13.06
ussr:R119_Object_777;healthReserve;aimingStabilizer;rammer;15.94
ussr:R119_Object_777;ventilation;aimingStabilizer;rammer;12.48
ussr:R119_Object_777;healthReserve;rammer;ventilation;12.31
ussr:R11_MS-1;;;;100
ussr:R120_T22SR_A22;ventilation;aimingStabilizer;rammer;32.18
ussr:R120_T22SR_A22;ventilation;improvedSights;rammer;7.66
ussr:R120_T22SR_A22;ventilation;rammer;coatedOptics;7.59
ussr:R121_KV4_KTT;rammer;healthReserve;ventilation;16.07
ussr:R121_KV4_KTT;rammer;turbocharger;healthReserve;15.58
ussr:R121_KV4_KTT;rammer;turbocharger;ventilation;11.27
ussr:R122_T44_100;ventilation;aimingStabilizer;rammer;26.19
ussr:R122_T44_100;ventilation;rammer;coatedOptics;17.97
ussr:R122_T44_100;rammer;aimingStabilizer;coatedOptics;7.3
ussr:R123_Kirovets_1;healthReserve;aimingStabilizer;rammer;21.61
ussr:R123_Kirovets_1;ventilation;aimingStabilizer;rammer;20.86
ussr:R123_Kirovets_1;ventilation;enhancedAimDrives;rammer;8.11
ussr:R125_T_45;ventilation;;;28.62
ussr:R125_T_45;healthReserve;;;27.49
ussr:R125_T_45;stereoscope;;;15.33
ussr:R126_Object_730_5;ventilation;improvedSights;rammer;18.65
ussr:R126_Object_730_5;rammer;enhancedAimDrives;ventilation;13.4
ussr:R126_Object_730_5;rammer;turbocharger;ventilation;4.99
ussr:R128_KV4_Kreslavskiy;healthReserve;rammer;ventilation;15.77
ussr:R128_KV4_Kreslavskiy;healthReserve;turbocharger;rammer;9.16
ussr:R128_KV4_Kreslavskiy;healthReserve;aimingStabilizer;rammer;7.27
ussr:R12_A-20;ventilation;additInvisibilityDevice;coatedOptics;13.29
ussr:R12_A-20;ventilation;rammer;coatedOptics;6.13
ussr:R12_A-20;ventilation;camouflageNet;stereoscope;5.88
ussr:R131_Tank_Gavalov;coatedOptics;additInvisibilityDevice;ventilation;30.6
ussr:R131_Tank_Gavalov;stereoscope;ventilation;camouflageNet;5.2
ussr:R131_Tank_Gavalov;coatedOptics;camouflageNet;stereoscope;5.14
ussr:R132_VNII_100LT;commandersView;additInvisibilityDevice;coatedOptics;49.88
ussr:R132_VNII_100LT;commandersView;ventilation;coatedOptics;10.31
ussr:R132_VNII_100LT;coatedOptics;rammer;ventilation;4.13
ussr:R133_KV_122;ventilation;enhancedAimDrives;rammer;24.69
ussr:R133_KV_122;healthReserve;rammer;ventilation;11.31
ussr:R133_KV_122;healthReserve;enhancedAimDrives;rammer;7.47
ussr:R134_Object_252K;ventilation;aimingStabilizer;rammer;26.26
ussr:R134_Object_252K;ventilation;enhancedAimDrives;rammer;15.56
ussr:R134_Object_252K;healthReserve;aimingStabilizer;rammer;13.11
ussr:R134_Object_252U;healthReserve;aimingStabilizer;rammer;25.27
ussr:R134_Object_252U;ventilation;aimingStabilizer;rammer;15.19
ussr:R134_Object_252U;healthReserve;rammer;ventilation;8.58
ussr:R135_T_103;rammer;improvedSights;ventilation;12.82
ussr:R135_T_103;rammer;enhancedAimDrives;ventilation;11.39
ussr:R135_T_103;rammer;rotationMechanism;ventilation;6.14
ussr:R139_IS_M;healthReserve;aimingStabilizer;rammer;14.7
ussr:R139_IS_M;healthReserve;rammer;ventilation;10.01
ussr:R139_IS_M;ventilation;enhancedAimDrives;rammer;8.42
ussr:R13_KV-1s;healthReserve;rammer;ventilation;13.06
ussr:R13_KV-1s;ventilation;enhancedAimDrives;rammer;8.2
ussr:R13_KV-1s;healthReserve;enhancedAimDrives;rammer;6.51
ussr:R140_M4_Loza;ventilation;rammer;coatedOptics;23.24
ussr:R140_M4_Loza;ventilation;aimingStabilizer;rammer;8.49
ussr:R140_M4_Loza;ventilation;enhancedAimDrives;rammer;6.08
ussr:R143_T_29;enhancedAimDrives;healthReserve;;17.41
ussr:R143_T_29;ventilation;enhancedAimDrives;;16.9
ussr:R143_T_29;ventilation;healthReserve;;15.03
ussr:R144_K_91;ventilation;aimingStabilizer;rammer;23.18
ussr:R144_K_91;ventilation;improvedSights;rammer;15.37
ussr:R144_K_91;ventilation;rammer;coatedOptics;10.83
ussr:R145_Object_705_A;healthReserve;aimingStabilizer;rammer;18.03
ussr:R145_Object_705_A;healthReserve;rammer;ventilation;14.24
ussr:R145_Object_705_A;ventilation;aimingStabilizer;rammer;10
ussr:R146_STG;ventilation;rammer;coatedOptics;15.07
ussr:R146_STG;ventilation;aimingStabilizer;rammer;14.45
ussr:R146_STG;ventilation;enhancedAimDrives;rammer;8.27
ussr:R146_STG_Tday;ventilation;aimingStabilizer;rammer;11.75
ussr:R146_STG_Tday;ventilation;rammer;coatedOptics;10.82
ussr:R146_STG_Tday;ventilation;enhancedAimDrives;rammer;7.97
ussr:R147_Object_701;turbocharger;healthReserve;rammer;32.62
ussr:R147_Object_701;healthReserve;aimingStabilizer;rammer;31.02
ussr:R147_Object_701;turbocharger;aimingStabilizer;rammer;23.53
ussr:R148_Object_430_U;ventilation;aimingStabilizer;rammer;27.98
ussr:R148_Object_430_U;ventilation;enhancedAimDrives;rammer;9.49
ussr:R148_Object_430_U;aimingStabilizer;healthReserve;rammer;6.48
ussr:R149_Object_268_4;rammer;turbocharger;healthReserve;19.06
ussr:R149_Object_268_4;rammer;enhancedAimDrives;ventilation;10.59
ussr:R149_Object_268_4;rammer;healthReserve;ventilation;7.87
ussr:R14_SU-5;enhancedAimDrives;camouflageNet;stereoscope;25.28
ussr:R14_SU-5;enhancedAimDrives;turbocharger;camouflageNet;19.49
ussr:R14_SU-5;enhancedAimDrives;camouflageNet;coatedOptics;13.19
ussr:R151_Object_257_2;healthReserve;aimingStabilizer;rammer;21.16
ussr:R151_Object_257_2;ventilation;aimingStabilizer;rammer;8.85
ussr:R151_Object_257_2;healthReserve;rammer;ventilation;8.68
ussr:R152_KV2_W;ventilation;enhancedAimDrives;rammer;29.04
ussr:R152_KV2_W;ventilation;improvedSights;rammer;17.63
ussr:R152_KV2_W;ventilation;rotationMechanism;rammer;6.42
ussr:R153_Object_705;healthReserve;aimingStabilizer;rammer;21.2
ussr:R153_Object_705;healthReserve;rammer;ventilation;12.15
ussr:R153_Object_705;healthReserve;turbocharger;rammer;9.08
ussr:R154_T_34E_1943;ventilation;rammer;coatedOptics;12.56
ussr:R154_T_34E_1943;ventilation;enhancedAimDrives;rammer;8.63
ussr:R154_T_34E_1943;ventilation;healthReserve;rammer;5.63
ussr:R155_Object_277;healthReserve;aimingStabilizer;rammer;23.28
ussr:R155_Object_277;ventilation;aimingStabilizer;rammer;15.5
ussr:R155_Object_277;healthReserve;turbocharger;rammer;12.29
ussr:R156_IS_2M;ventilation;enhancedAimDrives;rammer;20.09
ussr:R156_IS_2M;ventilation;improvedSights;rammer;12.78
ussr:R156_IS_2M;healthReserve;rammer;ventilation;10.57
ussr:R157_Object_279R;healthReserve;turbocharger;rammer;24.7
ussr:R157_Object_279R;healthReserve;aimingStabilizer;rammer;14.49
ussr:R157_Object_279R;healthReserve;rammer;ventilation;13.04
ussr:R158_LT_432;commandersView;additInvisibilityDevice;coatedOptics;47.74
ussr:R158_LT_432;commandersView;ventilation;coatedOptics;11.17
ussr:R158_LT_432;coatedOptics;rammer;ventilation;6.87
ussr:R159_SU_130PM;rammer;camouflageNet;stereoscope;18.74
ussr:R159_SU_130PM;rammer;improvedSights;coatedOptics;12.37
ussr:R159_SU_130PM;rammer;enhancedAimDrives;stereoscope;11
ussr:R159_SU_130PM_DR;rammer;improvedSights;coatedOptics;18.12
ussr:R159_SU_130PM_DR;rammer;camouflageNet;stereoscope;13.28
ussr:R159_SU_130PM_DR;rammer;improvedSights;enhancedAimDrives;7.25
ussr:R15_S-51;rammer;rotationMechanism;enhancedAimDrives;44.3
ussr:R15_S-51;rammer;enhancedAimDrives;camouflageNet;32.31
ussr:R15_S-51;rammer;turbocharger;enhancedAimDrives;8.49
ussr:R160_T_50_2;coatedOptics;additInvisibilityDevice;ventilation;16.49
ussr:R160_T_50_2;coatedOptics;rammer;ventilation;10.42
ussr:R160_T_50_2;stereoscope;ventilation;camouflageNet;6.61
ussr:R161_T_116;ventilation;healthReserve;;10.61
ussr:R161_T_116;ventilation;enhancedAimDrives;;9.8
ussr:R161_T_116;stereoscope;camouflageNet;;9.73
ussr:R165_Object_703_II;healthReserve;turbocharger;aimingStabilizer;17.65
ussr:R165_Object_703_II;healthReserve;aimingStabilizer;ventilation;12.77
ussr:R165_Object_703_II;ventilation;improvedSights;aimingStabilizer;10.4
ussr:R169_ST_II;healthReserve;turbocharger;ventilation;12.46
ussr:R169_ST_II;healthReserve;turbocharger;aimingStabilizer;11.96
ussr:R169_ST_II;healthReserve;aimingStabilizer;ventilation;10.83
ussr:R16_SU-18;enhancedAimDrives;;;40.77
ussr:R16_SU-18;ventilation;;;24.47
ussr:R16_SU-18;camouflageNet;;;16.67
ussr:R170_IS_2_II;healthReserve;aimingStabilizer;ventilation;10.26
ussr:R170_IS_2_II;healthReserve;turbocharger;aimingStabilizer;8.46
ussr:R170_IS_2_II;healthReserve;turbocharger;ventilation;6.73
ussr:R171_IS_3_II;healthReserve;aimingStabilizer;ventilation;13.46
ussr:R171_IS_3_II;healthReserve;turbocharger;aimingStabilizer;12.91
ussr:R171_IS_3_II;healthReserve;turbocharger;ventilation;6.55
ussr:R172_Object_752;healthReserve;aimingStabilizer;ventilation;22.99
ussr:R172_Object_752;healthReserve;turbocharger;aimingStabilizer;15.92
ussr:R172_Object_752;ventilation;turbocharger;aimingStabilizer;11.13
ussr:R173_K_91_2;ventilation;aimingStabilizer;rammer;22.72
ussr:R173_K_91_2;ventilation;improvedSights;rammer;13.58
ussr:R173_K_91_2;commandersView;coatedOptics;rammer;11.85
ussr:R174_BT-5;healthReserve;enhancedAimDrives;;14.16
ussr:R174_BT-5;ventilation;enhancedAimDrives;;9.76
ussr:R174_BT-5;ventilation;healthReserve;;9.74
ussr:R175_IS_2_screen;ventilation;enhancedAimDrives;rammer;19.89
ussr:R175_IS_2_screen;healthReserve;rammer;ventilation;11.64
ussr:R175_IS_2_screen;healthReserve;enhancedAimDrives;rammer;7.35
ussr:R177_ISU_152K_BL10;rammer;improvedSights;ventilation;18.15
ussr:R177_ISU_152K_BL10;rammer;enhancedAimDrives;ventilation;14.14
ussr:R177_ISU_152K_BL10;rammer;ventilation;stereoscope;7.25
ussr:R178_Object_780;improvedConfiguration;rammer;ventilation;15.76
ussr:R178_Object_780;healthReserve;rammer;ventilation;12.46
ussr:R178_Object_780;ventilation;aimingStabilizer;rammer;9.24
ussr:R17_SU-100;rammer;camouflageNet;stereoscope;16.27
ussr:R17_SU-100;ventilation;improvedSights;rammer;7.76
ussr:R17_SU-100;rammer;ventilation;stereoscope;7.26
ussr:R180_Object_274_A;ventilation;aimingStabilizer;rammer;28.07
ussr:R180_Object_274_A;turbocharger;aimingStabilizer;rammer;9.8
ussr:R180_Object_274_A;turbocharger;rammer;ventilation;7.66
ussr:R182_ST_66;ventilation;aimingStabilizer;rammer;22.76
ussr:R182_ST_66;turbocharger;aimingStabilizer;rammer;19.6
ussr:R182_ST_66;turbocharger;rammer;ventilation;9.17
ussr:R183_K_91_PT;ventilation;improvedSights;rammer;17.86
ussr:R183_K_91_PT;rammer;enhancedAimDrives;ventilation;8.17
ussr:R183_K_91_PT;rammer;camouflageNet;stereoscope;5.62
ussr:R185_T_34_L_11_1941;ventilation;enhancedAimDrives;coatedOptics;20.43
ussr:R185_T_34_L_11_1941;ventilation;healthReserve;enhancedAimDrives;14.21
ussr:R185_T_34_L_11_1941;ventilation;turbocharger;enhancedAimDrives;10.82
ussr:R186_KV_1_Screened;ventilation;healthReserve;rammer;16.95
ussr:R186_KV_1_Screened;ventilation;enhancedAimDrives;rammer;10.19
ussr:R186_KV_1_Screened;ventilation;turbocharger;rammer;7.9
ussr:R187_Object_590;ventilation;improvedSights;aimingStabilizer;19.41
ussr:R187_Object_590;turbocharger;aimingStabilizer;ventilation;10.86
ussr:R187_Object_590;ventilation;aimingStabilizer;coatedOptics;6.68
ussr:R188_Object_259A_CN;ventilation;aimingStabilizer;rammer;37.32
ussr:R188_Object_259A_CN;healthReserve;aimingStabilizer;rammer;16.07
ussr:R188_Object_259A_CN;rammer;grousers;aimingStabilizer;9.3
ussr:R18_SU-152;ventilation;improvedSights;rammer;9.96
ussr:R18_SU-152;rammer;camouflageNet;stereoscope;7.92
ussr:R18_SU-152;rammer;enhancedAimDrives;ventilation;7.88
ussr:R191_Object_283;ventilation;aimingStabilizer;rammer;19.04
ussr:R191_Object_283;ventilation;enhancedAimDrives;rammer;7.67
ussr:R191_Object_283;ventilation;rammer;coatedOptics;5.99
ussr:R192_K_2;healthReserve;aimingStabilizer;rammer;17.52
ussr:R192_K_2;healthReserve;turbocharger;rammer;13.06
ussr:R192_K_2;healthReserve;rammer;ventilation;9.95
ussr:R193_M4A2_T_34;ventilation;rammer;coatedOptics;20.13
ussr:R193_M4A2_T_34;ventilation;enhancedAimDrives;rammer;14.56
ussr:R193_M4A2_T_34;ventilation;improvedSights;rammer;9.19
ussr:R194_ST_62_var_2;ventilation;healthReserve;aimingStabilizer;26.43
ussr:R194_ST_62_var_2;turbocharger;aimingStabilizer;ventilation;23.73
ussr:R194_ST_62_var_2;ventilation;improvedSights;aimingStabilizer;16.84
ussr:R196_Object_452K;healthReserve;turbocharger;rammer;20.76
ussr:R196_Object_452K;healthReserve;rammer;ventilation;14.69
ussr:R196_Object_452K;healthReserve;aimingStabilizer;rammer;9.83
ussr:R197_KV_1S_MZ;ventilation;healthReserve;enhancedAimDrives;8.35
ussr:R197_KV_1S_MZ;ventilation;turbocharger;healthReserve;6.51
ussr:R197_KV_1S_MZ;ventilation;improvedSights;enhancedAimDrives;5.82
ussr:R19_IS-3;healthReserve;aimingStabilizer;rammer;13.19
ussr:R19_IS-3;ventilation;enhancedAimDrives;rammer;11.85
ussr:R19_IS-3;ventilation;aimingStabilizer;rammer;10.59
ussr:R200_KV_4_Turchaninov;healthReserve;turbocharger;rammer;54.26
ussr:R200_KV_4_Turchaninov;healthReserve;aimingStabilizer;rammer;9.46
ussr:R200_KV_4_Turchaninov;ventilation;turbocharger;rammer;7.11
ussr:R201_IT_3;ventilation;enhancedAimDrives;coatedOptics;15.56
ussr:R201_IT_3;ventilation;turbocharger;coatedOptics;12.27
ussr:R201_IT_3;ventilation;healthReserve;enhancedAimDrives;11.85
ussr:R202_SU_2_122;ventilation;improvedSights;rammer;16.04
ussr:R202_SU_2_122;ventilation;enhancedAimDrives;rammer;13.52
ussr:R202_SU_2_122;ventilation;rammer;stereoscope;9.13
ussr:R203_Object_168N;ventilation;aimingStabilizer;rammer;47.08
ussr:R203_Object_168N;turbocharger;rammer;ventilation;23.75
ussr:R203_Object_168N;turbocharger;healthReserve;rammer;13.33
ussr:R204_ISU_122_2;improvedSights;turbocharger;ventilation;18.9
ussr:R204_ISU_122_2;ventilation;improvedSights;coatedOptics;11.8
ussr:R204_ISU_122_2;ventilation;turbocharger;healthReserve;10.29
ussr:R205_Tank_Rozanova;turbocharger;commandersView;coatedOptics;57.78
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;rammer;ventilation;31.99
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;healthReserve;rammer;12.04
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;aimingStabilizer;rammer;6.46
ussr:R20_T-44;ventilation;aimingStabilizer;rammer;15.56
ussr:R20_T-44;ventilation;rammer;coatedOptics;9.23
ussr:R20_T-44;ventilation;enhancedAimDrives;rammer;7.93
ussr:R225_SU_100i;ventilation;rammer;coatedOptics;22.45
ussr:R225_SU_100i;ventilation;improvedSights;rammer;11.75
ussr:R225_SU_100i;rammer;camouflageNet;stereoscope;7.78
ussr:R22_T-46;ventilation;enhancedAimDrives;;19.15
ussr:R22_T-46;ventilation;coatedOptics;;10.93
ussr:R22_T-46;ventilation;healthReserve;;9.99
ussr:R23_T-43;ventilation;rammer;coatedOptics;12.78
ussr:R23_T-43;ventilation;enhancedAimDrives;rammer;9.23
ussr:R23_T-43;ventilation;improvedSights;rammer;6.16
