VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
usa:A34_M24_Chaffee;ventilation;additInvisibilityDevice;coatedOptics;11.16
usa:A34_M24_Chaffee;ventilation;camouflageNet;stereoscope;7.46
usa:A34_M24_Chaffee;ventilation;rammer;coatedOptics;5.55
usa:A35_Pershing;ventilation;aimingStabilizer;rammer;14.73
usa:A35_Pershing;turbocharger;rammer;ventilation;6.84
usa:A35_Pershing;ventilation;rammer;coatedOptics;6.73
usa:A36_Sherman_Jumbo;ventilation;enhancedAimDrives;rammer;9.1
usa:A36_Sherman_Jumbo;ventilation;aimingStabilizer;rammer;6.24
usa:A36_Sherman_Jumbo;ventilation;rammer;coatedOptics;6.14
usa:A37_M40M43;rammer;rotationMechanism;enhancedAimDrives;35.37
usa:A37_M40M43;rammer;enhancedAimDrives;camouflageNet;35
usa:A37_M40M43;rammer;turbocharger;enhancedAimDrives;7.4
usa:A38_T92;rammer;rotationMechanism;enhancedAimDrives;34.62
usa:A38_T92;rammer;enhancedAimDrives;camouflageNet;31.21
usa:A38_T92;rammer;turbocharger;enhancedAimDrives;11.77
usa:A39_T28;rammer;turbocharger;healthReserve;24.27
usa:A39_T28;rammer;turbocharger;ventilation;5.77
usa:A39_T28;rammer;healthReserve;ventilation;4.74
usa:A40_T95;rammer;turbocharger;healthReserve;20.01
usa:A40_T95;rammer;turbocharger;ventilation;6.44
usa:A40_T95;rammer;modernizedTurbochargerRotationMechanism;healthReserve;6.29
usa:A41_M18_Hellcat;rammer;camouflageNet;stereoscope;30.18
usa:A41_M18_Hellcat;rammer;enhancedAimDrives;camouflageNet;4.54
usa:A41_M18_Hellcat;improvedSights;rammer;coatedOptics;4.4
usa:A43_M22_Locust;ventilation;coatedOptics;;17.15
usa:A43_M22_Locust;ventilation;turbocharger;;10.11
usa:A43_M22_Locust;ventilation;stereoscope;;9.84
usa:A44_M4A2E4;ventilation;stereoscope;rammer;31.95
usa:A44_M4A2E4;ventilation;rammer;coatedOptics;10.53
usa:A44_M4A2E4;rammer;ventilation;antifragmentationLining;9.39
usa:A45_M6A2E1;healthReserve;turbocharger;rammer;12.55
usa:A45_M6A2E1;ventilation;aimingStabilizer;rammer;12.33
usa:A45_M6A2E1;healthReserve;rammer;ventilation;9.34
usa:A46_T3;ventilation;;;21.48
usa:A46_T3;stereoscope;;;18.86
usa:A46_T3;coatedOptics;;;15.59
usa:A57_M8A1;enhancedAimDrives;camouflageNet;stereoscope;25.02
usa:A57_M8A1;stereoscope;additInvisibilityDevice;camouflageNet;10.13
usa:A57_M8A1;healthReserve;camouflageNet;stereoscope;6.96
usa:A58_T67;rammer;camouflageNet;stereoscope;36.23
usa:A58_T67;rammer;enhancedAimDrives;stereoscope;4.96
usa:A58_T67;rammer;enhancedAimDrives;camouflageNet;4.65
usa:A62_Ram-II;ventilation;rammer;coatedOptics;18.36
usa:A62_Ram-II;ventilation;enhancedAimDrives;rammer;11.67
usa:A62_Ram-II;rammer;healthReserve;ventilation;5.14
usa:A63_M46_Patton;ventilation;aimingStabilizer;rammer;17.66
usa:A63_M46_Patton;ventilation;rammer;coatedOptics;7.16
usa:A63_M46_Patton;turbocharger;rammer;ventilation;6.21
usa:A63_M46_Patton_KR;ventilation;aimingStabilizer;rammer;12.12
usa:A63_M46_Patton_KR;ventilation;rammer;coatedOptics;9.01
usa:A63_M46_Patton_KR;turbocharger;rammer;ventilation;6.47
usa:A64_T25_AT;ventilation;rammer;coatedOptics;12.53
usa:A64_T25_AT;rammer;camouflageNet;stereoscope;10.28
usa:A64_T25_AT;rammer;improvedSights;ventilation;5.52
usa:A66_M103;healthReserve;aimingStabilizer;rammer;15.93
usa:A66_M103;healthReserve;turbocharger;rammer;12.71
usa:A66_M103;healthReserve;rammer;ventilation;9.42
usa:A67_T57_58;ventilation;aimingStabilizer;enhancedAimDrives;11.95
usa:A67_T57_58;healthReserve;turbocharger;aimingStabilizer;7.72
usa:A67_T57_58;healthReserve;aimingStabilizer;ventilation;5.02
usa:A68_T28_Prototype;rammer;camouflageNet;stereoscope;9.29
usa:A68_T28_Prototype;rammer;turbocharger;ventilation;5.21
usa:A68_T28_Prototype;rammer;enhancedAimDrives;ventilation;5.13
usa:A69_T110E5;healthReserve;turbocharger;rammer;21.51
usa:A69_T110E5;healthReserve;rammer;ventilation;9.09
usa:A69_T110E5;healthReserve;modernizedTurbochargerRotationMechanism;rammer;7.21
usa:A71_T21;coatedOptics;additInvisibilityDevice;ventilation;18.23
usa:A71_T21;coatedOptics;rammer;ventilation;14.56
usa:A71_T21;coatedOptics;additInvisibilityDevice;turbocharger;5.34
usa:A72_T25_2;rammer;camouflageNet;stereoscope;21.58
usa:A72_T25_2;improvedSights;rammer;coatedOptics;8.06
usa:A72_T25_2;rammer;enhancedAimDrives;camouflageNet;4.3
usa:A74_T1_E6;ventilation;;;46.66
usa:A74_T1_E6;healthReserve;;;17.98
usa:A74_T1_E6;enhancedAimDrives;;;12.69
usa:A76_M3_A3;ventilation;coatedOptics;;19.65
usa:A76_M3_A3;ventilation;turbocharger;;12.95
usa:A76_M3_A3;ventilation;enhancedAimDrives;;12.49
usa:A78_M4_Improved;ventilation;rammer;coatedOptics;24.45
usa:A78_M4_Improved;ventilation;enhancedAimDrives;rammer;8.58
usa:A78_M4_Improved;ventilation;improvedSights;rammer;6.53
usa:A80_T26_E4_SuperPershing;turbocharger;rammer;ventilation;11.45
usa:A80_T26_E4_SuperPershing;ventilation;enhancedAimDrives;rammer;11.25
usa:A80_T26_E4_SuperPershing;ventilation;aimingStabilizer;rammer;10.81
usa:A81_T95_E2;ventilation;rammer;coatedOptics;22.2
usa:A81_T95_E2;ventilation;aimingStabilizer;rammer;18.01
usa:A81_T95_E2;ventilation;enhancedAimDrives;rammer;7.09
usa:A83_T110E4;rammer;enhancedAimDrives;ventilation;17.84
usa:A83_T110E4;rammer;improvedSights;ventilation;9.39
usa:A83_T110E4;rammer;turbocharger;ventilation;4.72
usa:A85_T110E3;rammer;turbocharger;healthReserve;21.15
usa:A85_T110E3;rammer;turbocharger;ventilation;8.77
usa:A85_T110E3;rammer;healthReserve;ventilation;7.8
usa:A86_T23E3;ventilation;rammer;coatedOptics;9.24
usa:A86_T23E3;ventilation;enhancedAimDrives;rammer;6.89
usa:A86_T23E3;ventilation;aimingStabilizer;rammer;5.38
usa:A87_M44;rammer;enhancedAimDrives;camouflageNet;41.49
usa:A87_M44;rammer;rotationMechanism;enhancedAimDrives;30.62
usa:A87_M44;rammer;enhancedAimDrives;stereoscope;3.84
usa:A88_M53_55;rammer;enhancedAimDrives;ventilation;55.99
usa:A88_M53_55;rammer;enhancedAimDrives;camouflageNet;12.81
usa:A88_M53_55;rammer;rotationMechanism;enhancedAimDrives;7.98
usa:A89_T54E1;ventilation;improvedSights;aimingStabilizer;7.17
usa:A89_T54E1;healthReserve;turbocharger;aimingStabilizer;7.02
usa:A89_T54E1;ventilation;aimingStabilizer;enhancedAimDrives;6.63
usa:A90_T69;ventilation;improvedSights;aimingStabilizer;9.62
usa:A90_T69;ventilation;aimingStabilizer;enhancedAimDrives;5.44
usa:A90_T69;turbocharger;aimingStabilizer;ventilation;5.34
usa:A92_M60;ventilation;aimingStabilizer;rammer;15.04
usa:A92_M60;ventilation;rammer;coatedOptics;8.88
usa:A92_M60;ventilation;improvedSights;rammer;7.9
usa:A93_T7_Combat_Car;ventilation;;;26.95
usa:A93_T7_Combat_Car;healthReserve;;;25.33
usa:A93_T7_Combat_Car;turbocharger;;;12.81
usa:A94_T37;coatedOptics;additInvisibilityDevice;ventilation;10.59
usa:A94_T37;camouflageNet;coatedOptics;stereoscope;8.25
usa:A94_T37;stereoscope;ventilation;camouflageNet;8.09
usa:A95_T95_E6;ventilation;aimingStabilizer;rammer;30.46
usa:A95_T95_E6;rammer;healthReserve;aimingStabilizer;16.07
usa:A95_T95_E6;modernizedExtraHealthReserveAntifragmentationLining;aimingStabilizer;rammer;8.26
usa:A97_M41_Bulldog;commandersView;additInvisibilityDevice;coatedOptics;19.59
usa:A97_M41_Bulldog;stereoscope;ventilation;camouflageNet;5.48
usa:A97_M41_Bulldog;commandersView;ventilation;coatedOptics;4.86
usa:A99_T92_LT;commandersView;additInvisibilityDevice;coatedOptics;36.84
usa:A99_T92_LT;commandersView;ventilation;coatedOptics;8.44
usa:A99_T92_LT;coatedOptics;additInvisibilityDevice;ventilation;4.06
ussr:R01_IS;healthReserve;rammer;ventilation;9.79
ussr:R01_IS;ventilation;enhancedAimDrives;rammer;9.61
ussr:R01_IS;healthReserve;enhancedAimDrives;rammer;7.66
ussr:R02_SU-85;rammer;camouflageNet;stereoscope;15.65
ussr:R02_SU-85;ventilation;rammer;stereoscope;9.46
ussr:R02_SU-85;ventilation;camouflageNet;stereoscope;4.94
ussr:R03_BT-7;camouflageNet;coatedOptics;stereoscope;5.75
ussr:R03_BT-7;healthReserve;camouflageNet;coatedOptics;5.08
ussr:R03_BT-7;ventilation;additInvisibilityDevice;coatedOptics;4.77
ussr:R04_T-34;ventilation;rammer;coatedOptics;11.78
ussr:R04_T-34;ventilation;enhancedAimDrives;rammer;9.41
ussr:R04_T-34;ventilation;healthReserve;rammer;3.87
ussr:R06_T-28;ventilation;healthReserve;enhancedAimDrives;9.32
ussr:R06_T-28;ventilation;enhancedAimDrives;stereoscope;8.06
ussr:R06_T-28;ventilation;enhancedAimDrives;coatedOptics;7.99
ussr:R07_T-34-85;ventilation;rammer;coatedOptics;13.02
ussr:R07_T-34-85;ventilation;enhancedAimDrives;rammer;10.43
ussr:R07_T-34-85;ventilation;healthReserve;rammer;4.16
ussr:R08_BT-2;healthReserve;;;28.46
ussr:R08_BT-2;ventilation;;;18.2
ussr:R08_BT-2;enhancedAimDrives;;;15.37
ussr:R09_T-26;stereoscope;;;26.82
ussr:R09_T-26;ventilation;;;22.41
ussr:R09_T-26;coatedOptics;;;15.65
ussr:R100_SU122A;rammer;enhancedAimDrives;camouflageNet;31.89
ussr:R100_SU122A;rammer;rotationMechanism;enhancedAimDrives;30.38
ussr:R100_SU122A;rammer;turbocharger;enhancedAimDrives;4.32
ussr:R101_MT25;coatedOptics;additInvisibilityDevice;ventilation;15.92
ussr:R101_MT25;stereoscope;ventilation;camouflageNet;7.3
ussr:R101_MT25;stereoscope;camouflageNet;coatedOptics;5.57
ussr:R104_Object_430_II;ventilation;aimingStabilizer;rammer;16.23
ussr:R104_Object_430_II;ventilation;improvedSights;rammer;10.27
ussr:R104_Object_430_II;ventilation;rammer;coatedOptics;8.89
ussr:R105_BT_7A;ventilation;enhancedAimDrives;;28.33
ussr:R105_BT_7A;enhancedAimDrives;healthReserve;;9.61
ussr:R105_BT_7A;ventilation;turbocharger;;9.25
ussr:R106_KV85;ventilation;enhancedAimDrives;rammer;12.79
ussr:R106_KV85;healthReserve;rammer;ventilation;10.97
ussr:R106_KV85;healthReserve;enhancedAimDrives;rammer;5.58
ussr:R107_LTB;commandersView;additInvisibilityDevice;coatedOptics;29.91
ussr:R107_LTB;commandersView;ventilation;coatedOptics;8.18
ussr:R107_LTB;stereoscope;ventilation;camouflageNet;4.54
ussr:R108_T34_85M;ventilation;rammer;coatedOptics;24.28
ussr:R108_T34_85M;ventilation;enhancedAimDrives;rammer;11.59
ussr:R108_T34_85M;turbocharger;rammer;ventilation;5.76
ussr:R109_T54S;commandersView;additInvisibilityDevice;coatedOptics;34.39
ussr:R109_T54S;commandersView;ventilation;coatedOptics;7.6
ussr:R109_T54S;coatedOptics;rammer;ventilation;6.34
ussr:R10_AT-1;stereoscope;;;29.84
ussr:R10_AT-1;ventilation;;;25.36
ussr:R10_AT-1;camouflageNet;;;19.29
ussr:R110_Object_260;healthReserve;turbocharger;rammer;18.05
ussr:R110_Object_260;healthReserve;aimingStabilizer;rammer;13.75
ussr:R110_Object_260;ventilation;aimingStabilizer;rammer;8.82
ussr:R111_ISU130;rammer;turbocharger;ventilation;17.95
ussr:R111_ISU130;rammer;improvedSights;coatedOptics;14.33
ussr:R111_ISU130;rammer;improvedSights;turbocharger;13.31
ussr:R112_T54_45;ventilation;aimingStabilizer;rammer;18.71
ussr:R112_T54_45;ventilation;rammer;coatedOptics;11.03
ussr:R112_T54_45;ventilation;enhancedAimDrives;rammer;7.01
ussr:R113_Object_730;healthReserve;aimingStabilizer;rammer;13.65
ussr:R113_Object_730;ventilation;aimingStabilizer;rammer;11.42
ussr:R113_Object_730;ventilation;enhancedAimDrives;rammer;8.91
ussr:R114_Object_244;healthReserve;rammer;ventilation;19.83
ussr:R114_Object_244;ventilation;rammer;coatedOptics;14.23
ussr:R114_Object_244;ventilation;enhancedAimDrives;rammer;9.41
ussr:R115_IS-3_auto;ventilation;aimingStabilizer;enhancedAimDrives;15.81
ussr:R115_IS-3_auto;ventilation;improvedSights;aimingStabilizer;10.01
ussr:R115_IS-3_auto;healthReserve;aimingStabilizer;ventilation;7.17
ussr:R115_IS-3_auto_S;ventilation;improvedSights;aimingStabilizer;17.42
ussr:R115_IS-3_auto_S;healthReserve;aimingStabilizer;ventilation;7.8
ussr:R115_IS-3_auto_S;healthReserve;turbocharger;aimingStabilizer;6.04
ussr:R116_ISU122C_Berlin;rammer;camouflageNet;stereoscope;12.76
ussr:R116_ISU122C_Berlin;ventilation;improvedSights;rammer;10.44
ussr:R116_ISU122C_Berlin;rammer;enhancedAimDrives;ventilation;9.32
ussr:R117_T34_85_Rudy;ventilation;rammer;coatedOptics;30.02
ussr:R117_T34_85_Rudy;ventilation;enhancedAimDrives;rammer;11.29
ussr:R117_T34_85_Rudy;ventilation;rotationMechanism;rammer;6.02
ussr:R118_T28_F30;ventilation;enhancedAimDrives;coatedOptics;19.41
ussr:R118_T28_F30;ventilation;healthReserve;enhancedAimDrives;14.08
ussr:R118_T28_F30;ventilation;turbocharger;enhancedAimDrives;12.98
ussr:R119_Object_777;healthReserve;aimingStabilizer;rammer;11.85
ussr:R119_Object_777;healthReserve;rammer;ventilation;9.85
ussr:R119_Object_777;ventilation;aimingStabilizer;rammer;9.21
ussr:R11_MS-1;;;;100
ussr:R120_T22SR_A22;ventilation;aimingStabilizer;rammer;26.52
ussr:R120_T22SR_A22;ventilation;improvedSights;rammer;6.21
ussr:R120_T22SR_A22;turbocharger;rammer;ventilation;6.17
ussr:R121_KV4_KTT;rammer;turbocharger;healthReserve;15.84
ussr:R121_KV4_KTT;rammer;healthReserve;ventilation;13.85
ussr:R121_KV4_KTT;rammer;turbocharger;ventilation;10.39
ussr:R122_T44_100;ventilation;aimingStabilizer;rammer;24.22
ussr:R122_T44_100;ventilation;rammer;coatedOptics;16.84
ussr:R122_T44_100;rammer;aimingStabilizer;coatedOptics;6.83
ussr:R123_Kirovets_1;healthReserve;aimingStabilizer;rammer;19.73
ussr:R123_Kirovets_1;ventilation;aimingStabilizer;rammer;18.61
ussr:R123_Kirovets_1;ventilation;enhancedAimDrives;rammer;7.81
ussr:R125_T_45;ventilation;;;29.77
ussr:R125_T_45;healthReserve;;;25.07
ussr:R125_T_45;stereoscope;;;15.24
ussr:R126_Object_730_5;ventilation;improvedSights;rammer;13.31
ussr:R126_Object_730_5;rammer;enhancedAimDrives;ventilation;10.36
ussr:R126_Object_730_5;rammer;modernizedTurbochargerRotationMechanism;ventilation;4.12
ussr:R128_KV4_Kreslavskiy;healthReserve;rammer;ventilation;13.04
ussr:R128_KV4_Kreslavskiy;healthReserve;turbocharger;rammer;7.12
ussr:R128_KV4_Kreslavskiy;healthReserve;aimingStabilizer;rammer;5.92
ussr:R12_A-20;ventilation;additInvisibilityDevice;coatedOptics;12.72
ussr:R12_A-20;ventilation;rammer;coatedOptics;5.96
ussr:R12_A-20;ventilation;camouflageNet;stereoscope;5.09
ussr:R131_Tank_Gavalov;coatedOptics;additInvisibilityDevice;ventilation;27.97
ussr:R131_Tank_Gavalov;coatedOptics;camouflageNet;stereoscope;5.19
ussr:R131_Tank_Gavalov;stereoscope;ventilation;camouflageNet;4.83
ussr:R132_VNII_100LT;commandersView;additInvisibilityDevice;coatedOptics;47.52
ussr:R132_VNII_100LT;commandersView;ventilation;coatedOptics;9.98
ussr:R132_VNII_100LT;coatedOptics;rammer;ventilation;4.03
ussr:R133_KV_122;ventilation;enhancedAimDrives;rammer;22.04
ussr:R133_KV_122;healthReserve;rammer;ventilation;10.31
ussr:R133_KV_122;healthReserve;enhancedAimDrives;rammer;7.12
ussr:R134_Object_252K;ventilation;aimingStabilizer;rammer;23.5
ussr:R134_Object_252K;ventilation;enhancedAimDrives;rammer;13.81
ussr:R134_Object_252K;healthReserve;aimingStabilizer;rammer;11.98
ussr:R134_Object_252U;healthReserve;aimingStabilizer;rammer;18.81
ussr:R134_Object_252U;ventilation;aimingStabilizer;rammer;10.83
ussr:R134_Object_252U;healthReserve;rammer;ventilation;6.3
ussr:R135_T_103;rammer;improvedSights;ventilation;10.45
ussr:R135_T_103;rammer;enhancedAimDrives;ventilation;9.47
ussr:R135_T_103;rammer;rotationMechanism;ventilation;5.03
ussr:R139_IS_M;healthReserve;aimingStabilizer;rammer;11.56
ussr:R139_IS_M;healthReserve;rammer;ventilation;7.75
ussr:R139_IS_M;ventilation;enhancedAimDrives;rammer;6.45
ussr:R13_KV-1s;healthReserve;rammer;ventilation;11.44
ussr:R13_KV-1s;ventilation;enhancedAimDrives;rammer;6.74
ussr:R13_KV-1s;healthReserve;enhancedAimDrives;rammer;5.27
ussr:R140_M4_Loza;ventilation;rammer;coatedOptics;22.62
ussr:R140_M4_Loza;ventilation;aimingStabilizer;rammer;7.14
ussr:R140_M4_Loza;ventilation;enhancedAimDrives;rammer;6.84
ussr:R143_T_29;ventilation;enhancedAimDrives;;18.05
ussr:R143_T_29;enhancedAimDrives;healthReserve;;16.6
ussr:R143_T_29;ventilation;healthReserve;;15.23
ussr:R144_K_91;ventilation;aimingStabilizer;rammer;18.69
ussr:R144_K_91;ventilation;improvedSights;rammer;11.61
ussr:R144_K_91;ventilation;rammer;coatedOptics;9.41
ussr:R145_Object_705_A;healthReserve;aimingStabilizer;rammer;14.15
ussr:R145_Object_705_A;healthReserve;rammer;ventilation;11.16
ussr:R145_Object_705_A;ventilation;aimingStabilizer;rammer;7.57
ussr:R146_STG;ventilation;rammer;coatedOptics;13.73
ussr:R146_STG;ventilation;aimingStabilizer;rammer;13.13
ussr:R146_STG;ventilation;enhancedAimDrives;rammer;8.15
ussr:R146_STG_Tday;ventilation;aimingStabilizer;rammer;10.16
ussr:R146_STG_Tday;ventilation;rammer;coatedOptics;9.03
ussr:R146_STG_Tday;ventilation;enhancedAimDrives;rammer;6.86
ussr:R147_Object_701;turbocharger;healthReserve;rammer;26.09
ussr:R147_Object_701;aimingStabilizer;healthReserve;rammer;21.34
ussr:R147_Object_701;turbocharger;aimingStabilizer;rammer;16.6
ussr:R148_Object_430_U;ventilation;aimingStabilizer;rammer;22.57
ussr:R148_Object_430_U;ventilation;enhancedAimDrives;rammer;7.74
ussr:R148_Object_430_U;aimingStabilizer;healthReserve;rammer;5.03
ussr:R149_Object_268_4;rammer;turbocharger;healthReserve;14.45
ussr:R149_Object_268_4;rammer;enhancedAimDrives;ventilation;8.59
ussr:R149_Object_268_4;rammer;healthReserve;ventilation;6.09
ussr:R14_SU-5;enhancedAimDrives;camouflageNet;stereoscope;24.71
ussr:R14_SU-5;enhancedAimDrives;turbocharger;camouflageNet;18.4
ussr:R14_SU-5;enhancedAimDrives;additInvisibilityDevice;camouflageNet;13.75
ussr:R151_Object_257_2;healthReserve;aimingStabilizer;rammer;16.59
ussr:R151_Object_257_2;healthReserve;rammer;ventilation;6.85
ussr:R151_Object_257_2;ventilation;aimingStabilizer;rammer;6.81
ussr:R152_KV2_W;ventilation;enhancedAimDrives;rammer;26
ussr:R152_KV2_W;ventilation;improvedSights;rammer;14.72
ussr:R152_KV2_W;ventilation;rotationMechanism;rammer;6.01
ussr:R153_Object_705;healthReserve;aimingStabilizer;rammer;16.43
ussr:R153_Object_705;healthReserve;rammer;ventilation;9.22
ussr:R153_Object_705;healthReserve;turbocharger;rammer;6.93
ussr:R154_T_34E_1943;ventilation;rammer;coatedOptics;10.42
ussr:R154_T_34E_1943;ventilation;enhancedAimDrives;rammer;7.78
ussr:R154_T_34E_1943;ventilation;healthReserve;rammer;4.59
ussr:R155_Object_277;healthReserve;aimingStabilizer;rammer;18.27
ussr:R155_Object_277;ventilation;aimingStabilizer;rammer;12.18
ussr:R155_Object_277;healthReserve;turbocharger;rammer;9.3
ussr:R156_IS_2M;ventilation;improvedSights;rammer;17.82
ussr:R156_IS_2M;ventilation;enhancedAimDrives;rammer;12.9
ussr:R156_IS_2M;healthReserve;rammer;ventilation;9.73
ussr:R157_Object_279R;healthReserve;turbocharger;rammer;13.87
ussr:R157_Object_279R;modernizedExtraHealthReserveAntifragmentationLining;turbocharger;rammer;12.55
ussr:R157_Object_279R;modernizedExtraHealthReserveAntifragmentationLining;modernizedTurbochargerRotationMechanism;rammer;11.83
ussr:R158_LT_432;commandersView;additInvisibilityDevice;coatedOptics;47.28
ussr:R158_LT_432;commandersView;ventilation;coatedOptics;10.73
ussr:R158_LT_432;coatedOptics;rammer;ventilation;6.7
ussr:R159_SU_130PM;rammer;camouflageNet;stereoscope;16.33
ussr:R159_SU_130PM;rammer;improvedSights;coatedOptics;12.87
ussr:R159_SU_130PM;rammer;enhancedAimDrives;stereoscope;8.93
ussr:R159_SU_130PM_DR;rammer;improvedSights;coatedOptics;17.98
ussr:R159_SU_130PM_DR;rammer;camouflageNet;stereoscope;11.75
ussr:R159_SU_130PM_DR;rammer;improvedSights;enhancedAimDrives;6.96
ussr:R15_S-51;rammer;rotationMechanism;enhancedAimDrives;41.38
ussr:R15_S-51;rammer;enhancedAimDrives;camouflageNet;29.47
ussr:R15_S-51;rammer;turbocharger;enhancedAimDrives;7.83
ussr:R160_T_50_2;coatedOptics;additInvisibilityDevice;ventilation;15.24
ussr:R160_T_50_2;coatedOptics;rammer;ventilation;9.14
ussr:R160_T_50_2;stereoscope;ventilation;camouflageNet;6.03
ussr:R161_T_116;ventilation;healthReserve;;11.95
ussr:R161_T_116;ventilation;enhancedAimDrives;;9.59
ussr:R161_T_116;ventilation;coatedOptics;;8.68
ussr:R165_Object_703_II;healthReserve;turbocharger;aimingStabilizer;16.08
ussr:R165_Object_703_II;healthReserve;aimingStabilizer;ventilation;10.09
ussr:R165_Object_703_II;ventilation;improvedSights;aimingStabilizer;8.45
ussr:R169_ST_II;healthReserve;turbocharger;ventilation;8.41
ussr:R169_ST_II;healthReserve;turbocharger;aimingStabilizer;7.54
ussr:R169_ST_II;healthReserve;aimingStabilizer;ventilation;7.47
ussr:R16_SU-18;enhancedAimDrives;;;40.87
ussr:R16_SU-18;ventilation;;;24.07
ussr:R16_SU-18;camouflageNet;;;16.69
ussr:R170_IS_2_II;healthReserve;aimingStabilizer;ventilation;7.56
ussr:R170_IS_2_II;healthReserve;turbocharger;aimingStabilizer;5.91
ussr:R170_IS_2_II;healthReserve;turbocharger;ventilation;4.8
ussr:R171_IS_3_II;healthReserve;aimingStabilizer;ventilation;9.36
ussr:R171_IS_3_II;healthReserve;turbocharger;aimingStabilizer;8.57
ussr:R171_IS_3_II;healthReserve;turbocharger;ventilation;4.95
ussr:R172_Object_752;healthReserve;aimingStabilizer;ventilation;15.67
ussr:R172_Object_752;healthReserve;turbocharger;aimingStabilizer;10.43
ussr:R172_Object_752;ventilation;turbocharger;aimingStabilizer;7.44
ussr:R173_K_91_2;commandersView;coatedOptics;rammer;23.04
ussr:R173_K_91_2;ventilation;aimingStabilizer;rammer;16.13
ussr:R173_K_91_2;ventilation;improvedSights;rammer;10.37
ussr:R174_BT-5;healthReserve;enhancedAimDrives;;13.22
ussr:R174_BT-5;ventilation;enhancedAimDrives;;10.22
ussr:R174_BT-5;ventilation;healthReserve;;9.06
ussr:R175_IS_2_screen;ventilation;enhancedAimDrives;rammer;16.9
ussr:R175_IS_2_screen;healthReserve;rammer;ventilation;9.78
ussr:R175_IS_2_screen;healthReserve;enhancedAimDrives;rammer;6.76
ussr:R177_ISU_152K_BL10;rammer;improvedSights;ventilation;16.02
ussr:R177_ISU_152K_BL10;rammer;enhancedAimDrives;ventilation;12.98
ussr:R177_ISU_152K_BL10;rammer;ventilation;stereoscope;6.71
ussr:R178_Object_780;improvedConfiguration;rammer;ventilation;11.75
ussr:R178_Object_780;healthReserve;rammer;ventilation;9.85
ussr:R178_Object_780;ventilation;aimingStabilizer;rammer;6.85
ussr:R17_SU-100;rammer;camouflageNet;stereoscope;15.48
ussr:R17_SU-100;ventilation;improvedSights;rammer;7.62
ussr:R17_SU-100;rammer;ventilation;stereoscope;7.09
ussr:R180_Object_274_A;ventilation;aimingStabilizer;rammer;26.47
ussr:R180_Object_274_A;turbocharger;aimingStabilizer;rammer;8.86
ussr:R180_Object_274_A;turbocharger;rammer;ventilation;6.11
ussr:R182_ST_66;ventilation;aimingStabilizer;rammer;22.08
ussr:R182_ST_66;turbocharger;aimingStabilizer;rammer;18.99
ussr:R182_ST_66;turbocharger;rammer;ventilation;8.8
ussr:R183_K_91_PT;ventilation;improvedSights;rammer;15.05
ussr:R183_K_91_PT;rammer;enhancedAimDrives;ventilation;7.04
ussr:R183_K_91_PT;rammer;camouflageNet;stereoscope;5.13
ussr:R185_T_34_L_11_1941;ventilation;enhancedAimDrives;coatedOptics;19.98
ussr:R185_T_34_L_11_1941;ventilation;healthReserve;enhancedAimDrives;14.63
ussr:R185_T_34_L_11_1941;ventilation;turbocharger;enhancedAimDrives;10.56
ussr:R186_KV_1_Screened;ventilation;healthReserve;rammer;16.21
ussr:R186_KV_1_Screened;ventilation;enhancedAimDrives;rammer;10.53
ussr:R186_KV_1_Screened;ventilation;turbocharger;rammer;7.1
ussr:R187_Object_590;ventilation;improvedSights;aimingStabilizer;14.15
ussr:R187_Object_590;turbocharger;aimingStabilizer;ventilation;8.19
ussr:R187_Object_590;ventilation;aimingStabilizer;coatedOptics;4.86
ussr:R188_Object_259A_CN;ventilation;aimingStabilizer;rammer;26.33
ussr:R188_Object_259A_CN;healthReserve;aimingStabilizer;rammer;24.15
ussr:R188_Object_259A_CN;healthReserve;turbocharger;rammer;8.48
ussr:R18_SU-152;ventilation;improvedSights;rammer;8.82
ussr:R18_SU-152;rammer;camouflageNet;stereoscope;6.78
ussr:R18_SU-152;rammer;enhancedAimDrives;ventilation;6.75
ussr:R191_Object_283;ventilation;aimingStabilizer;rammer;15.98
ussr:R191_Object_283;ventilation;enhancedAimDrives;rammer;6.94
ussr:R191_Object_283;ventilation;rammer;coatedOptics;4.95
ussr:R192_K_2;healthReserve;aimingStabilizer;rammer;13.65
ussr:R192_K_2;healthReserve;turbocharger;rammer;9.17
ussr:R192_K_2;healthReserve;rammer;ventilation;7.49
ussr:R193_M4A2_T_34;ventilation;rammer;coatedOptics;20.42
ussr:R193_M4A2_T_34;ventilation;enhancedAimDrives;rammer;14.45
ussr:R193_M4A2_T_34;ventilation;improvedSights;rammer;8.36
ussr:R194_ST_62_var_2;ventilation;healthReserve;aimingStabilizer;15.41
ussr:R194_ST_62_var_2;turbocharger;aimingStabilizer;ventilation;14.57
ussr:R194_ST_62_var_2;ventilation;modernizedTurbochargerRotationMechanism;aimingStabilizer;12.06
ussr:R196_Object_452K;healthReserve;turbocharger;rammer;11.2
ussr:R196_Object_452K;modernizedExtraHealthReserveAntifragmentationLining;modernizedTurbochargerRotationMechanism;rammer;8.84
ussr:R196_Object_452K;healthReserve;rammer;ventilation;8.18
ussr:R197_KV_1S_MZ;ventilation;healthReserve;enhancedAimDrives;7.06
ussr:R197_KV_1S_MZ;healthReserve;turbocharger;ventilation;5.56
