VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
usa:A90_T69;turbocharger;aimingStabilizer;ventilation;7.11
usa:A92_M60;ventilation;aimingStabilizer;rammer;19.25
usa:A92_M60;ventilation;rammer;coatedOptics;11.67
usa:A92_M60;ventilation;improvedSights;rammer;9.92
usa:A93_T7_Combat_Car;ventilation;;;27.51
usa:A93_T7_Combat_Car;healthReserve;;;25.06
usa:A93_T7_Combat_Car;turbocharger;;;13.51
usa:A94_T37;coatedOptics;additInvisibilityDevice;ventilation;11.52
usa:A94_T37;stereoscope;ventilation;camouflageNet;8.67
usa:A94_T37;coatedOptics;rammer;ventilation;8.4
usa:A95_T95_E6;ventilation;aimingStabilizer;rammer;40.03
usa:A95_T95_E6;healthReserve;aimingStabilizer;rammer;14.88
usa:A95_T95_E6;turbocharger;rammer;ventilation;6.82
usa:A97_M41_Bulldog;commandersView;additInvisibilityDevice;coatedOptics;19.84
usa:A97_M41_Bulldog;stereoscope;ventilation;camouflageNet;6.39
usa:A97_M41_Bulldog;commandersView;ventilation;coatedOptics;6.32
usa:A99_T92_LT;commandersView;additInvisibilityDevice;coatedOptics;35.79
usa:A99_T92_LT;commandersView;ventilation;coatedOptics;9.31
usa:A99_T92_LT;coatedOptics;additInvisibilityDevice;ventilation;4.34
ussr:R01_IS;ventilation;enhancedAimDrives;rammer;11.3
ussr:R01_IS;healthReserve;rammer;ventilation;10.69
ussr:R01_IS;healthReserve;enhancedAimDrives;rammer;9.39
ussr:R02_SU-85;rammer;camouflageNet;stereoscope;16.45
ussr:R02_SU-85;ventilation;rammer;stereoscope;9.54
ussr:R02_SU-85;ventilation;camouflageNet;stereoscope;5.27
ussr:R03_BT-7;ventilation;additInvisibilityDevice;coatedOptics;6.49
ussr:R03_BT-7;ventilation;turbocharger;coatedOptics;6.04
ussr:R03_BT-7;camouflageNet;coatedOptics;stereoscope;5.16
ussr:R04_T-34;ventilation;rammer;coatedOptics;12.96
ussr:R04_T-34;ventilation;enhancedAimDrives;rammer;10.4
ussr:R04_T-34;ventilation;healthReserve;rammer;4.52
ussr:R06_T-28;ventilation;enhancedAimDrives;stereoscope;8.41
ussr:R06_T-28;ventilation;healthReserve;enhancedAimDrives;8.22
ussr:R06_T-28;ventilation;enhancedAimDrives;coatedOptics;8
ussr:R07_T-34-85;ventilation;rammer;coatedOptics;14.68
ussr:R07_T-34-85;ventilation;enhancedAimDrives;rammer;11.72
ussr:R07_T-34-85;ventilation;healthReserve;rammer;4.23
ussr:R08_BT-2;healthReserve;;;28.47
ussr:R08_BT-2;ventilation;;;17.41
ussr:R08_BT-2;enhancedAimDrives;;;16.06
ussr:R09_T-26;coatedOptics;;;20.42
ussr:R09_T-26;stereoscope;;;19.41
ussr:R09_T-26;ventilation;;;18.87
ussr:R100_SU122A;rammer;enhancedAimDrives;camouflageNet;35.76
ussr:R100_SU122A;rammer;rotationMechanism;enhancedAimDrives;31.75
ussr:R100_SU122A;rammer;turbocharger;enhancedAimDrives;4.61
ussr:R101_MT25;coatedOptics;additInvisibilityDevice;ventilation;18.5
ussr:R101_MT25;coatedOptics;rammer;ventilation;7.34
ussr:R101_MT25;stereoscope;ventilation;camouflageNet;6.89
ussr:R104_Object_430_II;ventilation;aimingStabilizer;rammer;16.91
ussr:R104_Object_430_II;ventilation;rammer;coatedOptics;11.17
ussr:R104_Object_430_II;ventilation;improvedSights;rammer;9.67
ussr:R105_BT_7A;ventilation;enhancedAimDrives;;26.36
ussr:R105_BT_7A;enhancedAimDrives;healthReserve;;10.28
ussr:R105_BT_7A;ventilation;turbocharger;;9.64
ussr:R106_KV85;ventilation;enhancedAimDrives;rammer;16.34
ussr:R106_KV85;healthReserve;rammer;ventilation;11.4
ussr:R106_KV85;healthReserve;enhancedAimDrives;rammer;6.44
ussr:R107_LTB;commandersView;additInvisibilityDevice;coatedOptics;38.69
ussr:R107_LTB;commandersView;ventilation;coatedOptics;9.33
ussr:R107_LTB;coatedOptics;additInvisibilityDevice;ventilation;5.03
ussr:R108_T34_85M;ventilation;rammer;coatedOptics;25.55
ussr:R108_T34_85M;ventilation;enhancedAimDrives;rammer;12.28
ussr:R108_T34_85M;turbocharger;rammer;ventilation;6.49
ussr:R109_T54S;commandersView;additInvisibilityDevice;coatedOptics;41.26
ussr:R109_T54S;commandersView;ventilation;coatedOptics;7.51
ussr:R109_T54S;coatedOptics;rammer;ventilation;6.34
ussr:R10_AT-1;camouflageNet;;;29.13
ussr:R10_AT-1;stereoscope;;;26.36
ussr:R10_AT-1;ventilation;;;16.43
ussr:R110_Object_260;healthReserve;turbocharger;rammer;24.69
ussr:R110_Object_260;healthReserve;aimingStabilizer;rammer;19.71
ussr:R110_Object_260;ventilation;aimingStabilizer;rammer;14.61
ussr:R111_ISU130;rammer;improvedSights;turbocharger;24.13
ussr:R111_ISU130;rammer;turbocharger;coatedOptics;13.18
ussr:R111_ISU130;rammer;improvedSights;ventilation;9.95
ussr:R112_T54_45;ventilation;aimingStabilizer;rammer;19.06
ussr:R112_T54_45;ventilation;rammer;coatedOptics;12.53
ussr:R112_T54_45;ventilation;enhancedAimDrives;rammer;7.39
ussr:R113_Object_730;ventilation;enhancedAimDrives;rammer;14.16
ussr:R113_Object_730;ventilation;aimingStabilizer;rammer;13.08
ussr:R113_Object_730;healthReserve;rammer;ventilation;8.38
ussr:R114_Object_244;healthReserve;rammer;ventilation;18.66
ussr:R114_Object_244;ventilation;rammer;coatedOptics;13.79
ussr:R114_Object_244;ventilation;rotationMechanism;rammer;10.78
ussr:R115_IS-3_auto;ventilation;aimingStabilizer;enhancedAimDrives;17.8
ussr:R115_IS-3_auto;ventilation;improvedSights;aimingStabilizer;12.9
ussr:R115_IS-3_auto;healthReserve;aimingStabilizer;ventilation;7.45
ussr:R115_IS-3_auto_S;ventilation;improvedSights;aimingStabilizer;21.13
ussr:R115_IS-3_auto_S;healthReserve;aimingStabilizer;ventilation;9.13
ussr:R115_IS-3_auto_S;ventilation;aimingStabilizer;enhancedAimDrives;8.15
ussr:R116_ISU122C_Berlin;rammer;camouflageNet;stereoscope;12.89
ussr:R116_ISU122C_Berlin;rammer;enhancedAimDrives;ventilation;11.55
ussr:R116_ISU122C_Berlin;ventilation;improvedSights;rammer;11.3
ussr:R117_T34_85_Rudy;ventilation;rammer;coatedOptics;30.84
ussr:R117_T34_85_Rudy;ventilation;enhancedAimDrives;rammer;13.31
ussr:R117_T34_85_Rudy;ventilation;rotationMechanism;rammer;6.81
ussr:R118_T28_F30;ventilation;enhancedAimDrives;coatedOptics;17.76
ussr:R118_T28_F30;ventilation;healthReserve;enhancedAimDrives;13.87
ussr:R118_T28_F30;ventilation;turbocharger;enhancedAimDrives;12.78
ussr:R119_Object_777;ventilation;aimingStabilizer;rammer;13.77
ussr:R119_Object_777;healthReserve;aimingStabilizer;rammer;13.52
ussr:R119_Object_777;healthReserve;rammer;ventilation;11.58
ussr:R11_MS-1;;;;100
ussr:R120_T22SR_A22;ventilation;aimingStabilizer;rammer;31.82
ussr:R120_T22SR_A22;ventilation;improvedSights;rammer;7.95
ussr:R120_T22SR_A22;turbocharger;rammer;ventilation;7.9
ussr:R121_KV4_KTT;rammer;healthReserve;ventilation;15.07
ussr:R121_KV4_KTT;rammer;turbocharger;healthReserve;14.74
ussr:R121_KV4_KTT;rammer;turbocharger;ventilation;11.08
ussr:R122_T44_100;ventilation;aimingStabilizer;rammer;25.58
ussr:R122_T44_100;ventilation;rammer;coatedOptics;17.9
ussr:R122_T44_100;rammer;aimingStabilizer;coatedOptics;7.59
ussr:R123_Kirovets_1;ventilation;aimingStabilizer;rammer;20.81
ussr:R123_Kirovets_1;healthReserve;aimingStabilizer;rammer;14.75
ussr:R123_Kirovets_1;ventilation;improvedSights;rammer;9.13
ussr:R125_T_45;ventilation;;;27.92
ussr:R125_T_45;healthReserve;;;25.93
ussr:R125_T_45;stereoscope;;;14.2
ussr:R126_Object_730_5;ventilation;improvedSights;rammer;20.89
ussr:R126_Object_730_5;rammer;enhancedAimDrives;ventilation;14.92
ussr:R126_Object_730_5;rammer;turbocharger;ventilation;5.2
ussr:R128_KV4_Kreslavskiy;healthReserve;rammer;ventilation;14.98
ussr:R128_KV4_Kreslavskiy;healthReserve;aimingStabilizer;rammer;9.98
ussr:R128_KV4_Kreslavskiy;healthReserve;turbocharger;rammer;8.97
ussr:R12_A-20;ventilation;additInvisibilityDevice;coatedOptics;16.38
ussr:R12_A-20;ventilation;rammer;coatedOptics;6.73
ussr:R12_A-20;ventilation;coatedOptics;stereoscope;6.52
ussr:R131_Tank_Gavalov;coatedOptics;additInvisibilityDevice;ventilation;34.79
ussr:R131_Tank_Gavalov;coatedOptics;turbocharger;additInvisibilityDevice;5.4
ussr:R131_Tank_Gavalov;coatedOptics;rammer;ventilation;4.71
ussr:R132_VNII_100LT;commandersView;additInvisibilityDevice;coatedOptics;48.43
ussr:R132_VNII_100LT;commandersView;ventilation;coatedOptics;10.71
ussr:R132_VNII_100LT;coatedOptics;rammer;ventilation;4.33
ussr:R133_KV_122;ventilation;enhancedAimDrives;rammer;26.13
ussr:R133_KV_122;healthReserve;rammer;ventilation;10.62
ussr:R133_KV_122;healthReserve;enhancedAimDrives;rammer;9.83
ussr:R134_Object_252K;ventilation;aimingStabilizer;rammer;26.77
ussr:R134_Object_252K;ventilation;enhancedAimDrives;rammer;15.98
ussr:R134_Object_252K;healthReserve;aimingStabilizer;rammer;11.96
ussr:R134_Object_252U;healthReserve;aimingStabilizer;rammer;23.17
ussr:R134_Object_252U;ventilation;aimingStabilizer;rammer;16.87
ussr:R134_Object_252U;healthReserve;rammer;ventilation;8.09
ussr:R135_T_103;rammer;improvedSights;ventilation;12.81
ussr:R135_T_103;rammer;enhancedAimDrives;ventilation;11.61
ussr:R135_T_103;rammer;rotationMechanism;ventilation;6.01
ussr:R139_IS_M;healthReserve;aimingStabilizer;rammer;13.13
ussr:R139_IS_M;ventilation;enhancedAimDrives;rammer;10.59
ussr:R139_IS_M;healthReserve;rammer;ventilation;8.24
ussr:R13_KV-1s;healthReserve;rammer;ventilation;11.87
ussr:R13_KV-1s;ventilation;enhancedAimDrives;rammer;8.6
ussr:R13_KV-1s;healthReserve;enhancedAimDrives;rammer;7.13
ussr:R140_M4_Loza;ventilation;rammer;coatedOptics;15.98
ussr:R140_M4_Loza;ventilation;aimingStabilizer;rammer;9.25
ussr:R140_M4_Loza;ventilation;enhancedAimDrives;rammer;6.25
ussr:R143_T_29;ventilation;enhancedAimDrives;;18.11
ussr:R143_T_29;healthReserve;enhancedAimDrives;;16.46
ussr:R143_T_29;ventilation;healthReserve;;15.6
ussr:R144_K_91;ventilation;aimingStabilizer;rammer;18.32
ussr:R144_K_91;ventilation;rammer;coatedOptics;13.81
ussr:R144_K_91;ventilation;improvedSights;rammer;11.57
ussr:R145_Object_705_A;healthReserve;aimingStabilizer;rammer;17.57
ussr:R145_Object_705_A;healthReserve;rammer;ventilation;14.24
ussr:R145_Object_705_A;ventilation;aimingStabilizer;rammer;10.73
ussr:R146_STG;ventilation;rammer;coatedOptics;14.24
ussr:R146_STG;ventilation;aimingStabilizer;rammer;13.86
ussr:R146_STG;ventilation;improvedSights;rammer;7.86
ussr:R146_STG_Tday;ventilation;rammer;coatedOptics;11.42
ussr:R146_STG_Tday;ventilation;aimingStabilizer;rammer;10.7
ussr:R146_STG_Tday;ventilation;enhancedAimDrives;rammer;8.33
ussr:R147_Object_701;healthReserve;turbocharger;rammer;71.26
ussr:R148_Object_430_U;ventilation;aimingStabilizer;rammer;27.6
ussr:R148_Object_430_U;ventilation;enhancedAimDrives;rammer;10.13
ussr:R148_Object_430_U;aimingStabilizer;healthReserve;rammer;6.33
ussr:R149_Object_268_4;rammer;turbocharger;healthReserve;15.38
ussr:R149_Object_268_4;rammer;enhancedAimDrives;ventilation;11.71
ussr:R149_Object_268_4;rammer;healthReserve;ventilation;8.37
ussr:R14_SU-5;enhancedAimDrives;turbocharger;camouflageNet;23.67
ussr:R14_SU-5;enhancedAimDrives;camouflageNet;stereoscope;22.27
ussr:R14_SU-5;enhancedAimDrives;additInvisibilityDevice;camouflageNet;15.35
ussr:R151_Object_257_2;healthReserve;aimingStabilizer;rammer;19.65
ussr:R151_Object_257_2;ventilation;aimingStabilizer;rammer;9.52
ussr:R151_Object_257_2;healthReserve;rammer;ventilation;8.66
ussr:R152_KV2_W;ventilation;enhancedAimDrives;rammer;27.21
ussr:R152_KV2_W;ventilation;improvedSights;rammer;17.65
ussr:R152_KV2_W;ventilation;rotationMechanism;rammer;7.17
ussr:R153_Object_705;healthReserve;aimingStabilizer;rammer;20.64
ussr:R153_Object_705;healthReserve;rammer;ventilation;12.24
ussr:R153_Object_705;healthReserve;turbocharger;rammer;8.6
ussr:R154_T_34E_1943;ventilation;rammer;coatedOptics;12.02
ussr:R154_T_34E_1943;ventilation;enhancedAimDrives;rammer;9.07
ussr:R154_T_34E_1943;ventilation;healthReserve;rammer;5.66
ussr:R155_Object_277;healthReserve;aimingStabilizer;rammer;22.45
ussr:R155_Object_277;ventilation;aimingStabilizer;rammer;16.53
ussr:R155_Object_277;healthReserve;turbocharger;rammer;11.97
ussr:R156_IS_2M;ventilation;enhancedAimDrives;rammer;19.66
ussr:R156_IS_2M;ventilation;improvedSights;rammer;13.31
ussr:R156_IS_2M;healthReserve;rammer;ventilation;11.38
ussr:R157_Object_279R;healthReserve;turbocharger;rammer;23.86
ussr:R157_Object_279R;healthReserve;aimingStabilizer;rammer;15.17
ussr:R157_Object_279R;healthReserve;rammer;ventilation;12.43
ussr:R158_LT_432;commandersView;additInvisibilityDevice;coatedOptics;47.21
ussr:R158_LT_432;commandersView;ventilation;coatedOptics;11.53
ussr:R158_LT_432;coatedOptics;rammer;ventilation;6.58
ussr:R159_SU_130PM;rammer;camouflageNet;stereoscope;19.02
ussr:R159_SU_130PM;rammer;improvedSights;coatedOptics;12.26
ussr:R159_SU_130PM;rammer;enhancedAimDrives;stereoscope;11.22
ussr:R159_SU_130PM_DR;rammer;improvedSights;coatedOptics;18.07
ussr:R159_SU_130PM_DR;rammer;camouflageNet;stereoscope;13.27
ussr:R159_SU_130PM_DR;rammer;improvedSights;enhancedAimDrives;7.14
ussr:R15_S-51;rammer;rotationMechanism;enhancedAimDrives;42.76
ussr:R15_S-51;rammer;enhancedAimDrives;camouflageNet;33.66
ussr:R15_S-51;rammer;turbocharger;enhancedAimDrives;8.47
ussr:R160_T_50_2;coatedOptics;additInvisibilityDevice;ventilation;16.05
ussr:R160_T_50_2;coatedOptics;rammer;ventilation;11.02
ussr:R160_T_50_2;stereoscope;ventilation;camouflageNet;6.69
ussr:R161_T_116;ventilation;enhancedAimDrives;;12.93
ussr:R161_T_116;ventilation;healthReserve;;9.25
ussr:R161_T_116;ventilation;coatedOptics;;7.84
ussr:R165_Object_703_II;healthReserve;turbocharger;aimingStabilizer;16.55
ussr:R165_Object_703_II;ventilation;improvedSights;aimingStabilizer;12.3
ussr:R165_Object_703_II;healthReserve;aimingStabilizer;ventilation;12
ussr:R169_ST_II;healthReserve;turbocharger;ventilation;11.2
ussr:R169_ST_II;healthReserve;aimingStabilizer;ventilation;11.17
ussr:R169_ST_II;healthReserve;turbocharger;aimingStabilizer;10.26
ussr:R16_SU-18;enhancedAimDrives;;;44.19
ussr:R16_SU-18;ventilation;;;23.76
ussr:R16_SU-18;camouflageNet;;;13
ussr:R170_IS_2_II;healthReserve;aimingStabilizer;ventilation;8.21
ussr:R170_IS_2_II;healthReserve;turbocharger;aimingStabilizer;6.53
ussr:R170_IS_2_II;healthReserve;turbocharger;ventilation;6.12
ussr:R171_IS_3_II;healthReserve;aimingStabilizer;ventilation;12.33
ussr:R171_IS_3_II;healthReserve;turbocharger;aimingStabilizer;8.96
ussr:R171_IS_3_II;healthReserve;turbocharger;ventilation;5.9
ussr:R172_Object_752;healthReserve;aimingStabilizer;ventilation;19.85
ussr:R172_Object_752;healthReserve;turbocharger;aimingStabilizer;13.47
ussr:R172_Object_752;ventilation;turbocharger;aimingStabilizer;9.36
ussr:R173_K_91_2;ventilation;aimingStabilizer;rammer;19.89
ussr:R174_BT-5;healthReserve;enhancedAimDrives;;13.65
ussr:R174_BT-5;ventilation;healthReserve;;7.8
ussr:R174_BT-5;ventilation;enhancedAimDrives;;7.78
ussr:R175_IS_2_screen;ventilation;enhancedAimDrives;rammer;20.18
ussr:R175_IS_2_screen;healthReserve;rammer;ventilation;10.84
ussr:R175_IS_2_screen;ventilation;improvedSights;rammer;7.19
ussr:R177_ISU_152K_BL10;rammer;improvedSights;ventilation;18.02
ussr:R177_ISU_152K_BL10;rammer;enhancedAimDrives;ventilation;14.36
ussr:R177_ISU_152K_BL10;rammer;ventilation;stereoscope;7.14
ussr:R178_Object_780;improvedConfiguration;rammer;ventilation;15.84
ussr:R178_Object_780;healthReserve;rammer;ventilation;12.25
ussr:R178_Object_780;ventilation;aimingStabilizer;rammer;9.94
ussr:R17_SU-100;rammer;camouflageNet;stereoscope;16.3
ussr:R17_SU-100;ventilation;improvedSights;rammer;7.61
ussr:R17_SU-100;rammer;ventilation;stereoscope;7.32
ussr:R180_Object_274_A;ventilation;aimingStabilizer;rammer;28.45
ussr:R180_Object_274_A;turbocharger;aimingStabilizer;rammer;9.74
ussr:R180_Object_274_A;turbocharger;rammer;ventilation;7.54
ussr:R183_K_91_PT;rammer;improvedSights;ventilation;15.45
ussr:R183_K_91_PT;rammer;enhancedAimDrives;ventilation;8.82
ussr:R183_K_91_PT;rammer;camouflageNet;stereoscope;5.51
ussr:R185_T_34_L_11_1941;ventilation;enhancedAimDrives;coatedOptics;19.4
ussr:R185_T_34_L_11_1941;ventilation;healthReserve;enhancedAimDrives;14.88
ussr:R185_T_34_L_11_1941;ventilation;turbocharger;enhancedAimDrives;10.27
ussr:R186_KV_1_Screened;ventilation;healthReserve;rammer;15.61
ussr:R186_KV_1_Screened;ventilation;enhancedAimDrives;rammer;11.33
ussr:R186_KV_1_Screened;ventilation;turbocharger;rammer;7.79
ussr:R187_Object_590;ventilation;improvedSights;aimingStabilizer;16.68
ussr:R187_Object_590;turbocharger;aimingStabilizer;ventilation;11.89
ussr:R187_Object_590;ventilation;aimingStabilizer;enhancedAimDrives;8.04
ussr:R188_Object_259A_CN;turbocharger;aimingStabilizer;rammer;23.96
ussr:R188_Object_259A_CN;healthReserve;turbocharger;rammer;20.83
ussr:R188_Object_259A_CN;ventilation;aimingStabilizer;rammer;19.97
ussr:R18_SU-152;ventilation;improvedSights;rammer;10.07
ussr:R18_SU-152;rammer;camouflageNet;stereoscope;7.91
ussr:R18_SU-152;rammer;enhancedAimDrives;ventilation;7.5
ussr:R191_Object_283;ventilation;aimingStabilizer;rammer;19.26
ussr:R191_Object_283;ventilation;enhancedAimDrives;rammer;8.16
ussr:R191_Object_283;ventilation;rammer;coatedOptics;6.68
ussr:R192_K_2;healthReserve;aimingStabilizer;rammer;17.87
ussr:R192_K_2;healthReserve;turbocharger;rammer;12.16
ussr:R192_K_2;healthReserve;rammer;ventilation;10.01
ussr:R193_M4A2_T_34;ventilation;rammer;coatedOptics;18.94
ussr:R193_M4A2_T_34;ventilation;enhancedAimDrives;rammer;17.06
ussr:R193_M4A2_T_34;ventilation;improvedSights;rammer;7.79
ussr:R194_ST_62_var_2;turbocharger;aimingStabilizer;ventilation;26.39
ussr:R194_ST_62_var_2;ventilation;improvedSights;aimingStabilizer;15.59
ussr:R194_ST_62_var_2;ventilation;healthReserve;aimingStabilizer;10.09
ussr:R196_Object_452K;healthReserve;turbocharger;rammer;21.29
ussr:R196_Object_452K;healthReserve;rammer;ventilation;13.8
ussr:R196_Object_452K;healthReserve;aimingStabilizer;rammer;9.37
ussr:R197_KV_1S_MZ;ventilation;healthReserve;enhancedAimDrives;8.21
ussr:R197_KV_1S_MZ;ventilation;improvedSights;enhancedAimDrives;6.15
ussr:R197_KV_1S_MZ;healthReserve;turbocharger;ventilation;5.91
ussr:R198_LTS_85;commandersView;additInvisibilityDevice;coatedOptics;67.37
ussr:R19_IS-3;ventilation;enhancedAimDrives;rammer;12.29
ussr:R19_IS-3;healthReserve;aimingStabilizer;rammer;11.76
ussr:R19_IS-3;ventilation;aimingStabilizer;rammer;11.7
ussr:R201_IT_3;ventilation;enhancedAimDrives;coatedOptics;17.27
ussr:R201_IT_3;ventilation;turbocharger;coatedOptics;11.78
ussr:R201_IT_3;ventilation;healthReserve;enhancedAimDrives;11.7
ussr:R202_SU_2_122;ventilation;enhancedAimDrives;rammer;15.76
ussr:R202_SU_2_122;ventilation;improvedSights;rammer;14.35
ussr:R202_SU_2_122;ventilation;rammer;stereoscope;9.17
ussr:R203_Object_168N;ventilation;aimingStabilizer;rammer;38.04
ussr:R203_Object_168N;turbocharger;rammer;ventilation;16.45
ussr:R203_Object_168N;ventilation;rammer;coatedOptics;10.3
ussr:R204_ISU_122_2;improvedSights;turbocharger;ventilation;16.06
ussr:R204_ISU_122_2;ventilation;improvedSights;coatedOptics;11.21
ussr:R204_ISU_122_2;ventilation;turbocharger;healthReserve;7.83
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;rammer;ventilation;29.46
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;healthReserve;rammer;11.45
ussr:R205_Tank_Rozanova_Obsidian;turbocharger;aimingStabilizer;rammer;6.56
ussr:R20_T-44;ventilation;aimingStabilizer;rammer;14.53
ussr:R20_T-44;ventilation;rammer;coatedOptics;9.97
ussr:R20_T-44;ventilation;enhancedAimDrives;rammer;7.74
ussr:R22_T-46;ventilation;enhancedAimDrives;;19.54
ussr:R22_T-46;ventilation;healthReserve;;9.86
ussr:R22_T-46;ventilation;coatedOptics;;9.21
ussr:R23_T-43;ventilation;rammer;coatedOptics;12.51
ussr:R23_T-43;ventilation;enhancedAimDrives;rammer;9.11
ussr:R23_T-43;ventilation;improvedSights;rammer;5.85
ussr:R24_SU-76;enhancedAimDrives;camouflageNet;stereoscope;28.76
ussr:R24_SU-76;stereoscope;additInvisibilityDevice;camouflageNet;11.09
ussr:R24_SU-76;healthReserve;camouflageNet;stereoscope;7.08
ussr:R25_GAZ-74b;enhancedAimDrives;camouflageNet;stereoscope;38.1
ussr:R25_GAZ-74b;stereoscope;additInvisibilityDevice;camouflageNet;12.42
ussr:R25_GAZ-74b;healthReserve;camouflageNet;stereoscope;6.66
ussr:R26_SU-8;rammer;enhancedAimDrives;camouflageNet;40.72
ussr:R26_SU-8;rammer;rotationMechanism;enhancedAimDrives;31.71
ussr:R26_SU-8;rammer;enhancedAimDrives;stereoscope;4.32
ussr:R27_SU-14;rammer;enhancedAimDrives;ventilation;51.78
ussr:R27_SU-14;rammer;enhancedAimDrives;camouflageNet;14.68
ussr:R27_SU-14;rammer;rotationMechanism;enhancedAimDrives;9.83
ussr:R31_Valentine_LL;ventilation;turbocharger;healthReserve;24.53
ussr:R31_Valentine_LL;ventilation;turbocharger;coatedOptics;11.97
ussr:R31_Valentine_LL;ventilation;healthReserve;coatedOptics;8.84
ussr:R32_Matilda_II_LL;ventilation;turbocharger;rammer;10.08
ussr:R32_Matilda_II_LL;ventilation;rammer;coatedOptics;9.84
ussr:R32_Matilda_II_LL;ventilation;enhancedAimDrives;rammer;8.55
ussr:R33_Churchill_LL;ventilation;healthReserve;rammer;16.35
ussr:R33_Churchill_LL;ventilation;enhancedAimDrives;rammer;11.08
ussr:R33_Churchill_LL;ventilation;turbocharger;rammer;8.02
ussr:R34_BT-SV;ventilation;turbocharger;;17.29
ussr:R34_BT-SV;healthReserve;ventilation;;16.02
ussr:R34_BT-SV;ventilation;coatedOptics;;14.75
ussr:R38_KV-220;ventilation;healthReserve;rammer;20.27
ussr:R38_KV-220;ventilation;enhancedAimDrives;rammer;11
ussr:R38_KV-220;healthReserve;turbocharger;rammer;7.03
ussr:R38_KV-220_beta;rammer;improvedSights;enhancedAimDrives;55.63
ussr:R38_KV-220_beta;healthReserve;rammer;ventilation;12.66
ussr:R38_KV-220_beta;ventilation;healthReserve;improvedConfiguration;7.84
ussr:R39_KV-3;healthReserve;rammer;ventilation;11.3
ussr:R39_KV-3;healthReserve;enhancedAimDrives;rammer;9.13
ussr:R39_KV-3;ventilation;enhancedAimDrives;rammer;8.93
ussr:R40_T-54;ventilation;aimingStabilizer;rammer;23.47
ussr:R40_T-54;ventilation;enhancedAimDrives;rammer;8.26
ussr:R40_T-54;ventilation;rammer;coatedOptics;7.87
ussr:R41_T-50;ventilation;additInvisibilityDevice;coatedOptics;16.39
ussr:R41_T-50;ventilation;rammer;coatedOptics;7.42
ussr:R41_T-50;ventilation;camouflageNet;stereoscope;6.44
ussr:R42_T-60;healthReserve;;;32.72
ussr:R42_T-60;ventilation;;;17.62
ussr:R42_T-60;stereoscope;;;11.92
ussr:R43_T-70;healthReserve;enhancedAimDrives;;11.45
ussr:R43_T-70;stereoscope;healthReserve;;10.68
ussr:R43_T-70;ventilation;enhancedAimDrives;;10.39
ussr:R44_T80;ventilation;camouflageNet;stereoscope;9.28
ussr:R44_T80;ventilation;enhancedAimDrives;coatedOptics;8.64
ussr:R44_T80;ventilation;additInvisibilityDevice;coatedOptics;8.18
ussr:R45_IS-7;healthReserve;turbocharger;rammer;14.73
ussr:R45_IS-7;healthReserve;aimingStabilizer;rammer;13.3
ussr:R45_IS-7;ventilation;aimingStabilizer;rammer;10.82
ussr:R46_KV-13;ventilation;rammer;coatedOptics;12.42
ussr:R46_KV-13;ventilation;enhancedAimDrives;rammer;11.77
ussr:R46_KV-13;ventilation;rammer;camouflageNet;4.52
ussr:R47_ISU-152;rammer;camouflageNet;stereoscope;11.48
ussr:R47_ISU-152;ventilation;improvedSights;rammer;9.4
ussr:R47_ISU-152;rammer;enhancedAimDrives;ventilation;9.38
ussr:R49_SU100Y;rammer;camouflageNet;stereoscope;11.23
ussr:R49_SU100Y;rammer;enhancedAimDrives;ventilation;11.11
ussr:R49_SU100Y;ventilation;improvedSights;rammer;9.43
ussr:R50_SU76I;ventilation;stereoscope;;24.91
ussr:R50_SU76I;ventilation;enhancedAimDrives;;18.98
ussr:R50_SU76I;stereoscope;camouflageNet;;13.36
ussr:R51_Object_212;rammer;enhancedAimDrives;ventilation;56.51
ussr:R51_Object_212;rammer;enhancedAimDrives;camouflageNet;15.78
ussr:R51_Object_212;rammer;rotationMechanism;enhancedAimDrives;7.16
ussr:R52_Object_261;rammer;rotationMechanism;enhancedAimDrives;38.96
ussr:R52_Object_261;rammer;enhancedAimDrives;camouflageNet;37.81
ussr:R52_Object_261;rammer;turbocharger;enhancedAimDrives;8.73
ussr:R53_Object_704;rammer;camouflageNet;stereoscope;12.21
ussr:R53_Object_704;rammer;improvedSights;ventilation;8.73
ussr:R53_Object_704;rammer;enhancedAimDrives;ventilation;7.66
ussr:R54_KV-5;healthReserve;turbocharger;rammer;19.31
ussr:R54_KV-5;healthReserve;rammer;ventilation;11.48
ussr:R54_KV-5;ventilation;enhancedAimDrives;rammer;5.64
ussr:R56_T-127;ventilation;healthReserve;;17.77
ussr:R56_T-127;ventilation;enhancedAimDrives;;14.04
ussr:R56_T-127;ventilation;coatedOptics;;9.16
ussr:R57_A43;ventilation;rammer;coatedOptics;19.21
ussr:R57_A43;turbocharger;rammer;ventilation;6.63
ussr:R57_A43;ventilation;enhancedAimDrives;rammer;5.63
ussr:R58_SU-101;rammer;healthReserve;ventilation;12.57
ussr:R58_SU-101;rammer;camouflageNet;stereoscope;7.52
ussr:R58_SU-101;rammer;improvedSights;ventilation;6.86
ussr:R59_A44;ventilation;rammer;coatedOptics;10.42
ussr:R59_A44;ventilation;enhancedAimDrives;rammer;10.07
ussr:R59_A44;ventilation;improvedSights;rammer;9.63
